"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[2,7]",0.111509609070672,0.00916150033058758,0.0963054632527358,0.103764442355422,0.1103462711495,0.119137618109839,0.128291586643789,2.67718993804799,4
"WMD.HR.J[3,7]",0.111402718270256,0.00927812161582694,0.0948919880615827,0.103341034842606,0.112238720671992,0.117791969924839,0.12903255625506,2.71421483306206,4
"WMD.HR.J[4,7]",0.115172327925344,0.00845258187394354,0.100359897074642,0.107323000044957,0.116897310906027,0.121546400331272,0.129761512192992,2.47771073047903,4
"WMD.HR.J[5,7]",0.111404475522002,0.0085461056377632,0.0965868619611282,0.104828290995051,0.1104323166843,0.118421131468335,0.126689807315092,2.09861316177457,5
"WMD.HR.J[6,7]",0.114986095629054,0.00919256531252222,0.0993779973490429,0.1066083336684,0.115996814354465,0.122029773845919,0.13152976119648,2.75941793611822,4
"WMD.HR.J[7,7]",0.112763637374072,0.0089850410094168,0.0959946114510196,0.105114802374601,0.114241943189814,0.118719025702694,0.127970351617884,2.55884943238779,4
"WMD.HR.J[8,7]",0.111541071131332,0.00652531072297403,0.0999404850068139,0.106841699148109,0.111855752461092,0.115531519934515,0.123518348748521,1.69389612369056,6
"WMD.HR.J[9,7]",0.118703936351236,0.00950954669526918,0.102167843783151,0.110630346640301,0.119851801830134,0.126274682533493,0.135997328135431,2.60573841607337,4
"WMD.HR.J[10,7]",0.116133685004843,0.00854878232767584,0.101324662110716,0.109152295782928,0.116628909584008,0.122414933250847,0.132332192984147,2.25236452226768,5
"WMD.HR.J[11,7]",0.117288486756553,0.00842354298171435,0.102458892176258,0.110182901948237,0.118261191908411,0.123396689336355,0.132256345962444,2.31647071621557,4
"WMD.HR.J[12,7]",0.116259993888957,0.00963833142563275,0.0988614173940063,0.107086037716486,0.118194490732295,0.123493572654999,0.13225405666514,2.69100896880058,4
"WMD.HR.J[13,7]",0.112514880909816,0.00897745898065635,0.097407991932655,0.105136257658965,0.1109935885808,0.121011797412851,0.127613363974451,2.75555012574236,4
"WMD.HR.J[14,7]",0.118346846325818,0.0100720409429924,0.101308412583317,0.108628037922485,0.120180394980127,0.125783596406434,0.135740170855599,2.86421238560957,4
"WMD.HR.J[15,7]",0.113152912096902,0.00730055851904927,0.0999443494093643,0.107453567994857,0.113615618367767,0.117646672762099,0.128564018960524,2.01636955764738,5
"WMD.HR.J[16,7]",0.111818106178114,0.00640320171423094,0.100490051502161,0.107144877029568,0.111919433657067,0.116514974612039,0.124274881994375,1.62947617988739,6
"WMD.HR.J[17,7]",0.112487725066528,0.00948413197615663,0.0967261796091901,0.103706098330537,0.113782730437558,0.118582727733871,0.130916376307662,2.79459197350901,4
"WMD.HR.J[18,7]",0.115050278633044,0.00682909571339574,0.10294347760548,0.110048352269595,0.115055187995181,0.11931639186142,0.127882318475234,1.5950080365598,7
"WMD.HR.J[19,7]",0.116145316626484,0.0075023806053215,0.10200426658208,0.109550636972248,0.117502575852052,0.121429087141558,0.12940850613749,2.22087348527538,5
"WMD.HR.J[20,7]",0.113737724120288,0.0105671737718468,0.096167860845541,0.103919580464163,0.115732414038419,0.122172707159631,0.131218072007191,3.30383300909076,4
"WMD.HR.J[21,7]",0.111440160812872,0.00896542395241837,0.0951640391389288,0.104517123645432,0.110571205561028,0.119180334725404,0.128029567532364,2.50002778306939,4
"WMD.HR.J[22,7]",0.11309064314499,0.00722850000838763,0.100495180181392,0.107343934210745,0.113328480507639,0.118148457197536,0.127254071115715,1.80598401596319,6
"WMD.HR.J[23,7]",0.114857366660454,0.00948016794903301,0.099159550240658,0.105839127886798,0.117132941262596,0.121636664481332,0.131227400342883,2.9203396194255,4
"WMD.HR.J[24,7]",0.116619871337311,0.00996714396613899,0.101302896434676,0.108349172915188,0.1152285507821,0.125469439937778,0.134900062982972,2.6200809764295,4
"WMD.HR.J[25,7]",0.11555796582058,0.0120259207974943,0.0952128877968529,0.102803471078084,0.119179705717645,0.125009255494215,0.134086026240559,3.68204174539003,4
"WMD.HR.J[1,8]",0.113477260581322,0.0101556728975091,0.0975593328390349,0.103780717878191,0.113728608420852,0.121734147573302,0.13295138491503,2.88785197401421,4
"WMD.HR.J[2,8]",0.111546489093182,0.00892137022363135,0.0972579002211127,0.104123594173976,0.110951239734108,0.118733164777662,0.128389527294799,2.51883375588398,4
"WMD.HR.J[3,8]",0.11208555163197,0.00940482737027127,0.0948722151584931,0.103484617813906,0.113103306347442,0.119033583512523,0.1286420836054,2.89145442919264,4
"WMD.HR.J[4,8]",0.11555312595715,0.00857209012551515,0.100685643234494,0.108076613487029,0.117278693317032,0.121897810875333,0.130623451782065,2.55498508478282,4
"WMD.HR.J[5,8]",0.111297105886874,0.00854803428052725,0.0967451139207598,0.104836806569721,0.110221628082556,0.11794695994614,0.127116428489711,2.06535053954672,5
"WMD.HR.J[6,8]",0.115071105657995,0.00897211951622822,0.10053103618939,0.106716347259205,0.115897881574432,0.122205069912956,0.130700522579605,2.58129680798742,4
"WMD.HR.J[7,8]",0.113096259402729,0.0089860919132721,0.0971117810100385,0.105118269361608,0.11419138016714,0.119197009205677,0.131512045603369,2.58306140224137,4
"WMD.HR.J[8,8]",0.111419421556289,0.00649967929926199,0.0991874408697954,0.106766366910157,0.111208024582993,0.115515271885578,0.125086753519926,1.54465362735518,7
"WMD.HR.J[9,8]",0.118265435489624,0.00925712644201275,0.101690373105817,0.110574589096914,0.11968159021417,0.125512084242988,0.134025681101634,2.5742022444263,4
"WMD.HR.J[10,8]",0.115199203145293,0.00843975547165081,0.10029453757919,0.108625308928212,0.115784803564311,0.121714347276817,0.130391728931434,2.30505818894843,4
"WMD.HR.J[11,8]",0.116090409572823,0.00827624253725947,0.101803881988112,0.108878404448968,0.117020562199655,0.122167375801264,0.131875953738193,2.29455406259212,4
"WMD.HR.J[12,8]",0.115486816341677,0.00947358163404612,0.0984977276745046,0.106558184469278,0.117906848401408,0.122694078898244,0.130928279990213,3.05319502596866,4
"WMD.HR.J[13,8]",0.113313720231619,0.00903885085373341,0.0994596363191685,0.105736536232962,0.112020292808674,0.122007599033742,0.12879557622973,2.68911697476278,4
"WMD.HR.J[14,8]",0.117194299060872,0.00973052035035387,0.10078275049763,0.107634346420776,0.119299285700364,0.124764398140413,0.132915065834796,2.92417737088642,4
"WMD.HR.J[15,8]",0.113130482369326,0.0070678309176199,0.10111035786147,0.107413520184578,0.113495183676702,0.117883381390845,0.126641218353172,1.79408533919749,6
"WMD.HR.J[16,8]",0.113043575784157,0.00634703609771506,0.102347765870759,0.107982139952946,0.112908886022457,0.117509044783496,0.125333125645745,1.67852628038654,6
"WMD.HR.J[17,8]",0.111270340481362,0.00901664709547228,0.0954256270642171,0.102793610003852,0.113113567586487,0.117700512642578,0.127356836749011,2.64241777635962,4
"WMD.HR.J[18,8]",0.114586895371456,0.00651191976551121,0.103288386444638,0.109731753525355,0.114596118297719,0.118749710143732,0.128718697013776,1.60316953967913,7
"WMD.HR.J[19,8]",0.116442839791216,0.00771733171090909,0.102918941743484,0.10976265518535,0.117073337671962,0.121997727727381,0.131768107582105,2.29836623560992,4
"WMD.HR.J[20,8]",0.113490495276618,0.0108718631277278,0.0941237054380023,0.102984724673634,0.116194347896285,0.12199473623857,0.130963346475891,3.33795557065277,4
"WMD.HR.J[21,8]",0.112050896487284,0.00912978573091949,0.0963299011726871,0.104481715570544,0.111963613793401,0.119488083064366,0.128238244478955,2.7085994189635,4
"WMD.HR.J[22,8]",0.112905306977646,0.00717099617279932,0.0999998647783601,0.107238470412965,0.113332394103308,0.117903871077507,0.126356486837361,1.88509374209226,5
"WMD.HR.J[23,8]",0.115045430345367,0.00959680378314147,0.097559478071451,0.10557198283132,0.117856676918854,0.122124870307555,0.130862990284435,2.89971594933153,4
"WMD.HR.J[24,8]",0.117183508035469,0.00994641070094452,0.101522219052583,0.108797666670386,0.115738810668482,0.12523797087755,0.135717036543445,2.82359041172687,4
"WMD.HR.J[25,8]",0.115275816237136,0.0119488957817435,0.0953799646015841,0.10273652194626,0.118279028580874,0.124776612815819,0.13492960679967,3.60276192763769,4
"WMD.HR.J[1,9]",0.113650856717854,0.0101553764856294,0.0979285110451095,0.103857167354388,0.114292870882842,0.12135577188062,0.132401076668413,2.89213131652326,4
"WMD.HR.J[2,9]",0.111434836659581,0.00909673960471097,0.0964828020263286,0.103741823486716,0.110016847666453,0.118871443048734,0.128563297328812,2.72354052722996,4
"WMD.HR.J[3,9]",0.112472359535608,0.00963120878357622,0.0967205538374392,0.103970862999132,0.11269171266374,0.118852352498614,0.132575267249964,2.8960688159409,4
"WMD.HR.J[4,9]",0.115226725145432,0.00840384115116453,0.100931451506006,0.107892027715139,0.116672698439341,0.121472112064768,0.129452974917211,2.35275190305609,4
"WMD.HR.J[5,9]",0.111887054506105,0.00836738020752404,0.0975248738169564,0.105494082210013,0.111080907184515,0.118414224193464,0.127357443883164,1.98604712975629,5
"WMD.HR.J[6,9]",0.115172018229914,0.00901039367405412,0.0999752194886121,0.107110370562271,0.116362270039534,0.121980537050479,0.131208402112168,2.75978712918851,4
"WMD.HR.J[7,9]",0.11195294581604,0.00862469953833553,0.0963389447467195,0.104555484704823,0.113025468713772,0.118350353641561,0.127682902350689,2.44037819607479,4
"WMD.HR.J[8,9]",0.111734061915093,0.00664589149494139,0.0992088701618341,0.107033372416592,0.111724135686208,0.11615127044416,0.124635612230359,1.68484117578607,6
"WMD.HR.J[9,9]",0.118889332713749,0.00928779047900963,0.102204773899839,0.110884664783592,0.1196819999271,0.126271576399383,0.135211502099582,2.52045815545527,4
"WMD.HR.J[10,9]",0.116172115205487,0.00834724078417557,0.101794577826362,0.109231304272812,0.116712946946857,0.122392263303076,0.13122080469049,2.27637622330274,4
"WMD.HR.J[11,9]",0.11579879177094,0.00846449695852246,0.101381271052351,0.108492705561618,0.116005514766319,0.122370930331072,0.131283453158769,2.29144084372569,4
"WMD.HR.J[12,9]",0.11588674980948,0.00958222635939473,0.099122804770381,0.10670372355282,0.117837502430078,0.123126808137272,0.132664759895566,2.93834754620977,4
"WMD.HR.J[13,9]",0.112996250275432,0.00890777760859895,0.0984000819190742,0.105651964643002,0.111195012349989,0.121404011497549,0.128464278712834,2.89539884698374,4
"WMD.HR.J[14,9]",0.116194506932354,0.00971086439225414,0.0996192400288136,0.106720449301342,0.117810418675707,0.123776344614108,0.133638449174567,2.77266705714785,4
"WMD.HR.J[15,9]",0.113681590775173,0.00709860864598228,0.101059272232725,0.107834569143656,0.113910300845515,0.118391782208252,0.128697872901873,1.85666129996594,5
"WMD.HR.J[16,9]",0.113076955932774,0.0067376773287681,0.101168731545025,0.107981569504903,0.113098094962492,0.117458140980834,0.127090774490288,1.5655746181739,7
"WMD.HR.J[17,9]",0.111259775717352,0.00931223650275071,0.0953707461855992,0.10266453665435,0.112750149880979,0.11781836356541,0.129852962102447,2.68878709295535,4
"WMD.HR.J[18,9]",0.114566966833911,0.00667280894528319,0.102648152520948,0.109988113929468,0.114915776246876,0.119113128719861,0.128098107868014,1.54380653902149,7
"WMD.HR.J[19,9]",0.115977059980992,0.00755746171666283,0.102358960106086,0.109348434323311,0.117176510172195,0.121121018049792,0.129835159223125,2.28102906317123,4
"WMD.HR.J[20,9]",0.114086205580287,0.0107503575560899,0.0961529492818767,0.103328095107263,0.116454890666327,0.122277911868067,0.13252320629376,3.30523905971226,4
"WMD.HR.J[21,9]",0.113538901304422,0.00891617448892489,0.0987677353217574,0.105720042726608,0.113600482021981,0.120452761742307,0.130145249865084,2.65077737849404,4
"WMD.HR.J[22,9]",0.113470022961882,0.00719220087882505,0.10128667375187,0.107706905500113,0.113946312355256,0.118607411932843,0.126929493751594,1.80107096127959,6
"WMD.HR.J[23,9]",0.11557761856167,0.0096474776899638,0.0994708058679818,0.106328984411934,0.117546990278577,0.122211252491496,0.132942564658549,2.65969514046517,4
"WMD.HR.J[24,9]",0.116359122774775,0.0100395094546348,0.10010746031072,0.107942085429652,0.114946543301085,0.124927598967881,0.135197353280579,2.77753430142267,4
"WMD.HR.J[25,9]",0.115304942509555,0.012140042843251,0.0957884287611732,0.102942708113466,0.118769828337541,0.124858634010697,0.134436448366749,3.40631062728008,4
"WMD.HR.J[1,10]",0.112956538116306,0.00994524557732671,0.0965176019219001,0.103666573173123,0.113260125117294,0.121041775152331,0.130919844704076,2.95860498924031,4
"WMD.HR.J[2,10]",0.111221885388167,0.00894282584598607,0.0957259810826385,0.103545392087034,0.109690502934996,0.119304374240326,0.126685219168341,2.72941509606333,4
"WMD.HR.J[3,10]",0.112082831776155,0.00923919922868945,0.0968318742078711,0.103975864136996,0.112733934758371,0.118512755533357,0.129762643103455,2.57440876726853,4
"WMD.HR.J[4,10]",0.116188112148323,0.00869536428448089,0.10100475031384,0.108427375600256,0.117814032294515,0.122482039744548,0.131066493831676,2.41575366576322,4
"WMD.HR.J[5,10]",0.111271260561143,0.00821408277380723,0.0971338693894069,0.104910098620829,0.11041075525798,0.117926393181085,0.12600209849428,2.29578877458496,4
"WMD.HR.J[6,10]",0.115437346350588,0.00903385874329336,0.10019396429668,0.106818580020214,0.117025305819164,0.122462323208363,0.130672978328737,2.82767793760201,4
"WMD.HR.J[7,10]",0.113304530072277,0.00904387240124147,0.0966728534393882,0.10529212897586,0.11455497064833,0.11953177857973,0.129804887153094,2.6804368807861,4
"WMD.HR.J[8,10]",0.111650330050733,0.006429122150571,0.0995153358515502,0.107247354768682,0.111647736573671,0.115820265195124,0.124699540780893,1.6187787221328,7
"WMD.HR.J[9,10]",0.118440498166425,0.00929467985042532,0.102960961748248,0.110119269845557,0.119535870376467,0.125778022979112,0.135096590583153,2.50183318893214,4
"WMD.HR.J[10,10]",0.115801767766487,0.00843469946011727,0.101394019705543,0.108826078846229,0.116643547206323,0.122045414893414,0.131033656172198,2.29440421091165,4
"WMD.HR.J[11,10]",0.115564116222112,0.00830151494323507,0.100992963205742,0.108463807574913,0.115719413054742,0.122103677071695,0.13046302293499,2.41625370846117,4
"WMD.HR.J[12,10]",0.11558996498289,0.00924545181857664,0.0989976329203518,0.107315495697939,0.117338529196548,0.122838363552733,0.131205107257919,2.62227506500691,4
"WMD.HR.J[13,10]",0.113010715732072,0.00935106337588839,0.0979452439809462,0.105505297165112,0.111040623380503,0.121814559359365,0.130156535771012,2.60739188403945,4
"WMD.HR.J[14,10]",0.117233666401801,0.0096956401664384,0.10022431549412,0.107765171096317,0.119485711329783,0.124747166787657,0.133250929019214,2.79304636380307,4
"WMD.HR.J[15,10]",0.113765761154853,0.00739467678209166,0.101489324067809,0.10782092498427,0.114288631463893,0.118494721856595,0.128668557590689,1.98229989024409,5
"WMD.HR.J[16,10]",0.112413823361356,0.00648552790835832,0.100295128862237,0.107772230459218,0.112677742493048,0.116950086801181,0.124760506233642,1.65487637558038,6
"WMD.HR.J[17,10]",0.111224048931062,0.00915619454711838,0.0952153231047513,0.102659517759823,0.112725205611188,0.117685348424152,0.128282567842312,2.68808509222324,4
"WMD.HR.J[18,10]",0.114279218270205,0.00677841725209197,0.101863356167964,0.109424695153304,0.114505618070781,0.118730575080559,0.128341396043514,1.51207847095907,7
"WMD.HR.J[19,10]",0.116180084204263,0.0075604772359281,0.102821598049911,0.109727178512613,0.117086335472791,0.121319563905388,0.130880366281542,2.10337939809733,5
"WMD.HR.J[20,10]",0.113586691111011,0.0106907548351057,0.0947926642689596,0.103291539630625,0.115318748944702,0.122080286911323,0.131605243989309,3.27979972133393,4
"WMD.HR.J[21,10]",0.112584210510055,0.00882472846863064,0.0980902342751547,0.104821313685276,0.112553845361185,0.119921233536389,0.128798428500022,2.54858088453837,4
"WMD.HR.J[22,10]",0.112568559066397,0.00716286517388896,0.0985778293791971,0.107328552216309,0.11293888921634,0.117860697732142,0.125670251857266,1.82548319052556,6
"WMD.HR.J[23,10]",0.115550172978145,0.00972977775937062,0.0995724321424653,0.106083978018935,0.11776559587698,0.12233000968557,0.133406816110947,2.77565656103765,4
"WMD.HR.J[24,10]",0.115892041708921,0.010261933958724,0.0986567253896505,0.107918456687186,0.114763444508612,0.12541167214085,0.134615454660372,2.63713877941109,4
"WMD.HR.J[25,10]",0.114985417636322,0.0122579261336898,0.0948283913152946,0.102339358267452,0.118100047534274,0.124836129022766,0.133340879204634,3.65856329274706,4
"alpha_hr",0.11554998143822,0.00584755404248975,0.106518024685654,0.109056192942719,0.117414350554089,0.119376445412025,0.125788979943679,5.068089482424,3
"alpha_s",0.323043374819767,0.061229614543218,0.220028886691023,0.27308013766517,0.326069615855349,0.387901492927888,0.41197859115322,5.06802900822478,3
"beta_A_F_s",-1.00662265274224,0.231255694911649,-1.50241112362159,-1.15368459121589,-0.993936555161231,-0.847318582473038,-0.588886141973287,1.44961415814857,8
"beta_A_hr",1.5286177347829,0.129515414685054,1.36455843999792,1.39406020857793,1.49508051139957,1.69141250345931,1.71674997927494,11.9035011407864,3
"beta_A_s",0.488389718781925,0.147222388006417,0.244517680403664,0.383687013121298,0.465724800842765,0.560873885800155,0.818932392746689,2.38405097572625,4
"beta_F_s",0.0113612999056953,0.138250861794025,-0.233438922180544,-0.0853566339434106,0.00205497314234162,0.0952119293277237,0.309245368002846,1.14782640473343,19
"beta_S2W_s",-0.106241296659471,0.145049117531315,-0.326102149075327,-0.218347767073985,-0.146573494352018,0.03492537170134,0.137253287217709,2.50094983554153,4
"beta_wmd_s[1]",4.15844774520301,0.450650931243844,3.27296928293106,3.86595613909684,4.1563791915297,4.42188658960518,5.11660421225406,1.22271034343898,13
"beta_wmd_s[2]",4.75609602112923,0.633254142140645,3.74786571062119,4.32268433158396,4.69629619346289,5.1353760731761,6.03990880019464,1.77107461757423,6
