"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_wmd_m[5]",-1.65662151124452,1.02209195345276,-3.08939486574652,-2.80130568016493,-1.24234911860604,-0.841885756617067,-0.163059863650822,6.95012129875671,5
"beta_wmd_m[6]",-2.45435379879706,1.02146662641706,-3.9599776388603,-3.57246670427866,-2.0422729192217,-1.59333436872941,-1.02683180129464,6.12319220426568,5
"beta_wmd_m[7]",-2.31877076955146,1.03806924560645,-3.81883005625592,-3.46373118990519,-1.9021752771725,-1.47078695535442,-0.851485465260146,6.58494051670488,5
"beta_wmd_m[8]",-1.96592673615842,1.04362706622765,-3.58777714833252,-3.06838014404904,-1.57826020290765,-1.10535347607516,-0.39212190196849,4.85636166291437,5
"beta_wmd_m[9]",-1.92203621301306,1.04463751346622,-3.41838828496009,-3.07417187418323,-1.51137878595021,-1.07529768280959,-0.385958947305463,6.35331104728282,5
"beta_wmd_m[10]",-1.73852544780494,1.04564079631658,-3.22724817347078,-2.90281139318098,-1.30610522968153,-0.908315032571714,-0.231125402048915,6.89068316894998,5
"beta_wmd_m[11]",-2.09597244157832,1.05040204229781,-3.62566131900016,-3.25168098279123,-1.66380910306793,-1.25824777853728,-0.559208605564442,6.05125831195038,5
"beta_wmd_m[12]",-2.03410136816096,1.04827206540812,-3.65219477148231,-3.14500853436359,-1.65177852337784,-1.16016901731036,-0.510711657474315,5.26444114461747,5
"beta_wmd_m[13]",-2.33396665568985,1.04766967069117,-3.8972819345067,-3.47420143053146,-1.93518191388687,-1.46660854595235,-0.806673942195019,5.45898551849407,5
"beta_wmd_m[14]",-2.10088044110494,1.05022114328254,-3.62170079810038,-3.26480457515161,-1.66857626523898,-1.24665465612553,-0.601334766313923,6.29672055711875,5
"beta_wmd_m[15]",-2.25346590491363,1.03494745424683,-3.72778339880916,-3.40670842707316,-1.84835224990714,-1.42182523318237,-0.779254772341249,6.86944913472457,5
"beta_wmd_m[16]",-2.13454443130381,1.03884994899681,-3.70240369580442,-3.24715543061647,-1.73297245624706,-1.27948056637381,-0.612992899037576,5.63295697122506,5
"beta_wmd_m[17]",-2.6922206836995,1.14274422893423,-4.75429561924119,-3.7331480618673,-2.37388386069011,-1.74952944856528,-0.965448025496176,3.68721351598888,6
"beta_wmd_m[18]",-2.14930969187964,1.02768571592323,-3.64818201252438,-3.25500962786211,-1.77315423104062,-1.31989280487565,-0.612831537405799,6.00460047131841,5
"beta_wmd_m[19]",-1.85324195783598,1.0476909086023,-3.43429383843062,-2.96314373308749,-1.49891170520158,-1.01053973040005,-0.203763515121691,5.31292991696415,5
"beta_wmd_m[20]",-2.13609326044323,1.05357072627372,-3.62170814822514,-3.30416702077331,-1.72956017208682,-1.25734349258773,-0.611041699635317,6.33998824267259,5
"beta_wmd_m[21]",-2.55131111723737,1.07920805546109,-4.28928530992012,-3.63704536319699,-2.24192470665257,-1.64151812645148,-0.883424562746547,4.12926272629426,6
"beta_wmd_m[22]",-1.99211434676508,1.0355926773443,-3.5190883453419,-3.10781310980061,-1.62700528548955,-1.15285980498932,-0.386284739675701,5.23915283830768,5
"beta_wmd_m[23]",-2.88213545864715,1.13177474076987,-4.92297167368052,-3.86146450954565,-2.68422011204169,-1.95724062483674,-1.00513199992427,2.82974756558871,6
"beta_wmd_m[24]",-2.41267283864975,1.04736774375055,-3.99781293999922,-3.52681900335245,-2.03907218288469,-1.55959577760685,-0.833952463585227,5.12108715104696,5
"beta_wmd_m[25]",-2.09677079437751,1.0708930604134,-3.72274823478622,-3.23166861951814,-1.71732506460057,-1.23719254555665,-0.448224758484475,5.36013453717232,5
"deviance",11989.6822891504,42.3041573073856,11905.8910676611,11960.7938185635,11990.9147533925,12019.9155947897,12069.4802030631,1.08164225229482,43
"intercept_hr",-0.0670675388106776,0.573720635575247,-0.751872193265616,-0.579532637766627,-0.179759216370926,0.282827637552231,1.03526643835085,5.66638090497229,5
"intercept_m",-1.34901943083723,1.30436221021,-3.14578936617007,-2.69235938846459,-1.12477569307291,0.00632267250399175,0.179906580663092,29.0710111225124,5
"mean.WMD.HR.A[1]",0.18576043791556,0.0183499790575268,0.154151986545489,0.173739473145766,0.182620287397098,0.197323425758196,0.222865720225279,1.19639680554481,21
"mean.WMD.HR.A[2]",0.257478364669661,0.0217800438332956,0.219583411717301,0.242508961878079,0.256553170922654,0.272547894176008,0.301804476292046,1.14232168590727,28
"mean.WMD.HR.A[3]",0.448631056546312,0.0188748264041671,0.414473333940968,0.435326013494396,0.447215754687197,0.460949328385216,0.487543894052982,1.20358717418513,21
"mean.WMD.HR.A[4]",0.368286676458106,0.0204273948910875,0.328698802320422,0.353894713915505,0.368215616671999,0.383815561702706,0.406384556715663,1.27561753385061,16
"mean.WMD.HR.A[5]",0.416634787194704,0.019152187316639,0.379236522857444,0.404215461453864,0.416403435537597,0.429281629300918,0.455677162949455,1.17301247085668,24
"mean.WMD.HR.A[6]",0.154288878674486,0.0162351603695619,0.122785056076042,0.14311255497618,0.152479458837944,0.164206571498284,0.191126362814935,1.3576408922626,14
"mean.WMD.HR.A[7]",0.215361693060328,0.021363820038792,0.175546223784488,0.199480407425184,0.212465889167804,0.233350679575733,0.256988046039032,1.15826703119508,24
"mean.WMD.HR.A[8]",0.379506179764538,0.0165760929223862,0.346457413154421,0.367992762312694,0.379439613422975,0.390881159097867,0.411541861900174,1.20309950441037,20
"mean.WMD.HR.A[9]",0.362540153215059,0.0208160731080497,0.325617777720123,0.346540533552305,0.361756192647371,0.377458473515051,0.404289652620483,1.28496317112907,16
"mean.WMD.HR.A[10]",0.344737487059694,0.0170690260138635,0.310421828287242,0.333254369650276,0.343727421165468,0.356364398456455,0.379431726023038,1.29188893933076,17
"mean.WMD.HR.A[11]",0.175849822766378,0.0172712817399039,0.144068333320383,0.164841414187136,0.17460014190844,0.186228469590682,0.211641912478565,1.32772263140915,14
"mean.WMD.HR.A[12]",0.23219585766104,0.0154068179017435,0.203813904753226,0.22260181977825,0.232079461861245,0.242054356904409,0.262364928687707,1.23839105389417,18
"mean.WMD.HR.A[13]",0.338691072260634,0.0188189917364632,0.30054684127256,0.326911936632596,0.339417294037394,0.35047850182592,0.377186559508269,1.37128908879673,13
"mean.WMD.HR.A[14]",0.261699726664866,0.0230134084416639,0.216442405726168,0.246636842178267,0.260782651755434,0.278132216025793,0.310028385207987,1.27293788600637,17
"mean.WMD.HR.A[15]",0.210936202668758,0.017375499903447,0.181690564845909,0.199265759972285,0.209382642252345,0.22019218785281,0.254231916790304,1.16635594073252,24
"mean.WMD.HR.A[16]",0.269486403768035,0.020100757536291,0.229414962822497,0.25549382515973,0.270484639359233,0.282689854287166,0.308420648442188,1.15724989769067,26
"mean.WMD.HR.A[17]",0.27281872075986,0.0233998231254618,0.23074327786431,0.256544597609836,0.271423540636094,0.287757657553834,0.327661519295638,1.32683482440283,15
"mean.WMD.HR.A[18]",0.348974845577144,0.0218492512414538,0.303733910860744,0.333852347017575,0.348625689528809,0.362836437603133,0.39135757467822,1.55962936263337,10
"mean.WMD.HR.A[19]",0.31366879736445,0.0168742580929162,0.28466978175532,0.30107880265623,0.31352052312923,0.323969005974727,0.349892472041968,1.1427736691524,27
"mean.WMD.HR.A[20]",0.289008203020094,0.0205519393512115,0.240717154869608,0.279429471974623,0.29238865664634,0.302091163872094,0.323973451227896,1.18279595017133,25
"mean.WMD.HR.A[21]",0.279507881986061,0.0168990068578281,0.250798768344269,0.267531432237126,0.277703991002254,0.289286282681721,0.318640504222579,1.07970861341418,64
"mean.WMD.HR.A[22]",0.241408460249407,0.0153820126445798,0.214789708809647,0.230337241496392,0.240688756138496,0.252095214870865,0.273351020003707,1.29597086858777,15
"mean.WMD.HR.A[23]",0.234279329476182,0.0215537081081161,0.192087090034054,0.222239938485354,0.231361178656207,0.244355819093022,0.285267956472934,1.25854080968053,17
"mean.WMD.HR.A[24]",0.169449984540816,0.0201267415053423,0.126577296014778,0.155001801335815,0.170225954616488,0.182383929559162,0.209060816181214,1.17909760511422,25
"mean.WMD.HR.A[25]",0.240016781809284,0.0191453446909764,0.197344479276502,0.226739999694455,0.24161345928915,0.255207894238848,0.270129700485165,1.13545889230825,32
"mean.WMD.HR.J[1]",0.0910491075295118,0.00876731057866981,0.0764939678562825,0.0854063752720002,0.0897292513828994,0.0960477608192088,0.11180043159916,1.16969464405906,25
"mean.WMD.HR.J[2]",0.129431136970826,0.011138739922176,0.112022130003405,0.121052558634572,0.12854704690698,0.136837724647412,0.153193649014914,1.1527042178271,27
"mean.WMD.HR.J[3]",0.242697672300107,0.010196557652366,0.223827093541848,0.235859097759154,0.24197882888299,0.24901346983248,0.264243059977538,1.20758046833596,21
"mean.WMD.HR.J[4]",0.192489679122861,0.0094498625644391,0.170915113803401,0.18628704618264,0.193326047312004,0.198911617496019,0.209953558840141,1.16987526471937,25
"mean.WMD.HR.J[5]",0.222080133885846,0.0101795840835705,0.202915554762119,0.215459944373783,0.221272662636071,0.2282657974306,0.244907345784002,1.10921738577856,35
"mean.WMD.HR.J[6]",0.0748815595275426,0.00780809513405706,0.0604719846951681,0.0697143502036483,0.0743818170287694,0.0795111015487956,0.0926710942475545,1.37785343921698,13
"mean.WMD.HR.J[7]",0.106614965222729,0.01024735158858,0.0880581007312947,0.0993975227839336,0.105715199151599,0.112916359488184,0.13032941034531,1.15052930096286,30
"mean.WMD.HR.J[8]",0.19969117365978,0.0100422006873432,0.180413046582161,0.192822352009325,0.199844962346483,0.206382960910574,0.221160157025105,1.18077826341942,25
"mean.WMD.HR.J[9]",0.189321683771145,0.00916446198191598,0.172903523386326,0.182652534362317,0.188999573887114,0.196068331215955,0.206692316305129,1.16597664491109,24
"mean.WMD.HR.J[10]",0.178812556245658,0.00829744440478187,0.161670228065839,0.173244503194664,0.179285241927615,0.184717186435953,0.194126728701953,1.17489007967341,29
"mean.WMD.HR.J[11]",0.0859387827577262,0.00775345447480484,0.0696733615333746,0.0812882266267074,0.0859315046660636,0.0911100137231507,0.101590190021624,1.25530980209957,18
"mean.WMD.HR.J[12]",0.115630572062872,0.00728025517035626,0.100608300384534,0.11111411607366,0.116444056728274,0.120607657735174,0.128800257889913,1.20135402450778,23
"mean.WMD.HR.J[13]",0.175131160217333,0.00907481258014089,0.15674244895193,0.16930268035669,0.175197909240982,0.181147990858889,0.19237102179359,1.34181588480114,14
"mean.WMD.HR.J[14]",0.131584451532212,0.0112781620187182,0.110762073249492,0.123930540567946,0.131671268751269,0.139543188040418,0.154125029103034,1.16861054295649,25
"mean.WMD.HR.J[15]",0.104174406359231,0.00773470937193693,0.0913720714021221,0.0987875695374017,0.103122790262972,0.108978521931981,0.120699238203063,1.1042766086193,39
"mean.WMD.HR.J[16]",0.1358025862479,0.00839948862970074,0.118281060589636,0.129653805234266,0.136536220137269,0.141096371431497,0.152549216147552,1.07943387063368,50
"mean.WMD.HR.J[17]",0.137665913458776,0.0103709507833519,0.117843652620806,0.130325511183644,0.137206934508848,0.144540640801668,0.158626439850267,1.23425665810507,19
"mean.WMD.HR.J[18]",0.181093188760576,0.010507606343121,0.160875572787469,0.174484266097675,0.180455790860479,0.187681932273195,0.203817630664489,1.36539794175614,14
"mean.WMD.HR.J[19]",0.160687695200129,0.00769535018350796,0.146245784377438,0.155628934397667,0.160526582215147,0.165577425016754,0.175679004431548,1.04538665417334,85
"mean.WMD.HR.J[20]",0.146757207087852,0.0105663790900059,0.122459038477419,0.140531800737004,0.148134045885712,0.154071561046315,0.16392286798621,1.28117401181433,17
"mean.WMD.HR.J[21]",0.141415997794437,0.00845133216363575,0.128742531111001,0.135166579783289,0.140009765786765,0.1467100045501,0.160895587128914,1.13676102920203,29
"mean.WMD.HR.J[22]",0.120464755176628,0.00640354502060509,0.108284808303585,0.116263339174507,0.120527212897885,0.124624402099688,0.133211624310992,1.21714941469265,20
"mean.WMD.HR.J[23]",0.116659108102006,0.00985723298935253,0.09845850399105,0.110517554307146,0.115480389135158,0.123242033411101,0.136445316070573,1.29152442883242,15
"mean.WMD.HR.J[24]",0.0826085450655633,0.00909245368477739,0.0638092126449283,0.0763019677293187,0.0826480520384643,0.0884826625715089,0.100509798648947,1.15347422345657,29
"mean.WMD.HR.J[25]",0.119826226347089,0.00939540232159359,0.101381970824653,0.112341475087058,0.121236550919194,0.127064501569506,0.135883181848915,1.08956458510914,48
"n.surv.A[1,1]",498.9088,59.5871869202635,387,458,500,535,624,1.20009340352201,20
"n.surv.A[2,1]",66.17248,10.0501628094673,48,59,66,73,87,1.07107194376119,49
"n.surv.A[3,1]",100.31808,11.0905628937803,79,93,100,108,122,1.09962363593901,37
"n.surv.A[4,1]",19.61632,4.3158348109302,12,17,19,22,28,1.04455887590468,73
"n.surv.A[5,1]",86.728,10.197926027506,68,80,86,93,108,1.08861851368654,40
"n.surv.A[6,1]",339.80608,41.9950170984743,260,312,340,365,432,1.27627866539357,16
"n.surv.A[7,1]",100.23648,15.3367475780886,73,89,100,111,132,1.11515405292104,32
"n.surv.A[8,1]",143.89888,13.2211811358668,119,135,144,153,172,1.12005219889906,31
"n.surv.A[9,1]",115.39648,13.6692895002535,90,106,115,125,143,1.14237061686947,27
"n.surv.A[10,1]",139.7424,14.013776283937,113,130,140,149,167,1.13127790720364,29
"n.surv.A[11,1]",529.65536,64.017342757459,409,486,531,570,662,1.30221234356368,15
"n.surv.A[12,1]",386.18048,37.3867826090188,316,360,386,413,458,1.19120427432102,22
"n.surv.A[13,1]",205.74304,20.3227531632199,168,191,205,219,249,1.21518133469907,20
"n.surv.A[14,1]",171.4416,21.2891395370483,133,157,170,185,216,1.20575008137689,21
"n.surv.A[15,1]",459.83968,47.1821079002994,358.099874523598,429,462,492,552,1.17660696411577,24
"n.surv.A[16,1]",95.57024,13.5831464300368,72,86,95,104,125,1.10474132045187,35
"n.surv.A[17,1]",101.53696,14.298569777067,74,92,101,111,130,1.19583289355258,21
"n.surv.A[18,1]",134.6448,15.1587600126672,107,124,134,145,166,1.2864816370664,16
"n.surv.A[19,1]",242.1856,22.1106253679386,201,226,241,258,284,1.12665862382322,30
"n.surv.A[20,1]",117.77728,14.6053393285267,92,108,117,126,150,1.07394453400847,49
"n.surv.A[21,1]",253.38432,24.4649493957633,206,237,253,270,303,1.06784631827982,64
"n.surv.A[22,1]",334.22656,31.2054732485475,276,312,333,355,397,1.22150592364137,19
"n.surv.A[23,1]",240.1088,29.7542592524494,181,222,241,258,305.899852636083,1.19802220401134,22
"n.surv.A[24,1]",467.86784,68.9866620789029,353,420,463,509,641.899929837317,1.18277915474375,24
"n.surv.A[25,1]",314.85376,34.779836942126,258,289,312,337,395,1.14197402089652,30
"n.surv.A[1,2]",311.06336,41.3408486433902,235,282,312,337,397.899886754425,1.1849388097568,22
"n.surv.A[2,2]",176.88768,20.0674724198486,140.099680018022,163,176,190,219,1.0989188787959,38
"n.surv.A[3,2]",62.47744,8.59640031861593,46,57,62,68,80,1.06908899705007,51
"n.surv.A[4,2]",77.7936,9.61848865174056,60,71,78,84,97,1.12715362087459,29
"n.surv.A[5,2]",52.23584,7.97614051506147,38,47,52,57,69,1.0795409838229,45
"n.surv.A[6,2]",330.48096,41.2612306409744,250.099820454682,303,331,356,418,1.29260483187657,16
"n.surv.A[7,2]",228.54688,29.8238446551212,177,206,228,249,290,1.13906829036527,27
"n.surv.A[8,2]",69.24544,9.29545528539986,52,63,69,75,89,1.07594836686653,46
"n.surv.A[9,2]",132.60224,15.4055150043098,104,122,132,143,163,1.19127618019659,21
"n.surv.A[10,2]",102.99712,11.6887309903125,81,95,103,111,126,1.1255991181672,30
"n.surv.A[11,2]",405.59648,52.2513995832867,307,369,406,439,513.899912343335,1.31083127798117,15
"n.surv.A[12,2]",321.728,32.6696439191311,260,299,321,345,385,1.19578023554377,21
"n.surv.A[13,2]",133.51168,15.9672642837396,104,123,133,144,166,1.17763144498207,23
"n.surv.A[14,2]",147.13216,20.2875015762135,110,133,146,160,190,1.21578186839428,20
"n.surv.A[15,2]",297.54368,34.8332560334213,224,275,299,321,364,1.17308576145608,25
"n.surv.A[16,2]",177.92096,21.6999639856437,138,163,177,192,223,1.13172940772698,30
"n.surv.A[17,2]",173.71008,22.1872150933359,131,159,173,189,219,1.25665062652674,17
"n.surv.A[18,2]",93.89696,12.5685421827367,71,85,93,102,120,1.25383750875904,17
"n.surv.A[19,2]",148.29504,16.4784806430137,118,137,148,160,181,1.11078872148974,34
"n.surv.A[20,2]",146.12128,17.5451588078544,117,134,144,155,188,1.0871879285344,43
"n.surv.A[21,2]",216.728,22.2749292073124,174,201,217,232,260,1.0536010240088,83
"n.surv.A[22,2]",215.17056,23.4774941371584,171,198,214,232,260,1.22307848306777,19
"n.surv.A[23,2]",198.91392,27.1288824435811,144,183,200,214,259,1.1973467235624,22
"n.surv.A[24,2]",507.68768,77.2275251786827,383,453,502,552,707.899936383763,1.17875587466727,25
"n.surv.A[25,2]",200.37088,25.489115136123,157.099714526717,182,199,216,258,1.13070862853516,32
"n.surv.A[1,3]",459.63488,53.8786467733795,359,422,461,493,569,1.18659496021114,22
"n.surv.A[2,3]",106.20736,15.1529085404194,79,96,105,116,138,1.09830960919643,38
"n.surv.A[3,3]",70.30496,8.6342744698671,54,64,70,76,87,1.06118106538788,58
"n.surv.A[4,3]",38.6688,6.85967376773443,26,34,39,43,53,1.09224960762892,39
"n.surv.A[5,3]",63.56896,8.13880835152435,49,58,64,69,80,1.06249893722687,55
"n.surv.A[6,3]",374.264,46.7483427986214,282,343,375,403,478,1.2793508318803,16
"n.surv.A[7,3]",161.60832,23.3523680462491,121,144,161,177,210,1.14142263406912,27
"n.surv.A[8,3]",105.58848,10.7351240800507,86,98,105,113,127,1.08025409874856,43
"n.surv.A[9,3]",108.02208,13.6683494278551,83,99,108,117,136,1.15921421760603,24
"n.surv.A[10,3]",107.28864,12.0151106142633,84,99,107,115,131,1.11459566646702,33
"n.surv.A[11,3]",519.59232,63.0895919461635,402,476,521,559,647,1.30111721476679,15
"n.surv.A[12,3]",374.2144,35.4155428598283,307.099853721874,349,374,399,443,1.19237890269323,21
