"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[8,2]",0.12282973403855,0.0204560965280245,0.0870336610656138,0.107198860505592,0.121805090289893,0.137716534822543,0.163405576793327,1.83935118592577,8
"WMD.HR.J[9,2]",0.155421446202377,0.0308901107229884,0.106537271660873,0.131089773099301,0.152375239243661,0.177403934057638,0.221069080959896,1.93965943006818,8
"WMD.HR.J[10,2]",0.154000514336835,0.0222062441223857,0.113337124761789,0.138326156019518,0.153258981029299,0.168883699952535,0.198746434162036,1.20465070678369,20
"WMD.HR.J[11,2]",0.0988432794574828,0.0114628047886193,0.0767245744950011,0.0910493775895863,0.0986216164377566,0.106725478943212,0.121607134401471,1.21633082106416,19
"WMD.HR.J[12,2]",0.11135390083139,0.0127825691448924,0.0888319780714661,0.102155334312151,0.110693034991098,0.119645178634278,0.138318054627065,1.12273556183443,31
"WMD.HR.J[13,2]",0.131726574147756,0.016723742588108,0.0991182743167193,0.119959255501014,0.131977484977441,0.143430950509468,0.164644258668771,1.50536615790083,11
"WMD.HR.J[14,2]",0.129374183690783,0.0197126947549761,0.0968289103474958,0.114888162083168,0.128081726212242,0.142491279686626,0.171085955332232,1.44977394009614,12
"WMD.HR.J[15,2]",0.141437459975648,0.0195276448039489,0.105232933117457,0.127551676018547,0.141208231722655,0.15469721863065,0.181373106040672,1.27404311629984,16
"WMD.HR.J[16,2]",0.0670435650400621,0.0140463089691675,0.0404250210595428,0.0579924996625519,0.0681170702403896,0.0769234967190526,0.0926380759811033,2.12554364902304,7
"WMD.HR.J[17,2]",0.113444350746522,0.0130805961788212,0.0910081363416603,0.104089511433431,0.112469830945108,0.12188534050791,0.142118451177536,1.16499265240631,24
"WMD.HR.J[18,2]",0.158716890938028,0.0266989888761193,0.110260238509173,0.138597245421205,0.157839540335872,0.177799552386123,0.211491288602877,1.46925728512999,11
"WMD.HR.J[19,2]",0.136142359408849,0.0183852174546726,0.103404357138915,0.123315285860715,0.135059487651107,0.147841012183796,0.176189296754172,1.34755423162247,14
"WMD.HR.J[20,2]",0.12940618843565,0.0157057104245783,0.100817673710796,0.118263455212547,0.128620118866702,0.139519054812599,0.162638776637381,1.2081761220653,20
"WMD.HR.J[21,2]",0.105315407473538,0.0125937240109034,0.0830200902908373,0.0962595664390471,0.104748694101621,0.113518620863066,0.131377917871626,1.3735289258375,13
"WMD.HR.J[22,2]",0.130923735268848,0.0159223946784843,0.103109102703885,0.119110920898123,0.130023749886506,0.141258392625571,0.164443660740375,1.0960982985332,38
"WMD.HR.J[23,2]",0.167296640232205,0.0331918893080166,0.110434578294376,0.141258955602862,0.165993363962826,0.192697367929515,0.231146826899998,1.70838785622734,9
"WMD.HR.J[24,2]",0.155415307532451,0.0265895956722501,0.110294229316973,0.134320943706441,0.154836962525719,0.17456016782041,0.208661585204475,1.35906836817531,13
"WMD.HR.J[25,2]",0.144984841157768,0.021791986519026,0.10538913134807,0.128782358018119,0.14443037520768,0.160148142180396,0.188408292286022,1.44719039325875,12
"WMD.HR.J[1,3]",0.0876255547454719,0.0127576884770646,0.0673988927746906,0.0785136896023381,0.0860171953156818,0.0949191572302988,0.116378234645528,1.5743000452135,10
"WMD.HR.J[2,3]",0.0877403744610024,0.0114561314280192,0.066436822339799,0.079699299935748,0.0872787511538804,0.0949667815639552,0.111948321434506,1.22416862479027,19
"WMD.HR.J[3,3]",0.115048953306351,0.0153702107817579,0.0872141688077577,0.104586054735396,0.114510574379641,0.124619657887282,0.147019965731994,1.26695495963458,17
"WMD.HR.J[4,3]",0.13064122419218,0.0219106008184965,0.0929278847498958,0.114152106863696,0.129428924383036,0.145768247790489,0.174239840051614,1.49840833503114,11
"WMD.HR.J[5,3]",0.121611322138267,0.0188439960360168,0.0914904767276302,0.107583238905165,0.119073386739437,0.133561666600257,0.163063482420978,1.35528744633195,13
"WMD.HR.J[6,3]",0.100952530246036,0.0123620180001369,0.079184268248349,0.0925235703678119,0.0999534645214454,0.108132694880494,0.128695853159094,1.08845743347313,40
"WMD.HR.J[7,3]",0.0852509707142231,0.0113186037020687,0.0626148004457123,0.0777137902361871,0.085160027290223,0.0928770436903816,0.107598695845062,1.15776536699641,26
"WMD.HR.J[8,3]",0.104164174453935,0.0171319243034985,0.0729775046912411,0.0919179364098785,0.103944250225527,0.115977543046943,0.138873693567695,1.7275238984699,9
"WMD.HR.J[9,3]",0.132030530717201,0.0252171224440436,0.0923366981071501,0.112196451771524,0.129377803185577,0.148907183254624,0.187287874026686,1.7810516510752,8
"WMD.HR.J[10,3]",0.131003200341778,0.0183143876010226,0.0987308964743717,0.117815952186597,0.129962239564157,0.143403538956792,0.167191785071253,1.16510805109885,23
"WMD.HR.J[11,3]",0.0836243234193436,0.00991855737205859,0.0651379522950905,0.0765350265905693,0.0833977552838172,0.0902758791937839,0.10397956491572,1.09370544164973,39
"WMD.HR.J[12,3]",0.0943564779085601,0.0112285141036324,0.0740633575379359,0.0866896408586066,0.0935621767236632,0.101437735071104,0.117993172505332,1.08475526244498,43
"WMD.HR.J[13,3]",0.111715939835346,0.0134680755515807,0.0866913638001745,0.102423373539709,0.111230331168916,0.120273735717156,0.138986785447796,1.30041850614875,15
"WMD.HR.J[14,3]",0.109710720815156,0.0161598253737307,0.0837159553706696,0.0978363146973272,0.108025914190476,0.119615006448223,0.146312074302165,1.29918177384828,15
"WMD.HR.J[15,3]",0.120056965120848,0.0160493990993183,0.0918739724036386,0.108699487517063,0.119061085794576,0.130520129479727,0.153424495875457,1.20534632595186,20
"WMD.HR.J[16,3]",0.056721130505556,0.0127024996340577,0.0337102169261285,0.0484459275034316,0.0571669914095576,0.065349658816652,0.0813322315269225,2.0874068175602,7
"WMD.HR.J[17,3]",0.0961298786247008,0.0111541615527601,0.0772091275168115,0.0883954210704525,0.0954025871069615,0.102819855012859,0.120613563060692,1.08528019129132,44
"WMD.HR.J[18,3]",0.134896357383115,0.0219681084739918,0.097520540516735,0.117872436325137,0.133910644495889,0.150336175461255,0.180330470135333,1.34429743177557,14
"WMD.HR.J[19,3]",0.115594729829853,0.0152215160452444,0.0887833822044026,0.104951870977297,0.114544911159561,0.125419703610529,0.148432187230614,1.20436726189551,20
"WMD.HR.J[20,3]",0.109821678370451,0.0134700034989274,0.0867028957775604,0.100278715499878,0.108745905256564,0.118058129229789,0.139415540670888,1.11720969083595,32
"WMD.HR.J[21,3]",0.0891272950869183,0.0106765389621088,0.0707068596830286,0.0818403705492777,0.0883112161843397,0.0956506849888783,0.112741533820381,1.2124181612891,20
"WMD.HR.J[22,3]",0.111317133139625,0.0135365864137925,0.0876299741637006,0.102191743113113,0.110043732277298,0.119605712244745,0.141421476453278,1.02628938528907,140
"WMD.HR.J[23,3]",0.142507816269515,0.0275107167843663,0.096704007197227,0.121285137192012,0.140954534796997,0.162717723823997,0.197413493918011,1.59038896796647,10
"WMD.HR.J[24,3]",0.132051216160736,0.0213062005982389,0.0971143176367281,0.115652311838038,0.129925100689408,0.146277661658379,0.176666046045681,1.23544495478922,18
"WMD.HR.J[25,3]",0.123243613588372,0.0178589520380234,0.0919164682730097,0.110599024405884,0.122100114513634,0.135110959250698,0.160590485654434,1.31349704613517,15
"WMD.HR.J[1,4]",0.117955642004216,0.0151300491396581,0.0934937022818,0.106525599672045,0.11621011309445,0.127455259386744,0.151109077341093,1.59367277699713,10
"WMD.HR.J[2,4]",0.118000385143188,0.0133966215606187,0.0927156566386043,0.108418893627845,0.118183268717335,0.127594928629418,0.144185597769852,1.18824045654944,22
"WMD.HR.J[3,4]",0.153953542941411,0.0183757101863051,0.119878626734765,0.142051030312644,0.152258827379222,0.164267720659289,0.195951955188148,1.28022858432827,16
"WMD.HR.J[4,4]",0.173779222581385,0.0262726367301553,0.128848604128194,0.153699956697327,0.172449097548317,0.191841432677489,0.226189359266528,1.49612657479696,11
"WMD.HR.J[5,4]",0.1625693229643,0.0234136005633306,0.125116893729019,0.145719451145825,0.159657623460926,0.176402409590489,0.217848963171264,1.34616383594643,14
"WMD.HR.J[6,4]",0.13547524796925,0.0142747183744033,0.110091757406945,0.125469179744725,0.134314302162797,0.144031169905948,0.16773805653807,1.12478750117341,33
"WMD.HR.J[7,4]",0.114882103047888,0.0139585134364154,0.0864482924246586,0.105606629341429,0.115401904523498,0.124700928896441,0.140393931474903,1.21132379494859,21
"WMD.HR.J[8,4]",0.139691677158103,0.0216320325945841,0.0989183281012542,0.12487366927387,0.139208099169902,0.154421829609056,0.182157877518551,1.86910529261985,8
"WMD.HR.J[9,4]",0.175948665963218,0.0315999349824574,0.127550787110582,0.151401807662023,0.170552284612586,0.197419966948526,0.244973938500297,1.84912519914625,8
"WMD.HR.J[10,4]",0.174541988244272,0.0222136517672365,0.133632453264682,0.158934556857733,0.174159086947731,0.18881956774371,0.2203985233697,1.16990460902187,23
"WMD.HR.J[11,4]",0.112727569231124,0.0115158521172223,0.0910764741926411,0.104492545670581,0.112691576838021,0.120669113230617,0.135665524662696,1.11762800933532,33
"WMD.HR.J[12,4]",0.126886380515059,0.0131857166472096,0.103604562890144,0.117578278789881,0.12589297541515,0.135521797013781,0.15347175073105,1.07408916368824,51
"WMD.HR.J[13,4]",0.149633333228059,0.0160207475574191,0.120526710844519,0.138805521576229,0.148737691133699,0.159819795666571,0.183125548489325,1.39280269888493,13
"WMD.HR.J[14,4]",0.146931474560144,0.0195557613122377,0.113908814839747,0.133214110456038,0.144950114595486,0.158955535497751,0.19168079132509,1.35125742387448,14
"WMD.HR.J[15,4]",0.160659937025799,0.0201528684370132,0.124300922319405,0.147059485015507,0.159231430155679,0.174004679590608,0.201218695104034,1.26157666844545,17
"WMD.HR.J[16,4]",0.0769037245720093,0.0167577515422688,0.0459971724399563,0.0659671692197537,0.0781426940321354,0.0886602188418081,0.108425964927871,2.19351572909973,7
"WMD.HR.J[17,4]",0.129207967722143,0.0133619812884797,0.10678679542799,0.120006703743069,0.128026698520658,0.137110466908062,0.159651823064062,1.1177294557064,34
"WMD.HR.J[18,4]",0.17984276487571,0.0273728063864733,0.134098069031682,0.159810782256457,0.176308362359483,0.199046325956758,0.236021851303426,1.40696554950414,12
"WMD.HR.J[19,4]",0.154655534681754,0.0188975997082303,0.121654443458614,0.141727432718603,0.153245927535637,0.165824814745746,0.195974985778347,1.26546257118086,17
"WMD.HR.J[20,4]",0.147187939358475,0.0163498325138828,0.119270285922503,0.135354427344528,0.145754052574576,0.157751883083383,0.182325444214805,1.16858137865026,24
"WMD.HR.J[21,4]",0.120036223129623,0.0126493257321048,0.0982620363059832,0.111275636958073,0.118987330418497,0.127740939481257,0.148313623875428,1.26640956155439,17
"WMD.HR.J[22,4]",0.148662183038518,0.0161804917064864,0.121151978938208,0.13704267459403,0.147254015326598,0.158899875295878,0.184473048166685,1.05200952296182,67
"WMD.HR.J[23,4]",0.18894441206171,0.0337619994829417,0.133436705205733,0.163377208020602,0.185442590295,0.213740765882795,0.258071583633568,1.54527228630118,10
"WMD.HR.J[24,4]",0.175948348886742,0.0266013317302302,0.131970701206721,0.156522055267975,0.172927527823986,0.192625260405325,0.234900729474438,1.22907824553955,19
"WMD.HR.J[25,4]",0.16434619404068,0.0218377522217042,0.126901149662584,0.148235174935572,0.163175272842713,0.177450025545659,0.212883641620323,1.29279483498543,16
"WMD.HR.J[1,5]",0.0930447439174825,0.0124585648666934,0.0724536514751336,0.0839367229364432,0.0917980052576931,0.100876043390737,0.121302754635614,1.59019711431035,10
"WMD.HR.J[2,5]",0.0931535033036416,0.0110759048364091,0.0720987807101842,0.085331991852977,0.0932472725543895,0.100533698341018,0.114935889222883,1.24303108566978,18
"WMD.HR.J[3,5]",0.122068396842005,0.015110739163968,0.0931331515732288,0.111980470157446,0.12169492339782,0.131899374893818,0.153599263913455,1.29219982975982,16
"WMD.HR.J[4,5]",0.138460502058996,0.0219633661368043,0.0998845042541989,0.122152753533624,0.137833697850761,0.154418140859009,0.181710351648323,1.50394784343348,11
"WMD.HR.J[5,5]",0.129014417221891,0.0190695749012041,0.0982119338528261,0.115124581000684,0.126599323700288,0.140600800641534,0.172229982614788,1.33658152439283,14
"WMD.HR.J[6,5]",0.107143539317878,0.0117820141887265,0.0863273355875698,0.0986439582488162,0.106354256285237,0.114833646575401,0.13262681284825,1.07807385526455,46
"WMD.HR.J[7,5]",0.0905861838817852,0.0114359874951085,0.0676038501394804,0.0831639421812625,0.0903659511269342,0.0982567932911545,0.112645096642851,1.20161313166716,22
"WMD.HR.J[8,5]",0.110622943151438,0.0178094496457005,0.0778661757240416,0.0977779576682804,0.110680286882313,0.122700562596273,0.145667846829362,1.88285464340766,8
"WMD.HR.J[9,5]",0.139957319426455,0.0255618607687476,0.0999859160935909,0.119746220070095,0.136519597043766,0.158212780971321,0.193920879498076,1.84435575565053,8
"WMD.HR.J[10,5]",0.138915358874349,0.0183975920032735,0.104807159139783,0.126346180491989,0.138102507882886,0.151589867226317,0.175803128000845,1.14649911374475,26
"WMD.HR.J[11,5]",0.0888302185943062,0.00954614120456121,0.0704542230765319,0.082142577943383,0.0887033907851434,0.0953833569694081,0.107628696490444,1.08759578228535,43
"WMD.HR.J[12,5]",0.10020257994004,0.0109652878501907,0.0809658636558097,0.0924244657870076,0.0995144301291391,0.107454863672644,0.122569102584801,1.09043731595143,40
"WMD.HR.J[13,5]",0.118657903516095,0.0142622572681113,0.0932950548338106,0.108674196339323,0.117430128785113,0.127841887914892,0.148662959875525,1.36438601125852,13
"WMD.HR.J[14,5]",0.11644496822847,0.0163469557959507,0.0891078719563164,0.10446286741167,0.11499258585245,0.126981368671393,0.15185255365916,1.38043416285181,13
"WMD.HR.J[15,5]",0.127452896712563,0.016593034693493,0.0971705727583053,0.115744470678524,0.126693788743604,0.138560682181835,0.161442508945099,1.24921846014421,17
"WMD.HR.J[16,5]",0.0603663047440623,0.0134154941189942,0.0360622413971539,0.0519605733852483,0.0612128290749057,0.0693641177108537,0.0859500004202,2.19583464097678,7
"WMD.HR.J[17,5]",0.102053530344068,0.0105960236959494,0.0835013319096589,0.0945097210383643,0.101166667009404,0.108838773554275,0.12467836825738,1.07614192352816,46
"WMD.HR.J[18,5]",0.143026634152073,0.0221577536423142,0.104356423872871,0.12594439018322,0.142019822263418,0.159537257121105,0.186538477548763,1.38485882633785,13
"WMD.HR.J[19,5]",0.122686076741408,0.0155071283810375,0.0948497184018652,0.111731138609265,0.121524969438518,0.132335684403223,0.156758717966241,1.2668285176374,17
"WMD.HR.J[20,5]",0.116596244850216,0.0136272593662899,0.0930951250132596,0.106792674140445,0.115419475282355,0.125233930871238,0.145455215716,1.14806001058999,26
"WMD.HR.J[21,5]",0.0947208598746016,0.0109482251223372,0.0762526409679706,0.0872327972898901,0.0936946564436149,0.100996051156561,0.120506714125602,1.27904085687123,16
"WMD.HR.J[22,5]",0.118075378846416,0.0133070264762605,0.0953736657326241,0.10875941477038,0.117165510454283,0.12635360113474,0.147350443808391,1.04556408196079,75
"WMD.HR.J[23,5]",0.150905168972367,0.0277535219008501,0.103915492030212,0.129172811853335,0.149688780972813,0.171221773809791,0.205172218027499,1.61125566437259,10
"WMD.HR.J[24,5]",0.140072873614365,0.0220068962956132,0.103798101202092,0.123288242728893,0.138574453040742,0.155165303197279,0.186166091770707,1.25263084185141,17
"WMD.HR.J[25,5]",0.130770752446712,0.018649866427666,0.0987151776173302,0.116994695743066,0.129910135065411,0.142334040184945,0.170075325823155,1.33534149603514,14
"WMD.HR.J[1,6]",0.103723896662282,0.0137814615878035,0.0808529035409983,0.0938356890130637,0.10203541373236,0.112151672086814,0.134250087497599,1.57122916505395,10
"WMD.HR.J[2,6]",0.103790907121831,0.0120032916931838,0.0797771729695481,0.0959649816555726,0.10367172761148,0.111991509094621,0.127315700041439,1.25977573267335,17
"WMD.HR.J[3,6]",0.135676250006477,0.0156651573971761,0.105575820121704,0.125477501302943,0.13540102487755,0.145578324671661,0.168014785930114,1.30146069249278,15
"WMD.HR.J[4,6]",0.153551786042332,0.0227995071265883,0.113761590071993,0.136370176528951,0.152884588559686,0.169713847220567,0.198195035074831,1.51903253079753,11
"WMD.HR.J[5,6]",0.143267751375877,0.0196462658143884,0.111429736178191,0.129189055107156,0.1403703040555,0.154429509695679,0.19001076603315,1.32373604595888,15
"WMD.HR.J[6,6]",0.119239586053109,0.0122481614541734,0.0966706886462588,0.110924396737148,0.11838630341469,0.127282587298428,0.145117989976221,1.07755090890982,47
"WMD.HR.J[7,6]",0.101034284216441,0.0129303856228582,0.0741970966450199,0.0925895924980147,0.101303193433732,0.109874342226779,0.125434134851059,1.24881186364085,18
"WMD.HR.J[8,6]",0.123151294612828,0.0197020262579374,0.0847971354312406,0.109766641552528,0.123592109954093,0.136632865291915,0.160878279715174,2.08631470248065,7
"WMD.HR.J[9,6]",0.155272068368334,0.0270115539071429,0.113050880108677,0.133590226481907,0.152130613401698,0.173274013502704,0.213834815139078,1.88391591405971,8
"WMD.HR.J[10,6]",0.154115522780307,0.0188249875109327,0.118558811388157,0.14098619792111,0.153685153962914,0.166610959705872,0.191473580076419,1.12840849448708,29
"WMD.HR.J[11,6]",0.0990791733855716,0.0107212307918837,0.0788692266796984,0.091903656961642,0.0986454097485604,0.106316431274463,0.121177758297196,1.08066310115555,45
"WMD.HR.J[12,6]",0.11163128770592,0.0119247876846484,0.0901923167597126,0.103320941520073,0.111134237623339,0.119244146701926,0.136376227327984,1.09020127206619,43
"WMD.HR.J[13,6]",0.132020660174564,0.0156609810526603,0.104181414156253,0.120890351459273,0.131041238505727,0.142252312605381,0.164904755035872,1.41438945273429,12
"WMD.HR.J[14,6]",0.129582211897401,0.018105275122328,0.0993975102138875,0.116492950486709,0.127651381406211,0.141281454985814,0.168699789927832,1.46894017166314,11
