"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[10,1]",0.0897973992243714,0.0138037368140841,0.0649435810033302,0.0804130022195573,0.0885638864361536,0.0990610815299379,0.118250011859914,1.36659989133356,13
"WMD.HR.J[11,1]",0.0863487062745193,0.0142082200290377,0.0636082534018265,0.0761664820491818,0.0846363608768243,0.0949600735272732,0.118031845939418,1.36841207301913,13
"WMD.HR.J[12,1]",0.0993939449986984,0.0148975683001,0.0718286288605963,0.089122630252439,0.098860739572382,0.109538502981299,0.1305385680723,1.29303744973809,15
"WMD.HR.J[13,1]",0.0985477627185434,0.0136600681293029,0.0738303348724971,0.0891110986401187,0.0978845816810559,0.107041567137694,0.127607385593074,1.05608967613837,58
"WMD.HR.J[14,1]",0.0916270290986787,0.0128031531404646,0.0695184155316118,0.0823781249090418,0.0905567216033622,0.0994931795585531,0.119386875990611,1.04433815755474,75
"WMD.HR.J[15,1]",0.0776451337678718,0.0129506402521092,0.0515261059189262,0.0697194941855948,0.0778387835725766,0.0857209834373242,0.104149013942683,1.46331634083353,12
"WMD.HR.J[16,1]",0.0842704474760645,0.0142314956061557,0.0602331395446501,0.0738715387343811,0.0830898316217819,0.0929186605720522,0.115631908213564,1.33511103614539,14
"WMD.HR.J[17,1]",0.0953691217874916,0.0135966496880846,0.0722827465869781,0.0858323196781113,0.0939756242138954,0.104012821176969,0.124883789787816,1.10745530499835,33
"WMD.HR.J[18,1]",0.0950680792069606,0.0133183526274516,0.0716007964889227,0.0857943344294246,0.0942173729422748,0.103368693888696,0.124182934459561,1.13876900644326,27
"WMD.HR.J[19,1]",0.0885538264087108,0.0116017914979969,0.0683395519831153,0.0802288018429608,0.0878073235354017,0.0961044572127153,0.114507287310633,1.04291609707493,79
"WMD.HR.J[20,1]",0.0733830275586061,0.01088277733945,0.05496040661755,0.0656074084021689,0.0724023290368304,0.0797743851669589,0.0984843873037833,1.13714630887618,29
"WMD.HR.J[21,1]",0.0982705013717365,0.0156252440893602,0.0714152943419086,0.0865915860222256,0.0967954656934554,0.108795213027291,0.131145707716069,1.35695953664691,13
"WMD.HR.J[22,1]",0.0912434378522936,0.0156073014025996,0.0629534021141472,0.080644286969183,0.0902576543953775,0.101003481287929,0.124471171297686,1.41593957289402,12
"WMD.HR.J[23,1]",0.10793300599669,0.0192279901000416,0.0770851479465639,0.0946822906581753,0.105205777654153,0.119022918946734,0.152089326571435,1.50848227597998,11
"WMD.HR.J[24,1]",0.0948597830872977,0.0140346180561642,0.0700978767872163,0.085029838281054,0.094060818982906,0.10416114056453,0.124274589468873,1.28668174739165,16
"WMD.HR.J[25,1]",0.0693185827041913,0.0124790388270033,0.0478309472922967,0.0606118550237182,0.0683512347612532,0.0765238061851712,0.0972523325092199,1.43175791918558,12
"WMD.HR.J[1,2]",0.132711321985746,0.0154860920624475,0.106317492538028,0.121581980915324,0.131336686431434,0.142441185653651,0.165320693721174,1.10610482815273,37
"WMD.HR.J[2,2]",0.118794827546852,0.0128611587199203,0.0962495509314766,0.109671578255703,0.117925868107825,0.126908595710581,0.147048936125855,1.28334183874441,16
"WMD.HR.J[3,2]",0.116520997563548,0.0150647209097367,0.0888893352757902,0.106009580869987,0.116121816143535,0.126723304815632,0.147995483018387,1.4981142187382,11
"WMD.HR.J[4,2]",0.114946564911788,0.0193081496052243,0.073882237201388,0.103904435726894,0.118302601503461,0.128404498408015,0.146766459536856,2.48088300007879,7
"WMD.HR.J[5,2]",0.120322253254854,0.014977066389072,0.0935552915787348,0.109932050596529,0.118946112916963,0.12951688979547,0.152051299735352,1.34615632311171,14
"WMD.HR.J[6,2]",0.131003221215624,0.0130950495410574,0.105749791754568,0.122375623184971,0.130237616967292,0.139370417716253,0.15793024798051,1.2050245617043,20
"WMD.HR.J[7,2]",0.141751313891705,0.0188689470837146,0.111459780708731,0.128531275289578,0.138950354843249,0.151511818656722,0.186055762714779,1.74444292943952,9
"WMD.HR.J[8,2]",0.125805541202205,0.0135904813670009,0.100329468080537,0.116224901342398,0.125296550940836,0.13478325633669,0.153824276916299,1.39906612449139,13
"WMD.HR.J[9,2]",0.139414480514193,0.0234005800543477,0.103608892781851,0.123157373879449,0.135137242195377,0.151476808269273,0.196473712132953,2.11277588593032,7
"WMD.HR.J[10,2]",0.132658860765531,0.0165976556079771,0.102124780918982,0.120888110452074,0.131902191681907,0.143437814160362,0.167985423009406,1.64384512710087,9
"WMD.HR.J[11,2]",0.127518290062413,0.0157134099082473,0.100164743604899,0.116594594532914,0.126425457067262,0.137301433915873,0.162896206048664,1.46700398349287,11
"WMD.HR.J[12,2]",0.146140210781895,0.0180118653526818,0.112202320817489,0.134292344582344,0.14542082044405,0.15852273319791,0.182230039566017,1.39573690153665,13
"WMD.HR.J[13,2]",0.144499857353101,0.0153787807578815,0.11711073662886,0.133270264279736,0.144249065165029,0.154865668129743,0.174592652667449,1.07449492138113,50
"WMD.HR.J[14,2]",0.134937684535603,0.0147240755946922,0.109977256498223,0.124371888727575,0.133421101842507,0.144152055472484,0.167450676351615,1.08426674060632,42
"WMD.HR.J[15,2]",0.114975325885544,0.015264845714924,0.081133144359206,0.106229559301256,0.116473625647202,0.125106640326572,0.142690459148929,1.63915380882002,10
"WMD.HR.J[16,2]",0.124459971694914,0.0161397267907376,0.0977908284253507,0.112242803015307,0.123188309101972,0.134906731950857,0.160184216001797,1.39337087445371,13
"WMD.HR.J[17,2]",0.140496521461352,0.0151653385563851,0.114016026261009,0.130033683904121,0.138998097833483,0.149561202227157,0.174728532689771,1.17247042339908,23
"WMD.HR.J[18,2]",0.139962877808395,0.0145779543119056,0.114032250759469,0.129471698419951,0.139110395229258,0.149464494375544,0.1701054962042,1.14561097396821,27
"WMD.HR.J[19,2]",0.130036140026304,0.0125943862785895,0.107061660469596,0.121341046981706,0.129526410226632,0.138167710054549,0.156437508707242,1.06740809019806,50
"WMD.HR.J[20,2]",0.108651264188943,0.0113741803519434,0.088144879927586,0.10071021754983,0.10797031126748,0.115982976368531,0.132348203975904,1.12430100686256,30
"WMD.HR.J[21,2]",0.144266716886437,0.0187081889710135,0.112718653905042,0.130616825367837,0.142223924410686,0.157042869417866,0.184208291927469,1.42146775049243,12
"WMD.HR.J[22,2]",0.133521666607514,0.0200311390003784,0.0926003796514422,0.11983029631529,0.13308881938217,0.147546198584841,0.171575775837792,1.60270465618639,10
"WMD.HR.J[23,2]",0.158052728516272,0.0243941347849863,0.12069350144608,0.140511902730543,0.153321659908499,0.172492309111108,0.214001492333328,1.6103845578386,10
"WMD.HR.J[24,2]",0.139565517817291,0.0165319952510744,0.108718654183278,0.128214687520719,0.138638496340075,0.150792382154572,0.172340004045856,1.39135280407207,13
"WMD.HR.J[25,2]",0.102735149418604,0.0146210506626274,0.0764685611510832,0.0921049260841203,0.102516942016411,0.112460312927379,0.132190426659969,1.57331052726827,10
"WMD.HR.J[1,3]",0.0953793714169322,0.0121488806556585,0.0738665169295363,0.0873087585006211,0.0947291805531402,0.102559167729327,0.122676648544015,1.1096067850759,36
"WMD.HR.J[2,3]",0.0852631554691352,0.0100423894234989,0.0674401005617459,0.0782073434020733,0.0845256742128836,0.0916095146333868,0.105981786518472,1.22957320595154,18
"WMD.HR.J[3,3]",0.083465743313881,0.0110877356190085,0.0639627581984464,0.0753657136362355,0.0828650808573284,0.0912099101689566,0.105780633930531,1.43430400644731,12
"WMD.HR.J[4,3]",0.0823901243926177,0.0141763033013818,0.0525266398990347,0.0735592270801714,0.0849411322133663,0.0922549436016669,0.105617595791538,2.42955204934083,7
"WMD.HR.J[5,3]",0.0862494810256211,0.0114250358920145,0.0664413848001508,0.0783219776109984,0.0854015750312179,0.0931788576309806,0.110961773795567,1.36280279129145,13
"WMD.HR.J[6,3]",0.0941736014335512,0.0100429283079546,0.0754525083683703,0.0870891712894481,0.0940115737552978,0.101142599688786,0.113447649945554,1.16761958705785,24
"WMD.HR.J[7,3]",0.102017198111042,0.014338923539913,0.0782241421278787,0.0922283279184292,0.100231983892738,0.110060620413309,0.133363647623423,1.66275367262098,9
"WMD.HR.J[8,3]",0.0904101194207817,0.0106527843996007,0.070877118499331,0.0829122986570712,0.0900063782883112,0.0977718009635221,0.111755108969667,1.30249946959322,15
"WMD.HR.J[9,3]",0.100393305304887,0.0177298853549969,0.0728983722931959,0.087943663232795,0.0975554631407424,0.109626498499211,0.142329580970209,1.99877334235675,8
"WMD.HR.J[10,3]",0.0952627985796832,0.0124305847294924,0.0714639646367067,0.0863021458374553,0.0949344509001272,0.10378185862676,0.121053266989105,1.54900123105182,10
"WMD.HR.J[11,3]",0.0914951941936083,0.011977736045583,0.0698803780433857,0.0828085881388138,0.0908641878242862,0.0989866953603892,0.117434458710218,1.43294140864446,12
"WMD.HR.J[12,3]",0.105394531410134,0.0135635438667976,0.0798343600846866,0.0957981936096322,0.105306602176916,0.113949876730614,0.132897782396207,1.3772649186025,13
"WMD.HR.J[13,3]",0.104437818053788,0.011697729890189,0.0827083255105912,0.0964414049060906,0.104185761786769,0.112392916301928,0.127203724617421,1.05963855407343,57
"WMD.HR.J[14,3]",0.0971506653351594,0.0109973814367172,0.0763977222350582,0.0896167433324085,0.0966440538967689,0.10400816666776,0.120737125481339,1.07327522471594,47
"WMD.HR.J[15,3]",0.0823537228439775,0.0115334714693925,0.0564111129966519,0.0762874933578333,0.0835942920232661,0.0901574468947881,0.101943966409969,1.60102934725092,10
"WMD.HR.J[16,3]",0.0892974084824589,0.0122337812568572,0.067854918538373,0.0805969380769997,0.0880002011560607,0.0972322902695104,0.115849046327462,1.37861608171391,13
"WMD.HR.J[17,3]",0.101114788377063,0.0116029921207396,0.080206473385894,0.0931381205908797,0.100448977435395,0.108208955617357,0.125380867113879,1.1606698031402,24
"WMD.HR.J[18,3]",0.100802824649256,0.0114035437289793,0.0793328735858194,0.0928440726343815,0.100484799582307,0.108147510304607,0.123800992179473,1.16188296498123,24
"WMD.HR.J[19,3]",0.0938678716710963,0.00970151560660571,0.0756972443951199,0.0873306554247058,0.0938031459545691,0.0997481517136003,0.114199799925216,1.0680801873147,50
"WMD.HR.J[20,3]",0.0778237105055762,0.00904099032856303,0.0610753322726199,0.0714077752098136,0.0774711246407066,0.083971205080974,0.0957872411250875,1.12647846736489,29
"WMD.HR.J[21,3]",0.104232243513421,0.0148263338194777,0.0784499244803583,0.0933277083121677,0.102854025220356,0.113850505945097,0.136305608631457,1.42273232532621,12
"WMD.HR.J[22,3]",0.0966506010339372,0.0144721186832569,0.0686616321614625,0.0865242276734483,0.0963887783673703,0.106471272347473,0.124488996923745,1.46824908069084,12
"WMD.HR.J[23,3]",0.114414873080906,0.0185054562474707,0.085772255307847,0.100857916604875,0.111773681833916,0.124988674837683,0.157647901889557,1.62781968970607,10
"WMD.HR.J[24,3]",0.100597785256435,0.0127292227010231,0.0776721453909997,0.0916395668795823,0.0997413982251663,0.108447329830788,0.128144914145319,1.38330592339231,13
"WMD.HR.J[25,3]",0.0734573460724489,0.0108637142297326,0.0540147400243929,0.0657424149654173,0.0727906707374135,0.0805256822524842,0.0961881555093234,1.52408356433474,11
"WMD.HR.J[1,4]",0.122730584689403,0.0138246952943325,0.0990158432557151,0.113380353645289,0.121096757506599,0.131064451709222,0.153180919609446,1.11716990834091,32
"WMD.HR.J[2,4]",0.109839193531453,0.0115272903528638,0.0895124466696572,0.101736276414647,0.108746848133849,0.117297273968845,0.135012212784219,1.28692425641335,16
"WMD.HR.J[3,4]",0.107687020498966,0.0135588210136346,0.0828724626729299,0.0983291703942145,0.107205723992317,0.116731743608358,0.135979350761061,1.5075079711446,11
"WMD.HR.J[4,4]",0.106239446171991,0.0175381447134009,0.0688605551471849,0.0960580210558087,0.109843678060656,0.118534298855215,0.134150038223722,2.65114284120217,6
"WMD.HR.J[5,4]",0.111169436373264,0.0131269996371933,0.0892878846965108,0.101676623589857,0.109866920009561,0.119488493578128,0.13967117790002,1.4028013230384,12
"WMD.HR.J[6,4]",0.121192255268681,0.0117243967203185,0.0991662682049013,0.112951474353714,0.121213291336641,0.128958150630157,0.144565243419706,1.18551690265301,22
"WMD.HR.J[7,4]",0.13113601484466,0.0168379047010569,0.103944289010454,0.119188260175011,0.128760854881539,0.140475162079455,0.17071418904577,1.78277747346849,9
"WMD.HR.J[8,4]",0.116356116655674,0.0121278812938371,0.0939576613625648,0.107705896916813,0.116266946999724,0.124660034218267,0.140595596910967,1.39627485282119,13
"WMD.HR.J[9,4]",0.128965091005514,0.0210007536966623,0.0971506440730468,0.114345186842552,0.125393462985853,0.140379859357616,0.179199161950457,2.17852780410675,7
"WMD.HR.J[10,4]",0.122642712361913,0.0145774395389599,0.0951994183301964,0.112551968730849,0.122312137674426,0.132536311177461,0.152947930493043,1.6675698076541,9
"WMD.HR.J[11,4]",0.117869388781084,0.0139949405312142,0.0937697968649166,0.107761568241228,0.116497376667048,0.126647525543543,0.148684405975827,1.52641981165862,11
"WMD.HR.J[12,4]",0.135290487290819,0.0160330241911897,0.104309835203462,0.12417868527426,0.135292637224196,0.146022350353136,0.167143962980093,1.41288489295076,12
"WMD.HR.J[13,4]",0.133893508104772,0.013974650132722,0.109414952830146,0.123778491958723,0.133111004324355,0.14305592327906,0.162936764227576,1.08511242280832,45
"WMD.HR.J[14,4]",0.124874507604289,0.0130346090324526,0.102447657887867,0.115481009110291,0.123900369413853,0.133018385961892,0.153362766102958,1.09832693060902,37
"WMD.HR.J[15,4]",0.106293361431769,0.014119849756958,0.0738021034607866,0.0997018381035589,0.107612469695241,0.115494468533946,0.131023266002257,1.66948759073808,10
"WMD.HR.J[16,4]",0.115026878137077,0.01428284366644,0.0914347756282751,0.104782115192714,0.113325808976246,0.123974031903337,0.146960066385368,1.44317112218666,12
"WMD.HR.J[17,4]",0.130028046203567,0.0137192132330819,0.105683687976393,0.120263918139026,0.128932662623842,0.138272449157263,0.159687077375158,1.1626317298779,24
"WMD.HR.J[18,4]",0.12953441136787,0.0130515055765154,0.106085247443164,0.120132940834898,0.12864237517654,0.137847533348346,0.157591046218194,1.15140886515367,25
"WMD.HR.J[19,4]",0.120414866122171,0.0110352182987595,0.100435782109538,0.112892889449689,0.11992089150098,0.127195034633002,0.144224285680581,1.0769123289018,45
"WMD.HR.J[20,4]",0.10040235247241,0.0102586984459475,0.0823755073291364,0.0932855098266208,0.0997390769922582,0.106439280675118,0.122616813307831,1.13952111870483,28
"WMD.HR.J[21,4]",0.13356876066307,0.0166470313034421,0.106142949408388,0.120995258234866,0.131605872041628,0.145032812541777,0.1674530912405,1.46570415792148,11
"WMD.HR.J[22,4]",0.123719212703275,0.0178629226834655,0.0883993465736257,0.111317814801841,0.122880454333025,0.136649554270185,0.157662190500466,1.65213241600741,9
"WMD.HR.J[23,4]",0.146396867568819,0.0215006275094984,0.112290498147712,0.130160180196276,0.14327062352183,0.160072028464793,0.194290049377478,1.69414520464884,9
"WMD.HR.J[24,4]",0.129174434012906,0.0147321365515841,0.102168069387107,0.118688177942874,0.128733800913318,0.138932282344511,0.159024883337724,1.42068286637877,12
"WMD.HR.J[25,4]",0.0949078274451682,0.0133911166418167,0.0715868420499861,0.0852209900682829,0.0940828076563663,0.103936529650592,0.122694220114803,1.60784318261749,10
"WMD.HR.J[1,5]",0.101539639926184,0.0124334354499714,0.0800442769893338,0.0929593390057927,0.100731920078986,0.10917021265535,0.128431287570696,1.09838143287769,37
"WMD.HR.J[2,5]",0.0907921507201648,0.0101880560166609,0.0729433834645542,0.0835884679858606,0.0901648830044975,0.0971760764331572,0.11248987845166,1.21556615874084,20
"WMD.HR.J[3,5]",0.0889503750149476,0.0118690983996763,0.067727637763196,0.0805014585422065,0.0882548166104174,0.0969496066993205,0.113693380604386,1.43263305128853,12
"WMD.HR.J[4,5]",0.0878243048905909,0.0152166502213221,0.0556210965743771,0.0794872851975231,0.090354661362626,0.0984019092393186,0.112896492245735,2.50411361180817,7
"WMD.HR.J[5,5]",0.0918172635856476,0.0113667712124247,0.07189195268672,0.0838558724862358,0.0910373100328703,0.0990471493468353,0.115593038064745,1.31968168809049,15
"WMD.HR.J[6,5]",0.100301970958065,0.0107049827082271,0.0813299323410043,0.0925362913843898,0.0998007941651357,0.107745770744859,0.122748588567726,1.1152316960221,32
"WMD.HR.J[7,5]",0.108520771830133,0.0142874759753116,0.0862731755516244,0.0982446274023658,0.106636162911809,0.116308980383029,0.141938019926593,1.55191501605051,10
"WMD.HR.J[8,5]",0.0962449260527502,0.0108088235031985,0.0774116008530533,0.0886111300735806,0.0954057459469851,0.103292684480365,0.119273222058692,1.2805772984269,16
"WMD.HR.J[9,5]",0.106680827459132,0.0172921125035185,0.0804459099167095,0.094584449411103,0.103524442105903,0.11580225023795,0.148586286572532,1.98001814739647,8
"WMD.HR.J[10,5]",0.101381461674159,0.0124742002969688,0.0790283929742524,0.0926998029947581,0.100654141749997,0.109550611539984,0.127461195820326,1.45521111109516,12
"WMD.HR.J[11,5]",0.097430880904422,0.0123213172348129,0.075720354839356,0.0886205782181898,0.0963321600544048,0.105313163410116,0.124351912664949,1.43615541671099,12
"WMD.HR.J[12,5]",0.112164237448796,0.0142350227580368,0.0869493563725298,0.101970871983485,0.11099076100974,0.121153413306381,0.142813173823555,1.31279982247861,15
"WMD.HR.J[13,5]",0.111171780211925,0.01276470049911,0.0888755760322918,0.101925579797328,0.110287252535176,0.119303823050823,0.138108374535678,1.09263259105659,40
"WMD.HR.J[14,5]",0.103432709298514,0.0114776635977987,0.0826482092357557,0.0952386512984531,0.10289575485855,0.110656650602181,0.127996900789997,1.12421046311031,30
"WMD.HR.J[15,5]",0.0878182376001263,0.0125908877336513,0.0588261440389749,0.0810942329634676,0.0890730264773124,0.096023386827668,0.110336534862336,1.66266792545652,10
