"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[15,5]",0.122467868421216,0.0141293372167353,0.0958263490761097,0.11309721759574,0.12201659240443,0.131519490310274,0.151703566027526,1.13367706852563,29
"WMD.HR.J[16,5]",0.130964586161002,0.0175167501185028,0.0995925912557511,0.118770048297523,0.130200464739084,0.142075210653658,0.167120755750883,1.27288206349425,16
"WMD.HR.J[17,5]",0.108912165766148,0.0123636818853064,0.0853072217577237,0.100622966484495,0.108546264036384,0.116654120678604,0.134905745732207,1.07563793940758,47
"WMD.HR.J[18,5]",0.0753974371094282,0.00981713177562627,0.0583363753330365,0.068470944150314,0.0744317908599657,0.0814943016851686,0.0968870828633354,1.15585018767833,25
"WMD.HR.J[19,5]",0.0915818534672919,0.0104667469561996,0.0727049288871184,0.0843768481041854,0.0909638540728457,0.098177901529517,0.11384716329985,1.066647851457,51
"WMD.HR.J[20,5]",0.0982049697375505,0.0138386124436655,0.0739011898654939,0.0884647616676117,0.0975027195691692,0.106825036361495,0.128048512968598,1.28560492530418,16
"WMD.HR.J[21,5]",0.180379303487984,0.0278700062517493,0.123076621887938,0.162428928044575,0.181331687363503,0.199800098841615,0.232415298706813,1.03515580003827,100
"WMD.HR.J[22,5]",0.159005474022581,0.0233232500040299,0.115736183209844,0.142570777685187,0.158068356943062,0.17470881105032,0.206607555023828,1.056693960769,90
"WMD.HR.J[23,5]",0.0971693190955225,0.0123761108545536,0.0751250658021821,0.0885501284285409,0.0963231621830245,0.105077585837074,0.12317340046725,1.3150251089142,15
"WMD.HR.J[24,5]",0.0897123161149855,0.0128848640984836,0.0663474073721256,0.0802658826988251,0.0894351622923434,0.0983987893713126,0.115348887048747,1.38446428977283,13
"WMD.HR.J[25,5]",0.0842707719562039,0.0111392170609852,0.0642218611562918,0.0762584132800807,0.0838679113619874,0.0917765726736837,0.107097478226651,1.22861901601807,18
"WMD.HR.J[1,6]",0.117549952493473,0.0141873389203419,0.0920221588693302,0.107227748082451,0.117116873298497,0.127367327003962,0.146156941239821,1.10998909324357,34
"WMD.HR.J[2,6]",0.167720897347145,0.0254138952753218,0.125277850874124,0.148091981575041,0.165926951856502,0.184396994604578,0.221841912305615,1.24567843791437,18
"WMD.HR.J[3,6]",0.179427014006161,0.0317883779316341,0.126518150327532,0.152002167565892,0.180952934434021,0.203384190447478,0.239955058467468,1.48876554425228,11
"WMD.HR.J[4,6]",0.113222076061607,0.014691334202202,0.0837799262804977,0.103641245102804,0.113448611382326,0.122829756009908,0.142507057214056,1.27066714770745,17
"WMD.HR.J[5,6]",0.13751305682932,0.014968427895923,0.110992780702168,0.127168521679632,0.136418539700506,0.146962385446096,0.168645131502019,1.09714528694243,37
"WMD.HR.J[6,6]",0.0975764634469113,0.0127030790005551,0.0748158085031461,0.0887289724382198,0.0967610012099783,0.105787483825249,0.124689788499959,1.11198874592119,36
"WMD.HR.J[7,6]",0.117485080316019,0.0157889413851109,0.0892491986747272,0.106046495147262,0.116589417443701,0.127865316005649,0.150417220921715,1.25135340138511,17
"WMD.HR.J[8,6]",0.141626556129191,0.0202504956861155,0.107171647282969,0.126242822768679,0.139873841199675,0.155809251823231,0.183522423163852,1.43156754883598,12
"WMD.HR.J[9,6]",0.130781243352892,0.016192083611725,0.0982950134413392,0.119858787085099,0.130944915454679,0.141589447693542,0.161940093785423,1.09537971134165,44
"WMD.HR.J[10,6]",0.181281030039421,0.0211046521195537,0.141869770818905,0.16640827503258,0.180904086689747,0.195955076284561,0.222670891212958,1.08335102261889,44
"WMD.HR.J[11,6]",0.140290171267495,0.0177066632162331,0.110496349521514,0.12712269908671,0.138850899524619,0.151952589026192,0.177828447366909,1.24116896912935,19
"WMD.HR.J[12,6]",0.118359945776428,0.0121539075077633,0.0961067704324003,0.10975845142563,0.117962740009792,0.12640240560865,0.143260328323033,1.03361980369661,98
"WMD.HR.J[13,6]",0.120057748540057,0.013068687361127,0.0959868990482517,0.110745541572069,0.119750103200315,0.128807017513025,0.14676331284858,1.17478510613023,23
"WMD.HR.J[14,6]",0.161497788758232,0.0220680452051211,0.12123691908896,0.145654048158231,0.160663232933351,0.176348323280016,0.208407749386421,1.05002641624436,130
"WMD.HR.J[15,6]",0.147521090831012,0.0163597296670059,0.116708015033722,0.136240527415138,0.147115465231679,0.158567173753584,0.180862662480474,1.17436105421364,23
"WMD.HR.J[16,6]",0.157529760010673,0.0200758157551186,0.122436283355387,0.142854462468443,0.156024786916682,0.171390210474226,0.199052272758894,1.34862378153971,14
"WMD.HR.J[17,6]",0.131329051894457,0.0136934953617403,0.104778917337727,0.122099934424653,0.130998303285922,0.140220732140853,0.159313167814365,1.09665315202285,38
"WMD.HR.J[18,6]",0.0913423896914246,0.0115617913338852,0.0709339174811743,0.0829442392396472,0.0906596903664725,0.098824518935604,0.115754714903465,1.19388961881091,21
"WMD.HR.J[19,6]",0.110702206823774,0.0119767266319628,0.0891669774512415,0.102291204536769,0.11005987753423,0.118531667318018,0.135447338420421,1.09830278199918,36
"WMD.HR.J[20,6]",0.118695350578098,0.0167531249362577,0.0888836738530083,0.107240747082412,0.117804790192011,0.128697143319488,0.155881766708156,1.31232745361162,15
"WMD.HR.J[21,6]",0.215414003416913,0.0306198715040696,0.150908216541814,0.196028180649289,0.218162073988823,0.236518906795416,0.270074638497951,1.03780722300074,100
"WMD.HR.J[22,6]",0.190427260631499,0.0255499269899862,0.142944339811651,0.172432875552582,0.190351695639764,0.207362819747343,0.24232444651702,1.06031541094946,88
"WMD.HR.J[23,6]",0.117382970076632,0.0144954480380644,0.0919859403767315,0.107377464296656,0.116269427855225,0.12641846094546,0.149609853700904,1.36252742741405,14
"WMD.HR.J[24,6]",0.108477039313627,0.0150537651268572,0.0808049952783611,0.0972951731484912,0.108479571655349,0.119170732723479,0.137608241693014,1.42366571378338,12
"WMD.HR.J[25,6]",0.102000258606051,0.0132695808417832,0.0776622276466924,0.0923815754991164,0.101702148249245,0.110973392380019,0.128699213514863,1.25909597810021,17
"WMD.HR.J[1,7]",0.144422678570368,0.0169615194036239,0.112925547840259,0.132267636950219,0.144067590955074,0.155868506738651,0.178603954385451,1.10472403618579,36
"WMD.HR.J[2,7]",0.204490356520934,0.0295431061155436,0.154009454530385,0.18226363270314,0.202585079814755,0.224081256852902,0.267653010499309,1.25704245981734,17
"WMD.HR.J[3,7]",0.218314337672703,0.0365216308591581,0.154496661109059,0.187450138960677,0.221192685957263,0.246783905235348,0.284080007242393,1.52181027474681,10
"WMD.HR.J[4,7]",0.139159963555785,0.0174549320517271,0.104219664468211,0.127113443144873,0.139887094776584,0.151039434609226,0.172160576726118,1.29234966384646,16
"WMD.HR.J[5,7]",0.168465294211222,0.0176919633602711,0.136360961856633,0.156031350135301,0.167268571698777,0.179833569535977,0.205891464900805,1.0985665790239,37
"WMD.HR.J[6,7]",0.120200965621839,0.015273583280418,0.0939607409417861,0.10937313624608,0.118836701409824,0.129830957295997,0.153279638204828,1.10573521991482,38
"WMD.HR.J[7,7]",0.14428047188944,0.0184711718076037,0.112256153975552,0.130820208647635,0.142929160773647,0.156493477335279,0.183455333483301,1.23304982701531,18
"WMD.HR.J[8,7]",0.173318381608115,0.0234531851048261,0.133335985242819,0.155409132516992,0.171195894855882,0.189470247324226,0.221231394792722,1.49340801083376,11
"WMD.HR.J[9,7]",0.160334208812548,0.0189527736258911,0.123978156798863,0.146803023052567,0.161023924635511,0.173512143014469,0.196245858485793,1.0801242895508,49
"WMD.HR.J[10,7]",0.220660173212449,0.0244727792930556,0.173355142807847,0.204117593609632,0.220494870866018,0.237481816005215,0.269014638177613,1.10281527664943,36
"WMD.HR.J[11,7]",0.171798236873112,0.021116740858845,0.136304320854673,0.156148124367779,0.169520710457464,0.185975230323825,0.216851958166967,1.25651902344686,18
"WMD.HR.J[12,7]",0.145408722185027,0.0143117301374277,0.118846707842885,0.135507411473647,0.144986509186448,0.154979992121684,0.175098715128751,1.04144219557487,87
"WMD.HR.J[13,7]",0.147452113804872,0.0153937820161536,0.117710532189941,0.136716624774937,0.147477282032198,0.157736686168379,0.177288627249701,1.19635145482371,21
"WMD.HR.J[14,7]",0.197115619613887,0.0257613252087778,0.151598692097901,0.178438797081055,0.195941182342077,0.214640639895483,0.250219659204396,1.05577283407725,94
"WMD.HR.J[15,7]",0.180492713405916,0.0190992043877324,0.1440404389531,0.167348476830684,0.180036758591475,0.193280667799555,0.219627675615614,1.21531849218098,20
"WMD.HR.J[16,7]",0.192398246828389,0.0230804671429413,0.149839224027113,0.1756554828256,0.19135858848206,0.208337798539851,0.238827652957417,1.35513027672419,14
"WMD.HR.J[17,7]",0.161001423692149,0.0159426817720553,0.130732194371066,0.149971414085273,0.160539025077968,0.171624038413565,0.193688543782446,1.07691748635685,47
"WMD.HR.J[18,7]",0.112620614209625,0.0138832142579351,0.0888016418721218,0.102668149937061,0.111549648156828,0.12166281350376,0.142006902064308,1.19917215800634,21
"WMD.HR.J[19,7]",0.13612002125556,0.0141106567506435,0.11062885234568,0.126375783992485,0.135159525787465,0.145345245497128,0.165633379508108,1.10485060385188,34
"WMD.HR.J[20,7]",0.145836470388842,0.0203045827296533,0.10887554129489,0.132074117553119,0.144770715293496,0.15792686294683,0.191367187036112,1.3312754977858,14
"WMD.HR.J[21,7]",0.260843791642118,0.0353576023482092,0.187172390765221,0.238369375684905,0.263550367342774,0.284653662874434,0.32539648152435,1.03299431549716,120
"WMD.HR.J[22,7]",0.231462757683369,0.0294938463958541,0.17569414693203,0.211188327914364,0.231029557033031,0.25081449181542,0.292237990906657,1.06085926374539,88
"WMD.HR.J[23,7]",0.144215874207835,0.0174721631438292,0.112287266409299,0.131940481993683,0.143337762174074,0.155261432391174,0.182119999266226,1.42965462363291,12
"WMD.HR.J[24,7]",0.133500121609927,0.0185484477241569,0.0995287208384343,0.119965781411962,0.13348551854149,0.146995960381188,0.168467252972411,1.43788319908499,12
"WMD.HR.J[25,7]",0.12559512073004,0.0159711685953549,0.096791698065352,0.113941064001151,0.125242994558911,0.136791374540642,0.157054184407299,1.26528663582663,17
"WMD.HR.J[1,8]",0.103711470152218,0.0134929284318521,0.0791484548714724,0.0940077296686109,0.103199344220024,0.112643091237873,0.131852457659048,1.07216411510622,49
"WMD.HR.J[2,8]",0.148515372916386,0.0236778764120922,0.109077294432651,0.131044292448549,0.146305153182981,0.163895936987477,0.199400569159312,1.2143431511944,20
"WMD.HR.J[3,8]",0.159000209200044,0.0290779395061271,0.109057581437852,0.134741583475054,0.159646497722312,0.180423957759342,0.214463670522945,1.45747864377593,11
"WMD.HR.J[4,8]",0.0998774230639204,0.013879058376097,0.0724803513121139,0.090705849756675,0.0999491822423846,0.109311650453242,0.127292492527235,1.24648708713209,18
"WMD.HR.J[5,8]",0.121536245676908,0.014775913853147,0.0953412751955731,0.110955210083353,0.120575698839887,0.131323585169808,0.152206102605993,1.09422178688135,38
"WMD.HR.J[6,8]",0.0859553421273403,0.0118423159392235,0.0652429984411884,0.0775264878567848,0.0850866841827844,0.0934135850918458,0.111614095399293,1.0735395115468,52
"WMD.HR.J[7,8]",0.103658481403457,0.0149005525751351,0.0780838752925339,0.0930992579574376,0.102565472513779,0.112891395643566,0.136097910560643,1.22082588941336,19
"WMD.HR.J[8,8]",0.125092296547542,0.0184059355478312,0.09430703095612,0.111448812465085,0.123442456834133,0.137161576134539,0.16583990548073,1.36200665610531,13
"WMD.HR.J[9,8]",0.11551136478807,0.015517507088668,0.0860175856338938,0.104875377248315,0.115265534425381,0.125729502654843,0.147222663555975,1.07438085492963,52
"WMD.HR.J[10,8]",0.160709785277041,0.0204185165175372,0.121855636154679,0.146671590279172,0.160117391344781,0.174434366015353,0.201961210397034,1.07175970213652,48
"WMD.HR.J[11,8]",0.123940058831009,0.016421508087042,0.0960905720752116,0.111902997422343,0.122484068566026,0.134821496526975,0.159682680051078,1.18299901049639,23
"WMD.HR.J[12,8]",0.10443695346142,0.0119602355256,0.0828295245273399,0.0959775228135316,0.103885559977375,0.112018674810788,0.129581720185308,1.03461631916054,98
"WMD.HR.J[13,8]",0.105930116093947,0.0125100997728285,0.0827919406564445,0.0972492279077331,0.10559754954392,0.114241100936073,0.131705865115676,1.12215226527225,30
"WMD.HR.J[14,8]",0.142921035142637,0.0206769844284508,0.106898277700188,0.127799636282783,0.142101874329503,0.156363988600327,0.185958943009011,1.05026834369268,89
"WMD.HR.J[15,8]",0.130397405432184,0.0156013328389433,0.10170870638198,0.119615715714732,0.129795855368393,0.140384485937595,0.163622105846575,1.12523430303269,30
"WMD.HR.J[16,8]",0.139326250409337,0.0185595900921529,0.105884040085375,0.125918454125739,0.138070753908337,0.151580305590751,0.178595978924495,1.25011977482521,17
"WMD.HR.J[17,8]",0.115972415135192,0.013202422044774,0.0917657632528255,0.10677748348651,0.115277744548893,0.124669208388015,0.142754847262051,1.05600505662043,60
"WMD.HR.J[18,8]",0.0804187568795821,0.0106948992964597,0.0616714712744878,0.0727560398743259,0.0796768568828349,0.0873092774284958,0.103334766547252,1.13308233331699,28
"WMD.HR.J[19,8]",0.0976053727533809,0.0113768912601102,0.0769740302364625,0.0894546133865997,0.0969656176953124,0.105147785778385,0.121425408169497,1.05783854033651,58
"WMD.HR.J[20,8]",0.104741255936729,0.0157284099209628,0.0766308564568868,0.0940207790585974,0.103737360211383,0.114017863832128,0.140257075000168,1.25176266666832,18
"WMD.HR.J[21,8]",0.191453869139872,0.0291535377125397,0.132423222226578,0.172277729787327,0.192448263040392,0.211342855666449,0.245878288930881,1.03062389388531,120
"WMD.HR.J[22,8]",0.168882933246723,0.0240184655954103,0.12399992520665,0.152306162328425,0.168337459498541,0.184613066358295,0.218334470508232,1.0530665249538,97
"WMD.HR.J[23,8]",0.103582948486289,0.0138183653500647,0.0795680573315022,0.0936693259498707,0.102662101175945,0.112201731889735,0.133894570694954,1.30279980667467,15
"WMD.HR.J[24,8]",0.0956829510645979,0.0143032783313574,0.0693692091955782,0.0853168967440515,0.095490208570903,0.105575034973355,0.123840653629573,1.36022944380314,14
"WMD.HR.J[25,8]",0.0898930672488717,0.0124538631277513,0.0670862668902139,0.0809172235094103,0.0895736009934383,0.0982047307714474,0.115375724813757,1.20894659544943,20
"WSR_M_A_S2W[1]",0.991314506840269,0.00162141353140083,0.987866925930723,0.990274851324449,0.991407482578424,0.992470787203925,0.994240172120905,1.01841794103819,170
"WSR_M_A_S2W[2]",0.981123097512452,0.0031427810926638,0.974319775040616,0.979130157887203,0.981371630461061,0.983316622617593,0.986673058472634,1.03830939795977,87
"WSR_M_A_S2W[3]",0.985977031515109,0.00209502454541536,0.981498201913452,0.984642083609167,0.986076712524236,0.98744108339697,0.989783153486403,1.03468983515137,99
"WSR_M_A_S2W[4]",0.98854776908811,0.00201256251110615,0.984251581448121,0.987257827970624,0.988671241850058,0.989995314876564,0.992136418899014,1.04982039743311,69
"WSR_M_A_S2W[5]",0.98802660445411,0.00187169470332021,0.984114659469922,0.986802561932238,0.988126888076998,0.989338593563497,0.991374217679153,1.02860142753643,120
"WSR_M_A_S2W[6]",0.990727638766046,0.00135229663672577,0.987833983705256,0.989878189875427,0.990806208037778,0.991707216078368,0.993115956547215,1.02310321313572,140
"WSR_M_A_S2W[7]",0.98888290334738,0.00179341224570993,0.985071697211807,0.987732313513042,0.989021362999197,0.990139858070472,0.992011684110883,1.05238051823227,67
"WSR_M_A_S2W[8]",0.985670638319811,0.00215450485014902,0.981047230755406,0.984264373642292,0.985828443883282,0.987164922097669,0.989537095177621,1.0086730129072,560
"WSR_M_A_S2W[9]",0.990358853251929,0.0018544389403737,0.986406453269528,0.989160187864088,0.99046524034544,0.991665889907259,0.993647416264871,1.03114610507928,110
"WSR_M_A_S2W[10]",0.983936000569042,0.00243018989877305,0.978732156532198,0.982409651730063,0.98411407334967,0.985638160262186,0.988214351698439,1.02878073935442,120
"WSR_M_A_S2W[11]",0.987568662599551,0.00164372074845565,0.984054771560825,0.986553595858223,0.987672672513026,0.988713248549489,0.990447175089053,1.03231204477189,100
"WSR_M_A_S2W[12]",0.99051633088618,0.00134237252005131,0.987688548561657,0.989679917248419,0.990563242310014,0.991455415674322,0.992993389956932,1.08166711993543,43
"WSR_M_A_S2W[13]",0.978164368650033,0.00560520285641108,0.966014215236216,0.974538228259825,0.978674298886085,0.982277107513393,0.987625700418123,1.04102739217934,80
"WSR_M_A_S2W[14]",0.990065195313925,0.00276451458418931,0.984203507603386,0.988335135421795,0.990250336020765,0.992003548674183,0.994959711226453,1.01279249160156,250
"WSR_M_A_S2W[15]",0.987502199283016,0.00157668316299205,0.984184786311053,0.986476986714104,0.987547303107319,0.988610852488935,0.990375369844475,1.06369013164592,53
"WSR_M_A_S2W[16]",0.981436665707202,0.00212465724170952,0.977017719275674,0.980053400380113,0.981514111348327,0.982930459528155,0.985319144068914,1.05629333774472,60
"WSR_M_A_S2W[17]",0.987955871936201,0.00199935417263834,0.983662425358856,0.98667612852846,0.988081915216992,0.989375684321935,0.991479053455994,1.0391128123184,83
"WSR_M_A_S2W[18]",0.991688325080899,0.00150422267605695,0.98848365473579,0.990722648877188,0.991790853006165,0.992756673206203,0.99435178187629,1.02842819375882,110
"WSR_M_A_S2W[19]",0.98672683333137,0.00250201174576602,0.981233961242246,0.985185344312335,0.986925926807767,0.988500570397682,0.991145964206613,1.01985327191592,160
"WSR_M_A_S2W[20]",0.990726894483643,0.00164407940092469,0.987289305913175,0.989666631813398,0.990802092488759,0.991890789432401,0.993726215126064,1.02839986250388,110
