"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A.SS[14,15]",0.215097499689286,0.0112760665149377,0.194826939280574,0.207470665073101,0.214891439174914,0.222359329627071,0.237835452518921,1.15193567728369,32
"WMD.HR.A.SS[15,15]",0.163738183747643,0.0151224335337249,0.134497752778846,0.150008653841934,0.167540047418233,0.174407965214493,0.191729797079939,1.74290574669948,9
"WMD.HR.A.SS[16,15]",0.190267268550692,0.0120529118263991,0.168269068119087,0.181478173305846,0.189413397256058,0.198906339433164,0.213575451652473,1.32508259952221,15
"WMD.HR.A.SS[17,15]",0.196487354905866,0.0122742684583017,0.175165183548691,0.185694439646268,0.197489309877308,0.206086120122583,0.218298279789899,1.91746556872068,8
"WMD.HR.A.SS[18,15]",0.236023009234163,0.01276563272676,0.21411958805355,0.225927860016697,0.23517838382336,0.246626078053285,0.258878898336948,1.53272309888277,10
"WMD.HR.A.SS[19,15]",0.216456595885779,0.0127122150183597,0.192747493677393,0.206340382635355,0.216813568899976,0.226701017251443,0.239147569595556,1.8471081131253,8
"WMD.HR.A.SS[20,15]",0.17815297551211,0.0108867682669178,0.151968766792,0.172474047221372,0.177987508745914,0.184106333972228,0.206541888341348,1.23928564755981,21
"WMD.HR.A.SS[21,15]",0.195569081664183,0.00858893370312716,0.180716185261563,0.189040107678328,0.195712102290637,0.201155500438941,0.21414353933717,1.84996848048556,8
"WMD.HR.A.SS[22,15]",0.181189543648458,0.0120088576284705,0.15784148628877,0.17320200666286,0.180859820478701,0.1907443616502,0.20211520488374,1.4675377973676,11
"WMD.HR.A.SS[23,15]",0.179522295234816,0.0101867342447427,0.15753273477751,0.173299657028001,0.180331476442909,0.187303548840102,0.196313036076863,1.47539697508348,11
"WMD.HR.A.SS[24,15]",0.144360639171159,0.00978120592164452,0.130003848314562,0.137305221686025,0.14250781812444,0.149618690415925,0.167376532791573,1.0982066247642,42
"WMD.HR.A.SS[25,15]",0.170756588823401,0.0140877095182038,0.150112731587707,0.160182275486401,0.168147622500537,0.179965086380359,0.205178470783969,1.83409202204009,8
"WMD.HR.A.SS[1,16]",0.149852749412165,0.0113428613889813,0.131347446405749,0.141130926088281,0.14826259077348,0.15776357802949,0.17388921264151,1.09864369598642,47
"WMD.HR.A.SS[2,16]",0.18388296335933,0.0122873506705183,0.166334611813742,0.175356366224751,0.182325403306789,0.189519917396845,0.216861827185845,1.16745231162481,31
"WMD.HR.A.SS[3,16]",0.298047157412739,0.0276585789471201,0.24164544873701,0.278992579062501,0.297633144215138,0.321078383931611,0.344397852755243,1.65952283466579,9
"WMD.HR.A.SS[4,16]",0.26145189400812,0.0177010148634112,0.229388516309437,0.247390127102947,0.263627024280538,0.273805739271786,0.29386973557587,1.96480541159125,8
"WMD.HR.A.SS[5,16]",0.275469441801762,0.023998304898267,0.234949096386782,0.257858756517047,0.273233843527539,0.291617494078164,0.323691668769352,1.69346374862543,9
"WMD.HR.A.SS[6,16]",0.1374634175286,0.0143449851784801,0.110927940123181,0.125972118833706,0.135965417394838,0.147833725514255,0.165218908261296,1.09538043834566,45
"WMD.HR.A.SS[7,16]",0.167745001955926,0.0172706895771406,0.135225823668363,0.154571851204715,0.170541262487498,0.180657244950288,0.197539198371043,1.73126930452347,9
"WMD.HR.A.SS[8,16]",0.260667877737474,0.0221151608792974,0.225678115127113,0.244639773084213,0.258406997316155,0.272442926663568,0.315120536325208,1.63345386751621,10
"WMD.HR.A.SS[9,16]",0.279135988380476,0.0198238122426283,0.240329616328765,0.264776184045268,0.278969065794868,0.294429021724706,0.31507330171201,1.26193022223224,17
"WMD.HR.A.SS[10,16]",0.244048488002034,0.014390685575487,0.211618115377152,0.235360063602529,0.244354942627468,0.253093886235963,0.271312927782479,1.78945392088816,9
"WMD.HR.A.SS[11,16]",0.143732078849251,0.0144448344963894,0.11694383921016,0.132697957186667,0.143689022806881,0.155544539908476,0.169833876065091,1.35189088337831,14
"WMD.HR.A.SS[12,16]",0.17099000067758,0.0163116593770457,0.140852510157591,0.158764478379291,0.169603814104267,0.183942408058108,0.200434486707959,1.73329697903722,9
"WMD.HR.A.SS[13,16]",0.244536936969668,0.0149686462388724,0.218372858463091,0.232780392656083,0.24440300084577,0.25419350652091,0.275046258095126,1.15305767193575,30
"WMD.HR.A.SS[14,16]",0.227381167569025,0.0131618594031779,0.20378107629465,0.218788257412367,0.226481384989087,0.23560848696798,0.255179223324578,1.16196845487547,30
"WMD.HR.A.SS[15,16]",0.173456661428873,0.0168277366972134,0.141766567639977,0.159549908304567,0.177231097159587,0.185151115632897,0.205200386111704,1.72056964382776,9
"WMD.HR.A.SS[16,16]",0.201332988936412,0.0138586764016654,0.177090859526162,0.191767806477367,0.19995457953777,0.211390823352701,0.228403487154723,1.30431498406275,15
"WMD.HR.A.SS[17,16]",0.207875756702702,0.0141650787621384,0.183838474968534,0.195761444543174,0.209199049800585,0.218459580823314,0.234245204203574,1.78013170284373,9
"WMD.HR.A.SS[18,16]",0.249279147361528,0.0142122041713661,0.223576395151593,0.238729683008659,0.249103068167736,0.259921034611513,0.275874129662315,1.50458248428307,11
"WMD.HR.A.SS[19,16]",0.228801555300809,0.0144082947480567,0.202805218875547,0.217061846956572,0.228932225982957,0.24015814831507,0.256783978246332,1.71273690186373,9
"WMD.HR.A.SS[20,16]",0.188603367177292,0.0125412270011571,0.160094396702737,0.181468772664163,0.188046785051185,0.195228141419153,0.220522808574045,1.21035061180467,23
"WMD.HR.A.SS[21,16]",0.206851991164376,0.00938558209205246,0.190382215855217,0.199983427058373,0.206975818020372,0.212741563283578,0.228040949943235,1.56237751117498,10
"WMD.HR.A.SS[22,16]",0.191769130309916,0.0131703565056286,0.166003319837429,0.183046212366485,0.191317625283149,0.201395320174295,0.215557696350445,1.3633097435892,13
"WMD.HR.A.SS[23,16]",0.190018482058311,0.0114216856573113,0.166264099810924,0.182445056387304,0.190298083871814,0.198651989829409,0.21010099570616,1.39088123270867,13
"WMD.HR.A.SS[24,16]",0.153028118716202,0.0112525800232496,0.136089674981087,0.145352546833255,0.151104124820817,0.158775405072963,0.180304635525208,1.11315652611745,38
"WMD.HR.A.SS[25,16]",0.180842768087688,0.0158879405279467,0.15594193519321,0.169362501970097,0.177976087075332,0.191215851149381,0.219903045658044,1.74285240530903,9
"WMD.HR.J[1,1]",0.11430204697227,0.00923901704694971,0.0974539710366706,0.107565083874468,0.114577663729464,0.120707357131097,0.13264815787975,1.12264120717373,42
"WMD.HR.J[2,1]",0.140916017839115,0.0087951122256249,0.119862483893688,0.13570848849588,0.141127177718189,0.146335031959722,0.157760098625424,1.06115205682243,320
"WMD.HR.J[3,1]",0.23255610899951,0.0224616939135297,0.18563800101844,0.21748197687609,0.231682257244182,0.248821166877715,0.27305052184118,1.39707202874774,13
"WMD.HR.J[4,1]",0.202698168209998,0.0137057283257015,0.176231630843022,0.193691097803746,0.202030411595319,0.211633102100627,0.229215977637054,1.35275038507681,14
"WMD.HR.J[5,1]",0.214315401700226,0.0220059859889506,0.181594546131274,0.199167008418431,0.210133287338298,0.223619201398771,0.269833575732342,1.84264264683469,8
"WMD.HR.J[6,1]",0.104630488686356,0.0111245316474876,0.0846674275405471,0.0970079185029343,0.102977062704962,0.110144424819952,0.130613923841951,1.12544729634156,51
"WMD.HR.J[7,1]",0.128126788126982,0.0119486756814027,0.103629145981898,0.119383353310721,0.128627085761072,0.13691105324699,0.149601252534825,1.72812683020356,9
"WMD.HR.J[8,1]",0.201996940496658,0.0154985103894336,0.1744394685795,0.192613846977602,0.199501423924247,0.210190109057824,0.239001315141081,1.4664466981463,12
"WMD.HR.J[9,1]",0.217028420848664,0.014700612188947,0.188861763626731,0.206125105840334,0.217858737618703,0.22756174300614,0.242742657660572,1.12313713567683,39
"WMD.HR.J[10,1]",0.189026269859197,0.0158413392491547,0.162884040363939,0.178225397660696,0.186925824494478,0.197230079080938,0.228843045503118,1.91763903242315,8
"WMD.HR.J[11,1]",0.109499288167047,0.0109308954601664,0.0887975974251456,0.10110073251447,0.111168883007886,0.117480284281806,0.12813723902832,1.45939188870724,12
"WMD.HR.J[12,1]",0.13071387965515,0.0114096171529308,0.107758014911302,0.122275342617549,0.132472604916429,0.139584856316029,0.149489220321794,1.53934630121419,11
"WMD.HR.J[13,1]",0.189075597406048,0.0113764465491054,0.170172186099332,0.180492611896186,0.188060852590526,0.196639893472352,0.217069335155403,1.24564898957673,19
"WMD.HR.J[14,1]",0.175341500477765,0.00919305296585549,0.159733505976968,0.168201920981293,0.174872115525072,0.181910662109021,0.194338334867075,1.09488136627125,43
"WMD.HR.J[15,1]",0.132634547731395,0.0122150623919561,0.108474152459849,0.123340984754763,0.132139499172137,0.142735498896909,0.153460067995616,1.5072919057173,11
"WMD.HR.J[16,1]",0.154638379851531,0.00968436057043701,0.134441030902639,0.149169018962892,0.154339468618299,0.160988615113781,0.173660347494215,1.29027712430143,17
"WMD.HR.J[17,1]",0.15979463886473,0.0100558463937234,0.142349998192217,0.152725387582904,0.159376719110868,0.165834403884486,0.182365219781107,1.61327872720872,10
"WMD.HR.J[18,1]",0.192998136394836,0.0128219732096757,0.171196334222727,0.182790268990175,0.192427978771703,0.201528499060592,0.221562453241229,1.41280134259174,13
"WMD.HR.J[19,1]",0.176459358470682,0.0101563510084087,0.157196958923512,0.168454804684945,0.17722665014092,0.184549974704987,0.193693840799151,1.61456949080675,10
"WMD.HR.J[20,1]",0.144610898920368,0.00956500931348166,0.122523269622892,0.13889827857491,0.14412731356999,0.150570728539731,0.164011301734631,1.25677257526559,18
"WMD.HR.J[21,1]",0.15920901420415,0.010420184895361,0.141899938429675,0.151150977177294,0.157806728295361,0.166710552123738,0.180577248028858,1.82252383059422,8
"WMD.HR.J[22,1]",0.147227295312467,0.0120099398918528,0.125617758256793,0.138647100022073,0.147870927737716,0.154321085685238,0.172612249644746,1.48651956045695,12
"WMD.HR.J[23,1]",0.145850220809881,0.0106466969580293,0.124668987301522,0.139943310032132,0.147071408447335,0.152999505649059,0.164648351297471,1.45961302715942,12
"WMD.HR.J[24,1]",0.116713196304805,0.00824936136239337,0.101506976469286,0.110610403406807,0.115809341246987,0.12252201090308,0.133276581771912,1.0531470404624,170
"WMD.HR.J[25,1]",0.138424829725387,0.0111331305901025,0.121422333470661,0.130426141579397,0.136256313766169,0.14526478879078,0.16253628289233,1.61065123059698,10
"WMD.HR.J[1,2]",0.11610483182744,0.00926564403218406,0.099369551050091,0.109288831730941,0.116114779699991,0.122426454183414,0.134303857663457,1.11772233802255,43
"WMD.HR.J[2,2]",0.143103341071493,0.00878244615956445,0.121833163453651,0.138137338194997,0.143235385713776,0.148354464375135,0.160377768109249,1.0638060207521,290
"WMD.HR.J[3,2]",0.235946770523993,0.0224969636358158,0.189106714600864,0.220885742552501,0.23517820407873,0.252425019856342,0.276791716873509,1.41981539120732,13
"WMD.HR.J[4,2]",0.205723118385376,0.0136539569097028,0.179732799391794,0.196649526273842,0.204664056225848,0.215145680429807,0.232339523294505,1.39041548387773,13
"WMD.HR.J[5,2]",0.217471338417488,0.0219368906920075,0.184803069329361,0.202108008820684,0.213466403428259,0.227150842793235,0.272981152796747,1.87202489163648,8
"WMD.HR.J[6,2]",0.106293297867042,0.0112421093718353,0.0864907624403596,0.0985751967820585,0.104500768287028,0.112391671862099,0.132290269222054,1.11977633274302,53
"WMD.HR.J[7,2]",0.130133356166488,0.0120482697139094,0.105223427140725,0.120952068085067,0.130781603727892,0.139549694460661,0.151883796479822,1.73632327066452,9
"WMD.HR.J[8,2]",0.205005995019688,0.0154204605139261,0.177732229699086,0.19560853082382,0.202623311062333,0.213330798045117,0.243017337319064,1.49700174339384,11
"WMD.HR.J[9,2]",0.220229657862554,0.0145742517890262,0.193045474149284,0.209325150792895,0.221047618182957,0.230573497010449,0.245617971027512,1.1339692070594,35
"WMD.HR.J[10,2]",0.191853483660677,0.015635659599396,0.164877559003361,0.181119730333748,0.189898367208989,0.199761721296982,0.231368398337365,1.97310467356112,8
"WMD.HR.J[11,2]",0.111231090900892,0.0110185301548446,0.0904517287656992,0.102586533513516,0.113012047755957,0.11909677932124,0.130005071744978,1.45368318478926,12
"WMD.HR.J[12,2]",0.132758497531724,0.011514131265765,0.109505438834187,0.124454553481837,0.134638803119585,0.141791577361351,0.151735414091711,1.5548309337694,11
"WMD.HR.J[13,2]",0.191919340546831,0.0111975139113739,0.173534233335207,0.183575507781583,0.190881788937859,0.199028711864709,0.21883037915514,1.24568411598652,19
"WMD.HR.J[14,2]",0.178000213402864,0.00894927733887953,0.162777222114927,0.170773737059863,0.177773309999079,0.184467578225007,0.19645232081913,1.09689385804188,42
"WMD.HR.J[15,2]",0.134707603713185,0.0123215525484494,0.110234724282261,0.124973410407085,0.13451608940441,0.144734405545901,0.155753464145171,1.52100637653259,11
"WMD.HR.J[16,2]",0.157018076544698,0.00963746974463883,0.136844978440643,0.151592469626896,0.156635834320598,0.16274635769152,0.175960297741839,1.29415521606556,17
"WMD.HR.J[17,2]",0.16224655920909,0.00998827735867399,0.145214919081262,0.155297016475826,0.161586091251871,0.168291302880828,0.184912676877766,1.64887272200626,10
"WMD.HR.J[18,2]",0.195886942458096,0.012583801323322,0.175178108672505,0.185752455038287,0.195434531037154,0.204676833438764,0.22372489922693,1.43161249278705,12
"WMD.HR.J[19,2]",0.179139080897157,0.0100662384553113,0.159996199790979,0.171296321682608,0.180228278428974,0.187131867490196,0.195849647394689,1.67940256819879,9
"WMD.HR.J[20,2]",0.146851439643881,0.00953161805659252,0.124630620283947,0.141154676955104,0.146430936426576,0.152598731623357,0.1660902642986,1.25880686419911,18
"WMD.HR.J[21,2]",0.161641916974851,0.0101920730197877,0.144980638340781,0.153806777614411,0.160165750397948,0.16890165598162,0.182653488246315,1.87635889906259,8
"WMD.HR.J[22,2]",0.149502858542649,0.0120096173318979,0.127350817401878,0.140956372677685,0.150209340172006,0.156782089795719,0.174992195180282,1.49281864371393,11
"WMD.HR.J[23,2]",0.148102845184413,0.0105745910831933,0.12752576072928,0.142539603758493,0.149425093066173,0.155162493825274,0.166381201572576,1.47016620676718,11
"WMD.HR.J[24,2]",0.118555529394678,0.0083054402414629,0.1036245391188,0.112371209822766,0.117631419917232,0.124230839051858,0.135354233711312,1.05176397180742,150
"WMD.HR.J[25,2]",0.140583934791215,0.0112524821798778,0.123519383581861,0.13218068681928,0.138094397701429,0.147404641935474,0.165393251742034,1.63291465758248,10
"WMD.HR.J[1,3]",0.120429071191671,0.00922194359225627,0.104098246212196,0.11318916802776,0.12075065438237,0.126557311640501,0.137841505525474,1.11030584981892,45
"WMD.HR.J[2,3]",0.148356543536044,0.0088070874474395,0.126716585175006,0.143257233310576,0.14828223479045,0.153489858746839,0.165915887325191,1.07603327115823,160
"WMD.HR.J[3,3]",0.244096092459932,0.0230180908347241,0.19568607517713,0.228597635560456,0.243138208531064,0.261313429234108,0.284597413939389,1.45744193105399,12
"WMD.HR.J[4,3]",0.212983307444626,0.013759393943187,0.186326124059046,0.203541717890506,0.212470058407618,0.222408976473446,0.239553353235216,1.4841770373397,11
"WMD.HR.J[5,3]",0.225043950069018,0.0219462858346555,0.192406202841122,0.209507307313208,0.221395763166365,0.234877666008073,0.278186567688164,1.85476891712965,8
"WMD.HR.J[6,3]",0.110282975793333,0.0114452393118311,0.0902359583572112,0.102420809768789,0.108707234120721,0.116768642339005,0.13584475622577,1.11396616866451,52
"WMD.HR.J[7,3]",0.134962453359751,0.012432190439327,0.110490779982489,0.124876028987478,0.135916735028353,0.144888487364806,0.156540595033602,1.78279583299823,9
"WMD.HR.J[8,3]",0.212265000534119,0.016051707967062,0.183772256824288,0.202368487595717,0.209696847307348,0.220680290894377,0.251967476671676,1.54369141362708,11
"WMD.HR.J[9,3]",0.227932955449955,0.0149844262410387,0.20002390719363,0.217307934213347,0.228421888105232,0.238194376564481,0.254140337875771,1.15324837886672,30
"WMD.HR.J[10,3]",0.19864113107477,0.0152868629794158,0.171179134947024,0.188483856586249,0.197034047690292,0.206207282567765,0.236027893415353,1.99578641440467,8
"WMD.HR.J[11,3]",0.115389176525408,0.0111950193282911,0.0945846828113521,0.106410943664335,0.116939992839015,0.123649744234011,0.134486798684543,1.45836053579307,12
"WMD.HR.J[12,3]",0.137668940457107,0.0118023805474906,0.114954680150818,0.129326146548846,0.139359614149449,0.147023638565993,0.157646907196829,1.61024044989831,10
"WMD.HR.J[13,3]",0.198756010392357,0.0111967487746516,0.179799830709483,0.190315916246165,0.197861583935324,0.205900123914841,0.224306086081603,1.23670530029861,19
"WMD.HR.J[14,3]",0.184399132748532,0.00891464957109064,0.169333050659195,0.177149712699885,0.184057243062543,0.191165013467808,0.201943207188512,1.09278558444387,41
"WMD.HR.J[15,3]",0.139687994445285,0.0126287221099206,0.115797528186339,0.129091515648226,0.139873180663953,0.150068020665066,0.161049301825612,1.56714713395124,10
"WMD.HR.J[16,3]",0.162739452462798,0.00974584566846458,0.14262999161267,0.157031918509226,0.162251597502481,0.168921326132205,0.181636114759845,1.31162345568105,16
"WMD.HR.J[17,3]",0.168144268836914,0.0101066589047597,0.149989798980092,0.16100498034969,0.167660998389883,0.17483962264385,0.189812396856575,1.7345611667732,9
"WMD.HR.J[18,3]",0.20283300477207,0.012433612297563,0.18244329587176,0.192224843853871,0.202414064206706,0.211458006580766,0.228395086893809,1.44800422953974,12
"WMD.HR.J[19,3]",0.185582281651825,0.0102590085978709,0.166252174339585,0.177605150677552,0.186474599091172,0.193770251551271,0.202646651938359,1.7417364233306,9
"WMD.HR.J[20,3]",0.152225885856074,0.00942300226922086,0.130612626875263,0.146658827355983,0.15194155876474,0.157643027168538,0.172390659518598,1.25729722609471,18
"WMD.HR.J[21,3]",0.167488283572416,0.0097857782370672,0.151162592893601,0.160023758516122,0.166128003310571,0.174591004294109,0.187129870401614,1.92182807072721,8
