"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A.SS[22,16]",0.179735859975584,0.0119775035598553,0.159803357088718,0.170786520263312,0.178345465766457,0.188537000158486,0.203076277836203,1.63232093437474,10
"WMD.HR.A.SS[23,16]",0.189256711856689,0.0117014880905052,0.166779916507085,0.182517674971784,0.188760354489816,0.195580301901761,0.216020503644517,1.18638976370975,40
"WMD.HR.A.SS[24,16]",0.193241296791198,0.0109076747299838,0.174076638488869,0.184927657959824,0.193044826424307,0.201305383822614,0.215035033004605,1.46872051936024,12
"WMD.HR.A.SS[25,16]",0.207604332258118,0.0117799822770219,0.188386844166783,0.199411034592558,0.20640835777125,0.213729186888246,0.235095097317138,1.57611707890223,11
"WMD.HR.J[1,1]",0.180611698043688,0.0139329586886753,0.153606770215337,0.170091102993554,0.181695845080197,0.187139654192966,0.21036238893208,2.35989026900301,7
"WMD.HR.J[2,1]",0.177470198881228,0.00943750867194659,0.156086279711146,0.171016609614521,0.177935415223305,0.183974132038011,0.195193656982188,1.68648652733234,9
"WMD.HR.J[3,1]",0.168651161871794,0.0087626549691186,0.153449781988417,0.161234597697872,0.168726121245268,0.1749300036524,0.185920735682172,1.21367164878,21
"WMD.HR.J[4,1]",0.16962568256307,0.00879923486204793,0.152952930056208,0.164232768864048,0.168166613581798,0.17470334253261,0.189251358428541,1.25580328996428,17
"WMD.HR.J[5,1]",0.177842790316625,0.0114224462557757,0.147559586989609,0.170646800290869,0.17903300536129,0.185409880874193,0.197559027032826,1.82680567384737,8
"WMD.HR.J[6,1]",0.187330190300537,0.00816391360571567,0.166277799528643,0.182531065009016,0.187606886601524,0.19333284867524,0.201169299653095,1.63124430707755,10
"WMD.HR.J[7,1]",0.186509335590271,0.0121382591368987,0.153769633838725,0.180185952525063,0.186686203819654,0.196371863123769,0.205809459859264,2.60934559659719,6
"WMD.HR.J[8,1]",0.181245092037501,0.0122914237667332,0.150064592402213,0.173747022928521,0.178644922645463,0.191934650026104,0.201590829652439,1.54765987039075,11
"WMD.HR.J[9,1]",0.175946115463197,0.0119600076270121,0.146974606406522,0.170094909453553,0.175268837095433,0.185027765348201,0.197852183881093,1.93279119890692,8
"WMD.HR.J[10,1]",0.185182195837319,0.0103844219842761,0.158475663224246,0.180160213009441,0.186019739444245,0.192536273386549,0.201429706667578,1.79337703826553,9
"WMD.HR.J[11,1]",0.16812310020509,0.0127102319449058,0.134575258842212,0.161515023932561,0.171846384169168,0.175728216107005,0.190517398657771,1.57244505583579,11
"WMD.HR.J[12,1]",0.177358244713754,0.00795828292521686,0.156691810095698,0.17368763152456,0.178378678565993,0.181909924822315,0.191783860003785,1.17739639890257,26
"WMD.HR.J[13,1]",0.184117732163407,0.01113962687288,0.160964094895654,0.176628198532728,0.183267346756764,0.193728021902625,0.202471715905046,1.95214997458603,8
"WMD.HR.J[14,1]",0.179715010540679,0.0100948039485062,0.159015773885363,0.172433269000006,0.180810430976137,0.187416028395791,0.196830574476576,1.42733307402093,12
"WMD.HR.J[15,1]",0.188766643584385,0.0114592479575004,0.164650851390321,0.181895764611075,0.18811830811661,0.194187273773063,0.210952439600949,2.05973715335805,7
"WMD.HR.J[16,1]",0.160354317284283,0.012232084203003,0.128750783071202,0.156391967762217,0.161691633790649,0.167974791019864,0.179974462742546,1.16619812508462,34
"WMD.HR.J[17,1]",0.160430501687793,0.00921065781331921,0.140931064059648,0.153640059095243,0.162426299910493,0.166212479881509,0.177374939618173,1.11862716064161,33
"WMD.HR.J[18,1]",0.181307507251861,0.00728951231358442,0.166941244973591,0.176474675801326,0.180764491163818,0.186251521410482,0.195606400515912,1.19587697441563,21
"WMD.HR.J[19,1]",0.191410660202288,0.0101875335197903,0.163842681772409,0.185667192689363,0.19108163859376,0.199218441809642,0.208159046000162,1.42342410370563,13
"WMD.HR.J[20,1]",0.203207805761297,0.0141788712372,0.167397597596675,0.192387626484416,0.203773603923007,0.21519431570761,0.225814871822043,1.85555229219832,8
"WMD.HR.J[21,1]",0.15781861520102,0.00936164542421092,0.134485184309166,0.15307152697014,0.158583977298721,0.164430257815581,0.174895265922639,1.26698818731746,20
"WMD.HR.J[22,1]",0.171175323820035,0.00781848805029717,0.155149263326944,0.165727639515745,0.171181595987208,0.175972924922065,0.187285091578284,1.13366234156812,38
"WMD.HR.J[23,1]",0.180383906837626,0.00902609983878951,0.156145598867349,0.17614283151412,0.181658325756363,0.186521306194235,0.194115805068217,1.20930425432826,22
"WMD.HR.J[24,1]",0.184174579025495,0.00736484624606609,0.166303366695509,0.179870399276089,0.18419089842912,0.188764219704629,0.198450532932022,1.19498371024595,23
"WMD.HR.J[25,1]",0.198006616824883,0.00923454501178675,0.171408260646679,0.193002661148709,0.198005093726165,0.204924630639307,0.213286985944797,1.66837004494445,10
"WMD.HR.J[1,2]",0.190483545227461,0.0144056827266878,0.161918569616639,0.179887731779182,0.191139941528602,0.196380892389126,0.221340929536684,2.355614271225,7
"WMD.HR.J[2,2]",0.1872031089619,0.00975873909860009,0.164886080992322,0.179939765299128,0.187716591300166,0.193853141778507,0.205426226560393,1.7024142468096,9
"WMD.HR.J[3,2]",0.177953250914211,0.00903438158241087,0.161377080630521,0.170603814994913,0.17823986947587,0.184544483187777,0.195880567124024,1.19341631281973,23
"WMD.HR.J[4,2]",0.178979776631599,0.00916952455222086,0.160919898259363,0.173270532509676,0.177948128502155,0.18452265514749,0.198544038817354,1.28323246380984,16
"WMD.HR.J[5,2]",0.187601481496785,0.0120384404182811,0.156106832272916,0.18013856918322,0.188854993343108,0.195807791032069,0.207651444744241,1.84941855583795,8
"WMD.HR.J[6,2]",0.197537535530604,0.00842625749456135,0.176422067518746,0.19300769709845,0.197506947398493,0.204061814373604,0.211680117038975,1.63717598605501,10
"WMD.HR.J[7,2]",0.196676220966806,0.0126476873076024,0.162971891843326,0.189579861048161,0.197329538091934,0.206420548248898,0.215115874571866,2.63423903839198,6
"WMD.HR.J[8,2]",0.191161590463345,0.0128382426666038,0.158894753065785,0.182980901589758,0.189070581715162,0.202620545349363,0.210686561405386,1.55267328492345,11
"WMD.HR.J[9,2]",0.185606135198151,0.012476427970705,0.155552565853395,0.179025216722469,0.185389972292236,0.194744579622929,0.208085561176237,1.97310744490579,8
"WMD.HR.J[10,2]",0.195294046129427,0.0109514658756194,0.167537225782803,0.189987920179896,0.196748104973908,0.202621634935963,0.212464328925218,1.8697673780389,8
"WMD.HR.J[11,2]",0.177402832665088,0.0133322519233663,0.142670654616508,0.171013930712682,0.180700467473187,0.185766894461042,0.200199611686323,1.57954853255769,11
"WMD.HR.J[12,2]",0.187089109073567,0.00827888762649599,0.165860487979894,0.183899239132787,0.188432922258326,0.191973903866424,0.201871315807252,1.18139115700241,26
"WMD.HR.J[13,2]",0.194166381112448,0.0115098689742939,0.170526137245039,0.186851192906693,0.193227062269062,0.204388455378681,0.212313114768587,1.96630675480618,8
"WMD.HR.J[14,2]",0.189550253181433,0.0103491837229645,0.167574572198405,0.182725762008812,0.189924665249525,0.197781708451962,0.20677028858728,1.4260167280423,12
"WMD.HR.J[15,2]",0.199042089948237,0.0119622409997921,0.173900085591172,0.191750370433031,0.198011466688212,0.205468042447375,0.220460572441149,2.1109101952619,7
"WMD.HR.J[16,2]",0.169255593686891,0.0129098666334501,0.136226515186663,0.164087328434482,0.170992050193266,0.177811481162888,0.189404126070566,1.17910447078112,31
"WMD.HR.J[17,2]",0.169322033324976,0.00945159623055883,0.148360666241522,0.162723439331475,0.171357366417339,0.174881755614294,0.186735523785423,1.11156355294206,36
"WMD.HR.J[18,2]",0.191232025163482,0.00763634957036929,0.176046099470654,0.186020648044478,0.190378728229898,0.196783767341521,0.205976228068877,1.23285618521076,18
"WMD.HR.J[19,2]",0.201811493551745,0.01057854690363,0.173869629879362,0.195737223236735,0.201653749893341,0.210301296900112,0.218077045223133,1.42699035891415,13
"WMD.HR.J[20,2]",0.21416576308253,0.0148951087147793,0.177630002986089,0.2027465651116,0.215449874965212,0.226153976994496,0.236094437408033,1.89504677402866,8
"WMD.HR.J[21,2]",0.166588301918655,0.00978175876019376,0.14232017690726,0.161695584615022,0.167225679928548,0.173715001819435,0.184346714145189,1.27242870425261,20
"WMD.HR.J[22,2]",0.180607442852005,0.00816589180019319,0.163455816698865,0.175243287368928,0.180061775992339,0.18603245301803,0.197320343204689,1.15709819026765,31
"WMD.HR.J[23,2]",0.190263468160747,0.00945823991692774,0.165115229364433,0.186000790347636,0.191722056437937,0.197203694984789,0.204129609232166,1.20328497846822,23
"WMD.HR.J[24,2]",0.194231301968551,0.00754197404633219,0.176343775735099,0.190285258830634,0.194096350643788,0.198691784529837,0.208526918310938,1.19425891932321,23
"WMD.HR.J[25,2]",0.20872494156956,0.00973474923246916,0.181488379150421,0.20297685818139,0.208989770398416,0.216391813375902,0.222879983376294,1.70042393694367,9
"WMD.HR.J[1,3]",0.182098530632196,0.0138984607919563,0.154277928956243,0.172524813484332,0.182597094268402,0.187540160538307,0.212095650318407,2.29450509239671,7
"WMD.HR.J[2,3]",0.178956275125307,0.00972207251375903,0.15766938205519,0.171867479172631,0.180015161028593,0.185330341942563,0.196634011281514,1.73913370588452,9
"WMD.HR.J[3,3]",0.170065136685497,0.00892192588314626,0.153810596169273,0.162548011901898,0.170246417380871,0.176457282352467,0.187254414737374,1.18839420553388,23
"WMD.HR.J[4,3]",0.171049654908311,0.00900397793866759,0.153202537353951,0.165628407569227,0.169658651292042,0.176697401329157,0.190454898393104,1.27104887053896,16
"WMD.HR.J[5,3]",0.179331876130298,0.0116898808107074,0.148762481736218,0.171715878113372,0.18064625939037,0.187489076922422,0.19886715617876,1.82869928411875,8
"WMD.HR.J[6,3]",0.188867615520741,0.00795125658417096,0.168209071879901,0.184476587255455,0.189547700716618,0.194708070209273,0.201676173637867,1.5735046765125,10
"WMD.HR.J[7,3]",0.188033790535716,0.0118974698339006,0.155334140916146,0.181919330467492,0.189327407610267,0.197168630692535,0.205501637118343,2.62737138717594,6
"WMD.HR.J[8,3]",0.182735104238871,0.0121308585868647,0.151939406246419,0.175296056914005,0.181117697123378,0.19350368492961,0.201235969418878,1.4991495564879,11
"WMD.HR.J[9,3]",0.177401207681227,0.0118661024488002,0.148634346501624,0.171664028599864,0.17763303049062,0.185908033553065,0.198322640243959,1.91969553919021,8
"WMD.HR.J[10,3]",0.186730067183321,0.0107915488937308,0.159978554601849,0.181342988988962,0.187542180685219,0.19390748559348,0.204020793824143,1.84129348597159,8
"WMD.HR.J[11,3]",0.169527354008617,0.0127767510399585,0.135850994250333,0.163343109985143,0.173195724288393,0.176782389195799,0.191650338397248,1.54674100583611,11
"WMD.HR.J[12,3]",0.17883117893124,0.0079769466692911,0.158070326188527,0.175548150222741,0.179876110825253,0.183370589756899,0.192942971838194,1.14933759908883,34
"WMD.HR.J[13,3]",0.18562196807577,0.0108265111018539,0.162224918763251,0.179019447352869,0.185148017755498,0.195111202771826,0.202836397399253,1.87580639051349,8
"WMD.HR.J[14,3]",0.181181469666979,0.00963285600902599,0.159751535318166,0.175298081945597,0.182067221078559,0.18850103837406,0.196811482220286,1.34864598644095,13
"WMD.HR.J[15,3]",0.190309860447697,0.0112318253025217,0.166068701211533,0.183627899632888,0.19010519862794,0.197265957720767,0.210211279452049,2.01945648957113,8
"WMD.HR.J[16,3]",0.161722210131592,0.0126147633019153,0.129038474028778,0.157262415896661,0.162636091298271,0.170657688132631,0.181479898566412,1.17422738152705,31
"WMD.HR.J[17,3]",0.161765449502126,0.00902851186995698,0.140922278624352,0.156291699106424,0.163283075100428,0.166962249173477,0.178620340924612,1.08184774092237,52
"WMD.HR.J[18,3]",0.182823561138231,0.00768791310550901,0.167440419621396,0.177324964919626,0.182128872478946,0.188406743218046,0.197314956472219,1.26784273930583,16
"WMD.HR.J[19,3]",0.192974416900859,0.00995752103677179,0.165980781371635,0.187710958082021,0.192882252162186,0.20103974917765,0.208161444364282,1.38765669255409,15
"WMD.HR.J[20,3]",0.204857992590497,0.0140557525787752,0.169834590526633,0.193507119344286,0.20683226661934,0.216311208417356,0.224918626114058,1.89355201321948,8
"WMD.HR.J[21,3]",0.15914272774559,0.00934669849078927,0.135606293847008,0.155002643618143,0.160290691819637,0.165519963957581,0.176345769465945,1.24849859970079,23
"WMD.HR.J[22,3]",0.172615594455119,0.00815391480139015,0.155344358480817,0.166518694778247,0.172373075720134,0.178545554085167,0.188396208423524,1.18187147340534,26
"WMD.HR.J[23,3]",0.18188182567408,0.00911247093972072,0.157316725546724,0.177519660071814,0.183281152212629,0.187984131372023,0.195288816885503,1.16995413126405,29
"WMD.HR.J[24,3]",0.185702424952135,0.00750819193722753,0.168381853735202,0.180923470709359,0.185954553581547,0.19040444833528,0.199911232490217,1.20478621135327,21
"WMD.HR.J[25,3]",0.199630615811845,0.00927736142492093,0.173410142506457,0.194687122388785,0.199933146529273,0.207246408176895,0.212902543011231,1.66739724986312,10
"WMD.HR.J[1,4]",0.177147175596129,0.0134491071973673,0.150963378839096,0.168203332253552,0.177195162495192,0.182118725261647,0.206392473644408,2.32513522840825,7
"WMD.HR.J[2,4]",0.174085413827214,0.00944287481765056,0.153651050809978,0.166428062314237,0.175024585499802,0.1808553641697,0.191526361556845,1.82561961637207,8
"WMD.HR.J[3,4]",0.165406178327968,0.00853645238576151,0.150439322122203,0.157922054908021,0.16568558377755,0.171331547017224,0.182002842518168,1.18928940646521,23
"WMD.HR.J[4,4]",0.166367629568904,0.00862835269484821,0.150098880629769,0.161091191377192,0.165011365144277,0.171955083577046,0.184104492026238,1.30201519105224,15
"WMD.HR.J[5,4]",0.174450615571579,0.0113295948624652,0.145082691421633,0.166879287440206,0.176234756840429,0.182836445194326,0.192819623826077,1.8919741089493,8
"WMD.HR.J[6,4]",0.183753541534793,0.00756593403213677,0.163775139543236,0.179631100945887,0.184724125278128,0.189309978413584,0.19571248918665,1.5924096023926,10
"WMD.HR.J[7,4]",0.182936360477726,0.0114035150466931,0.151172030624443,0.176985303559944,0.184624901382811,0.191549943607161,0.198999908293518,2.77104661240891,6
"WMD.HR.J[8,4]",0.177760180836314,0.011555961894955,0.148035525512926,0.170556393645318,0.17655826705925,0.188448257745065,0.194603736059522,1.50292398287893,11
"WMD.HR.J[9,4]",0.172560079285511,0.0113871000014278,0.144830416972118,0.166419141773009,0.173297250354624,0.180866639643375,0.192369083941044,1.97471335628976,8
"WMD.HR.J[10,4]",0.181677278724852,0.0105986581187954,0.155907596662498,0.176215279786068,0.182616194615704,0.189199031066248,0.199353798167982,1.91587046976728,8
"WMD.HR.J[11,4]",0.164881326437566,0.0123325326366956,0.132300432310538,0.159155095673395,0.168307243342952,0.172084740995703,0.185173799653026,1.56011453115091,11
"WMD.HR.J[12,4]",0.173957646546838,0.00757090236871498,0.154039066748504,0.170843364967718,0.175175658594284,0.178287270908028,0.187256402924879,1.14880573629641,33
"WMD.HR.J[13,4]",0.180581732702172,0.0103277675496219,0.158646113817419,0.173912564549854,0.180067669814476,0.189908092815777,0.196231123712395,1.88542780975722,8
"WMD.HR.J[14,4]",0.176243466347196,0.00904939009754378,0.156196274151276,0.171133939354223,0.176751439032986,0.182963550097084,0.190493820802069,1.33508990683643,14
"WMD.HR.J[15,4]",0.185158937541087,0.010749208977005,0.161776639159348,0.178809289454495,0.184535117611113,0.192352079291681,0.203652668632757,2.08064167559516,7
"WMD.HR.J[16,4]",0.157272111796162,0.0122259363190205,0.126257170761632,0.152195663614171,0.158125864883894,0.166315825534855,0.176148195176278,1.18041233287021,29
"WMD.HR.J[17,4]",0.157303073451776,0.00848210620349708,0.138105168867098,0.152406949734685,0.158538635462396,0.162511746373674,0.17307199051088,1.07005580107557,61
"WMD.HR.J[18,4]",0.177858986600219,0.0074312348924845,0.164218718977741,0.172192938504985,0.177228911304539,0.183601714301436,0.191711307316231,1.33226821271867,14
"WMD.HR.J[19,4]",0.187756501325105,0.00941831459203516,0.161380991345623,0.182625855741339,0.187996729844096,0.195339411060733,0.202655440556403,1.39186290689587,14
"WMD.HR.J[20,4]",0.199361380899326,0.0134821019241192,0.16501720805533,0.188517427792255,0.201710677763888,0.21026511323752,0.21792372377034,1.97570705906575,8
"WMD.HR.J[21,4]",0.154753590069416,0.0089640743475133,0.132099955198014,0.150842390830379,0.155865421507929,0.160936868485329,0.171045732012543,1.245559747485,22
"WMD.HR.J[22,4]",0.167893980114029,0.00777780835620945,0.152467837021597,0.161803757378635,0.167642665308103,0.173960384180948,0.182919508283129,1.21830635362369,21
"WMD.HR.J[23,4]",0.176939670046723,0.00882859237299572,0.153334649301046,0.172910871104131,0.178611765866199,0.182883172476219,0.190518015838716,1.16253197792971,30
"WMD.HR.J[24,4]",0.180664184579364,0.00714192176290198,0.163904565147331,0.176033761004741,0.180940757915387,0.18521922063388,0.195254653872533,1.23816852893056,19
"WMD.HR.J[25,4]",0.194265091241783,0.0089672165886542,0.168603746529365,0.188818279332,0.194839084142528,0.201816482346675,0.207242807344592,1.71494508785742,9
"WMD.HR.J[1,5]",0.194188408695415,0.0143263164402929,0.16748716532506,0.185529427780153,0.193167938428607,0.199396753533312,0.225307936024079,2.23523212503804,7
"WMD.HR.J[2,5]",0.190913226211122,0.0106468197206386,0.169923019431061,0.182249794064156,0.1921619521654,0.198460231588497,0.209106090336797,1.87434324315437,8
"WMD.HR.J[3,5]",0.181485496259482,0.00954518199529705,0.165334137581444,0.172546508858921,0.181988676108767,0.187806910758652,0.199425355958426,1.21474992621312,20
"WMD.HR.J[4,5]",0.182521207973565,0.00949760880341873,0.165263903710806,0.176693334400147,0.180692424464861,0.189588868651819,0.201173509767159,1.31444197723188,14
