"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_wmd_m[10]",-1.80308358561094,1.4569579945181,-3.66736547982569,-3.13790513494614,-1.97908680727442,-0.965236095277356,0.973606147637435,9.03631944125225,5
"beta_wmd_m[11]",-2.18437493739737,1.46502881026495,-4.11788236411859,-3.46760501765778,-2.36255888907172,-1.33816140903701,0.677810451768984,8.2068971943627,5
"beta_wmd_m[12]",-2.12825029315052,1.44632180473437,-4.14949074284077,-3.40078947788742,-2.29875444592396,-1.18277182768958,0.597327931114702,7.2868350798318,5
"beta_wmd_m[13]",-2.38499192007807,1.48732815803173,-4.35977747760739,-3.69973762409136,-2.56242025703296,-1.497675383127,0.55648407912842,7.52149960481804,5
"beta_wmd_m[14]",-2.15388828461892,1.48590726371575,-4.07128838165623,-3.48194402410785,-2.32571995128832,-1.29290847926476,0.686923037574818,8.89665525081496,5
"beta_wmd_m[15]",-2.37844385547089,1.44935454804601,-4.27009738009612,-3.60631187887028,-2.58704934224376,-1.51791676354433,0.502064589326913,8.06896028337206,5
"beta_wmd_m[16]",-2.19010109337132,1.51388297092971,-4.16933152045294,-3.55505545799924,-2.39424497374253,-1.28504906048257,0.706249889069145,7.65555334501005,5
"beta_wmd_m[17]",-2.71775195837857,1.61369870617108,-5.19460508081433,-4.12749957795129,-2.81942923559914,-1.69598784149301,0.202424302898654,5.3162017798119,5
"beta_wmd_m[18]",-2.26392237578889,1.43397676677081,-4.13609230207806,-3.5318402746727,-2.45561984452799,-1.37008311226729,0.682377793929567,7.10664849630474,5
"beta_wmd_m[19]",-1.95763673788217,1.43687172684425,-3.87474590444558,-3.24628715116621,-2.11460758078961,-1.09247487407203,0.888085587748304,6.91488416859805,5
"beta_wmd_m[20]",-2.24741547299756,1.45401400207141,-4.18576276446444,-3.53674344011061,-2.41551430158348,-1.36371766887435,0.674205653982189,8.17656788783337,5
"beta_wmd_m[21]",-2.68319591319665,1.49403556413599,-4.83376154363321,-3.98556469144726,-2.84576608611844,-1.65434404615004,0.346246437065585,4.70673412220956,5
"beta_wmd_m[22]",-2.03330722816386,1.47133026454756,-3.99942164479328,-3.3761244901423,-2.19602715719578,-1.12992691076798,0.765354879424215,7.84974913925371,5
"beta_wmd_m[23]",-2.93557110002991,1.57603137709267,-5.39972807680435,-4.2175788025251,-3.11500221493199,-1.93664860134625,0.144023603735378,4.02190546498452,6
"beta_wmd_m[24]",-2.47772613688658,1.50087071820356,-4.47718895371753,-3.7712682618832,-2.69884653041919,-1.61679571682533,0.522212575025649,7.0616957692816,5
"beta_wmd_m[25]",-2.24515842631766,1.45802285997361,-4.18560467727722,-3.51645939961052,-2.42719606295443,-1.39166948837371,0.636940400231034,7.13319318347216,5
"deviance",11997.0333081222,89.1564044840903,11877.0551699034,11936.6864877807,11970.9010179862,12025.3952362029,12197.7131255917,2.95121620943968,6
"intercept_hr",0.202046562501123,0.400231398114267,-0.467512186911067,-0.103387224150174,0.159249492083617,0.601588200438694,0.786699436143428,5.00476734241562,5
"intercept_m",-0.155669525724842,0.659006325680234,-1.05668446297834,-0.522636993780362,-0.278491091495219,-0.0943583326587195,1.18645501672021,7.39620193371372,5
"mean.WMD.HR.A[1]",0.18432940417662,0.0192169656398596,0.149409650932017,0.170909533368639,0.18580493726961,0.197298786505498,0.219918965902885,1.44288349769932,12
"mean.WMD.HR.A[2]",0.260219039545283,0.023324138173301,0.218417693145919,0.242260839378695,0.260318906944171,0.278579930383792,0.305341178047643,1.75976151284433,9
"mean.WMD.HR.A[3]",0.446428725439564,0.0194573406280121,0.412457159412745,0.431852046714972,0.445320188596213,0.459353720976921,0.490292879744212,1.32886528346636,14
"mean.WMD.HR.A[4]",0.367757450362727,0.0339749454696938,0.284268559830517,0.347859091190534,0.370896080163249,0.389277823575896,0.427831480907244,2.20695485021888,7
"mean.WMD.HR.A[5]",0.406576966761452,0.023585924944796,0.359384210415002,0.389618559449272,0.406990219263576,0.42346987530194,0.450532916698592,1.82311233477726,8
"mean.WMD.HR.A[6]",0.152304882424675,0.0182373303187197,0.116826050345584,0.138140567328435,0.152631395371176,0.164971926978589,0.188772249000906,1.39240307612837,13
"mean.WMD.HR.A[7]",0.212736733043939,0.0152962311846682,0.187405375658141,0.201095994295013,0.211117196477266,0.222736803240913,0.243972434116852,1.45119998180576,12
"mean.WMD.HR.A[8]",0.370162130344703,0.0159322925726373,0.342698699990146,0.358222473173428,0.36977797711029,0.381435515112345,0.402408741061954,1.08046749631382,72
"mean.WMD.HR.A[9]",0.356124505473724,0.0229397522855368,0.305663136961806,0.341472948153913,0.357066503548666,0.372508201810582,0.399935416681191,1.74364930117734,9
"mean.WMD.HR.A[10]",0.338383581425504,0.0259391814252346,0.28674538754545,0.317942044624655,0.345739527583761,0.357648961340191,0.376439576321449,2.35716049598429,7
"mean.WMD.HR.A[11]",0.173685084432419,0.0175852227650465,0.143212743393689,0.162342461947217,0.172464436567519,0.185306902406036,0.209845357223767,1.40059690940585,13
"mean.WMD.HR.A[12]",0.22678761557909,0.0148584333672955,0.198144477031483,0.215645541368719,0.226282192220689,0.239008514519508,0.252142939168732,1.22217041295122,19
"mean.WMD.HR.A[13]",0.333695231647961,0.0184910902098511,0.29711655766906,0.319582330535004,0.337080021711464,0.348444640073458,0.362040349543049,1.59746153235272,10
"mean.WMD.HR.A[14]",0.268521131272983,0.0191921234462772,0.23046918326425,0.256056509526713,0.270469279279665,0.282105300679022,0.306334112104583,1.60433773736129,10
"mean.WMD.HR.A[15]",0.203952152114295,0.0168992699025566,0.172828950790876,0.19161694170195,0.203907807271386,0.217098524103844,0.2355220956853,1.35420431887867,13
"mean.WMD.HR.A[16]",0.258204193709226,0.0191299663993381,0.218963621231745,0.245390430986941,0.258423858473341,0.271947774878519,0.292045311971908,1.40543350966538,13
"mean.WMD.HR.A[17]",0.26877097684529,0.0181202243324499,0.23715460557451,0.253914673365858,0.268744311832848,0.281291819808667,0.305970201403086,1.19856332957154,24
"mean.WMD.HR.A[18]",0.338941373702001,0.0184701357772377,0.305532213556133,0.323899854108183,0.339687617537379,0.353737494126413,0.371437780551556,1.67387070018311,9
"mean.WMD.HR.A[19]",0.30372258444339,0.0204882952848172,0.259565397155239,0.289974197972497,0.302967745746721,0.319384128399251,0.339196678561677,1.75687513862566,9
"mean.WMD.HR.A[20]",0.273916278919856,0.0207159166405062,0.240267848545081,0.258934316830279,0.268985231764449,0.291400962157064,0.315065160297138,1.61310652313639,10
"mean.WMD.HR.A[21]",0.270627946587126,0.0162507911824438,0.23945177241038,0.258797907172239,0.270697094962642,0.281657257601098,0.301738465771632,1.24085647535232,20
"mean.WMD.HR.A[22]",0.244712350895188,0.0174659807848161,0.207266550886319,0.232882440255029,0.248001171039254,0.257506933290776,0.273340897806784,1.57623056965229,10
"mean.WMD.HR.A[23]",0.23531096395404,0.0192710581231342,0.200236874141106,0.222556194100662,0.232949224390229,0.249028343184751,0.273035829604417,1.62637397118281,10
"mean.WMD.HR.A[24]",0.168844418823733,0.0207553632099139,0.134098108069558,0.151525981132673,0.168065968595968,0.185120301640125,0.208653044145482,1.33212972297147,15
"mean.WMD.HR.A[25]",0.23600903511898,0.018835082434257,0.196446206255461,0.221674070489294,0.240011460737496,0.250701990271193,0.26447481697399,1.36014121007753,14
"mean.WMD.HR.J[1]",0.0940498525929521,0.00914482123240568,0.0804547717643282,0.0871134635715117,0.0929412093855495,0.099406687941586,0.116092809113897,1.14411603371704,30
"mean.WMD.HR.J[2]",0.136222351745904,0.00963799662236301,0.117175636069801,0.129868882495086,0.136513176076963,0.14354054079248,0.153957553615541,1.31586765716799,15
"mean.WMD.HR.J[3]",0.250282238574851,0.01114423475322,0.227400113184553,0.242735384536667,0.250622935860452,0.258018272888681,0.271308762343099,1.17527606722315,23
"mean.WMD.HR.J[4]",0.199594723216412,0.0145537756617064,0.167348280400516,0.191663027885521,0.200452234625107,0.207727235772155,0.22839489928713,1.53633186672231,11
"mean.WMD.HR.J[5]",0.224022882329245,0.0102131553019455,0.203199719148967,0.21749295788587,0.225067662474626,0.230999022058952,0.243120189426089,1.26643766392938,17
"mean.WMD.HR.J[6]",0.0769335996848407,0.00859435324812858,0.063836533911591,0.0706656073830702,0.0756099723203159,0.0816382816530929,0.0986087897862628,1.08168227264663,48
"mean.WMD.HR.J[7]",0.109712037216934,0.00738565178518534,0.0965770382192899,0.104139581137863,0.109493409584886,0.114583489195324,0.124307592371423,1.29236436465551,15
"mean.WMD.HR.J[8]",0.201798051948676,0.0125186210035119,0.177849194384929,0.192059120119791,0.202598124495495,0.212283569627174,0.221965586016901,1.43846577274735,12
"mean.WMD.HR.J[9]",0.192608770336751,0.011121599601269,0.173921892353018,0.183879623590115,0.191955454412686,0.200903272897802,0.213891117271643,1.28393613723391,16
"mean.WMD.HR.J[10]",0.181860174255103,0.0101911091250633,0.162293198108347,0.174667888887911,0.182268539241398,0.188927147668586,0.200915053124023,1.41227698802293,12
"mean.WMD.HR.J[11]",0.08834607100147,0.00794479598586497,0.075667555570877,0.0831374483203981,0.086329176022729,0.091892971871837,0.105996429199416,1.1034280953563,40
"mean.WMD.HR.J[12]",0.11747374929316,0.00744147301404703,0.103983827153273,0.112504631544661,0.116994333495636,0.122378646383911,0.133014570401291,1.13210078707881,31
"mean.WMD.HR.J[13]",0.179070930316407,0.008388999074447,0.163632412451409,0.173109508768999,0.178807933901576,0.184915293134636,0.195535995220076,1.03741794828671,130
"mean.WMD.HR.J[14]",0.140878500795854,0.0089351426105444,0.122267866677395,0.135403612305654,0.141643859436029,0.146934202695771,0.15648987948363,1.21480090181005,23
"mean.WMD.HR.J[15]",0.104714829282103,0.00783687778674774,0.0905230551046566,0.0988756325752936,0.104292223530021,0.110295647789667,0.121389640794316,1.15305646560397,31
"mean.WMD.HR.J[16]",0.134955943258809,0.00979824273168278,0.116412716526078,0.127814810634228,0.134899126797448,0.140951478312934,0.155342683249318,1.20817523047436,26
"mean.WMD.HR.J[17]",0.14103800281408,0.00979979053422808,0.12577294685858,0.134185677019643,0.1397125046628,0.146266089361678,0.165149584523334,1.16768835875398,29
"mean.WMD.HR.J[18]",0.182291560856091,0.00980435979729235,0.161791333226668,0.17637926628123,0.183290966730622,0.1886964803231,0.200062029958559,1.37245624950944,15
"mean.WMD.HR.J[19]",0.16118778200436,0.00936786140058161,0.144381100318412,0.154911450665506,0.160208944020778,0.167546102419527,0.180438182551449,1.22211569787177,20
"mean.WMD.HR.J[20]",0.143876053180579,0.00955767494921187,0.127813370058643,0.136852577429617,0.143209259249578,0.150228753834457,0.16425846944815,1.16179269928493,27
"mean.WMD.HR.J[21]",0.142123425786405,0.00869972568158127,0.125778930245046,0.135096577529072,0.143093686028489,0.14837729336152,0.158544274996197,1.21912854934924,20
"mean.WMD.HR.J[22]",0.127250872564092,0.00751883115727754,0.115597295562332,0.122073538333864,0.126734339175659,0.131048202806795,0.145550650621289,1.03306283742399,160
"mean.WMD.HR.J[23]",0.122022636923865,0.00856686500775455,0.104437922060636,0.117252837027385,0.122170543998088,0.126514239979185,0.141163049641365,1.24022938014312,21
"mean.WMD.HR.J[24]",0.0857981143482919,0.0101101267658823,0.0694401186596413,0.0785922132412435,0.0841805173156498,0.0928731788016476,0.107375777678452,1.14839266009843,33
"mean.WMD.HR.J[25]",0.122495437906322,0.00899062718717794,0.10412268641298,0.116678093136793,0.123079483997669,0.128208170665143,0.140297356553135,1.10261243469598,87
"n.surv.A[1,1]",520.7328,70.3344076637349,413,467,510,563,671,1.5784974455546,10
"n.surv.A[2,1]",68.76256,11.1353824004201,49,61,68,76,91.899507475601,1.43672139391452,12
"n.surv.A[3,1]",105.9008,12.2628756969365,82,98,106,114,130,1.28517688159892,16
"n.surv.A[4,1]",20.75648,5.18485684340037,12,17,20,24,32,1.27088554378195,16
"n.surv.A[5,1]",93.62368,12.5117799509747,71,85,93,102,119.899623008798,1.4931047837929,11
"n.surv.A[6,1]",357.59424,53.2367501574236,275,318,349,392,485,1.53606378700479,11
"n.surv.A[7,1]",105.25248,13.9478610386832,80,95,105,115,134,1.33952318672701,14
"n.surv.A[8,1]",153.8976,13.7544223129367,126,145,154,163,180,1.12720143314807,31
"n.surv.A[9,1]",123.4128,16.4209927787947,95,112,122,133,160,1.48303248294207,11
"n.surv.A[10,1]",149.39392,20.6449784663748,116,134,146,162,195,1.88410033209588,8
"n.surv.A[11,1]",555.31072,72.4890412726992,437.099897174163,502,548,603,711.899936741476,1.54333073448772,10
"n.surv.A[12,1]",411.3168,42.1754246335679,340,379,409,439,505.899910955722,1.37307730485293,13
"n.surv.A[13,1]",218.35136,23.2009412939867,179,202,216,233,267,1.58076261672933,10
"n.surv.A[14,1]",172.95008,20.856885459923,136,158,171,186,218,1.51996657536149,11
"n.surv.A[15,1]",492.59552,55.4682336830093,401,449,490,529,607.899925909653,1.48312838863911,11
"n.surv.A[16,1]",104.90656,14.5526849334,79,94,104,114,136,1.32573478171758,14
"n.surv.A[17,1]",107.57984,14.0556481591158,82.0994554209387,98,107,117,137,1.23673379404882,18
"n.surv.A[18,1]",144.92416,15.4913240962005,116,134,145,155,175.899743394308,1.47233079354792,11
"n.surv.A[19,1]",261.2416,28.3724914113309,213,241,258,279,324,1.76204960746166,9
"n.surv.A[20,1]",130.19328,16.9613484956619,100,118,130,142,163,1.53988117558322,10
"n.surv.A[21,1]",274.25984,27.2917385238048,223,256,273,293,328,1.35675434432156,14
"n.surv.A[22,1]",341.9856,37.9016195316796,282,315,335,364,427,1.68561969483157,9
"n.surv.A[23,1]",248.15648,30.8932659337147,193,226,247,268,312,1.67399676133117,9
"n.surv.A[24,1]",486.20256,72.0605290002449,372,427,479,541,627.899928271601,1.46958500040808,11
"n.surv.A[25,1]",331.52544,38.5241631755173,273,303,323,358,414.899891400494,1.49940452917186,11
"n.surv.A[1,2]",328.32736,50.801350810274,249,290,320,358,440,1.62225388244498,10
"n.surv.A[2,2]",179.60736,22.9425270815149,140,162,178,195,226,1.62687212957804,10
"n.surv.A[3,2]",66.18912,9.52581286720718,48,60,66,73,85,1.21218920325082,20
"n.surv.A[4,2]",81.08704,14.4881770546262,58,71,79,89,116.899613289664,1.76802696436372,9
"n.surv.A[5,2]",57.51872,9.65277710897195,40,51,57,64,77,1.38470778014487,13
"n.surv.A[6,2]",347.92384,53.1171243282372,266,309,340,381,473,1.54029020404191,10
"n.surv.A[7,2]",236.97696,24.0424716304267,192,220,237,254,284,1.41742249701875,12
"n.surv.A[8,2]",76.05088,9.82472693302866,57,69,76,83,96,1.12010206120135,31
"n.surv.A[9,2]",141.68608,17.8818952611462,111.099596892716,129,140,153,182,1.54696644634924,10
"n.surv.A[10,2]",111.03104,17.8154214397399,82,98,108,122,149,1.82299155069298,8
"n.surv.A[11,2]",427.51648,60.5482696545179,327,382,420,466,558,1.56387847894891,10
"n.surv.A[12,2]",344.67648,37.0664002646432,281,317,343,369,421,1.35531557908194,13
"n.surv.A[13,2]",142.51616,18.194535223804,111.099596892716,129,141,154,182,1.51787614533863,11
"n.surv.A[14,2]",147.5856,19.1013734749615,114,135,146,159,187,1.51793192011371,11
"n.surv.A[15,2]",323.7344,41.5955757028771,251,293,322,350,409.89989007406,1.50945906882077,11
"n.surv.A[16,2]",194.16544,23.0340411361693,154,178,192,209,243,1.39154198045184,13
"n.surv.A[17,2]",181.6096,19.7868742950017,146,167,181,195,221,1.21353751675708,20
"n.surv.A[18,2]",102.11008,12.8579620116669,78,93,102,111,128,1.40758651911578,12
"n.surv.A[19,2]",163.37952,21.94331167865,126,148,161,177,212,1.69752408769993,9
"n.surv.A[20,2]",161.83904,19.7211193164453,125,148,162,176,200,1.56506691655404,10
"n.surv.A[21,2]",235.24224,25.0769725692604,189.099762699564,218,235,252,287,1.28406351758969,16
"n.surv.A[22,2]",221.34656,28.8909916197656,174.099742316745,201,217,238,286,1.68330981694117,9
"n.surv.A[23,2]",205.95872,27.8442121815332,157,185,205,224,265,1.65235122285256,9
"n.surv.A[24,2]",526.32416,79.9209489112733,400,461,518,586,684,1.45083480006071,12
"n.surv.A[25,2]",213.58272,28.9367597519553,167,192,208,233,276,1.48872845133092,11
"n.surv.A[1,3]",473.94656,63.7366844207283,376,426,464,514,611,1.55760022031622,10
"n.surv.A[2,3]",109.55456,17.5126801282753,79,96,109,121,146,1.61195546594681,10
"n.surv.A[3,3]",73.05728,9.30798170008221,55,67,73,79,92,1.19433154301953,21
"n.surv.A[4,3]",41.576,9.60478967156924,26,35,40,47,64,1.61070822192074,10
"n.surv.A[5,3]",68.58176,9.90974572235283,51,62,68,75,88,1.40625480539669,12
"n.surv.A[6,3]",391.1264,59.5295606315759,300,348,382,429,532,1.55633810548437,10
"n.surv.A[7,3]",169.44992,20.4305247613234,131,155,170,184,209,1.43405531044987,12
"n.surv.A[8,3]",112.41952,11.0741738705067,91,105,113,120,135,1.08245367912063,44
"n.surv.A[9,3]",115.0944,16.1785131211672,88,104,114,125,151,1.53497833268517,10
"n.surv.A[10,3]",114.63264,17.71955984574,87,102,111,125,154,1.86640266180391,8
"n.surv.A[11,3]",539.71392,70.7179123393345,421.099893272161,488,533,584,688,1.52543057225538,11
"n.surv.A[12,3]",395.24896,40.6335876735185,328,364,393,423,481,1.34774028496094,13
"n.surv.A[13,3]",168.104,19.2968521246501,135,154,166,181,209,1.51208220143586,11
"n.surv.A[14,3]",161.70656,20.2165763707322,125.099641813486,147,160,175,204,1.53887571992314,10
"n.surv.A[15,3]",448.47072,50.7088630033594,361,411,446,483,550,1.47296418896966,11
"n.surv.A[16,3]",137.50368,18.9247212101241,105,124,136,149,178,1.4264890402809,12
"n.surv.A[17,3]",132.19584,16.9216026338472,102,120,131,143,167,1.23411949565757,18
"n.surv.A[18,3]",112.97664,13.3289093872884,88,104,113,122,140,1.43346453360059,12
"n.surv.A[19,3]",205.33568,24.4747960960589,164,188,203,221,259,1.63405590521263,10
"n.surv.A[20,3]",142.60416,18.3178766500921,110,129,142,155,179,1.53776593805104,10
"n.surv.A[21,3]",258.43168,26.0615140999731,209,241,257,276,310,1.30794389850616,15
"n.surv.A[22,3]",282.87904,33.8329966690915,228.099803178087,259,278,302,361,1.63453343111634,10
"n.surv.A[23,3]",233.94784,29.7974408855704,181,213,234,253,296.899848160962,1.67976311423338,9
