"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WSR_M_J_W2S[18]",0.967835353408223,0.00757814906236777,0.951571212212814,0.963130711050546,0.968421602058927,0.973068215957893,0.981195388454373,1.01559101619893,220
"WSR_M_J_W2S[19]",0.946761909929132,0.0132088316428122,0.918377638373881,0.938645514549614,0.94783385428706,0.95618295986805,0.969292020400154,1.02288851751487,140
"WSR_M_J_W2S[20]",0.965977307218728,0.00709437802285002,0.950801865557346,0.961742603987562,0.966358685096429,0.970973771404373,0.978431172967335,1.02987165639897,110
"WSR_M_J_W2S[21]",0.974903216896114,0.00869625164509498,0.956028972878998,0.969466752143215,0.97559505240917,0.98089718769693,0.989799049253539,1.02480910728037,160
"WSR_M_J_W2S[22]",0.954230314195185,0.0108981566801911,0.930741765043241,0.947436364799709,0.955311359994007,0.962112347942575,0.972091652447325,1.02374605586146,150
"WSR_M_J_W2S[23]",0.971723769533897,0.0129965082102721,0.941876632609915,0.96400306553645,0.973630791362373,0.981168408001179,0.991499862247902,1.00803908437929,390
"WSR_M_J_W2S[24]",0.967723607697296,0.00838803526760783,0.949225479131996,0.962797393456638,0.96849501099454,0.973649954049681,0.981683964528119,1.03643156123175,93
"WSR_M_J_W2S[25]",0.959056733551957,0.0101785554953222,0.937153282379026,0.952762992778655,0.959942464563453,0.966366523614562,0.976600637347023,1.01415164774841,220
"beta_A_hr",0.466917471808922,0.110801969909826,0.223974505966128,0.392314467981114,0.478331874963883,0.54390113466571,0.676449201413485,1.31863185325311,18
"beta_A_m",-0.975158576783336,0.189451801321867,-1.35071027979216,-1.10166940089362,-0.97942231675169,-0.850988988492551,-0.609109690197818,1.04059400122863,87
"beta_S2W_m",-0.139620951869413,0.218915529842585,-0.543715255198511,-0.29319481616189,-0.153029238956903,0.00510760715930897,0.308439482770996,1.01022679127923,530
"beta_W2S_m",-0.216051887404705,0.241735148220609,-0.684272880774177,-0.385929569865413,-0.211545276844243,-0.0497440434709432,0.255863376235363,1.02143018997215,310
"beta_wmd_m[1]",-2.05358515341544,0.846763596272683,-4.57426449324762,-2.45586857772292,-1.9502870624124,-1.49032419657225,-0.773763787141703,1.27115566370826,23
"beta_wmd_m[2]",-1.97684481176692,0.809945671365412,-4.28215295242337,-2.36373369804515,-1.91148514164161,-1.44563322992346,-0.697091283479366,1.25905111549126,23
"beta_wmd_m[3]",-1.66842552022578,0.833043160727671,-4.00951934562581,-2.10796439707857,-1.57582879157469,-1.09944287967055,-0.312032653265323,1.2610029929118,22
"beta_wmd_m[4]",-1.53943969631059,0.819916769678003,-3.85802819089651,-1.93177164978078,-1.47192447318865,-0.997686819713699,-0.221618282225028,1.27501082985895,21
"beta_wmd_m[5]",-1.66290971306905,0.810880710385001,-4.04442687631082,-2.05380665857286,-1.57698726935371,-1.09490768395483,-0.391437962674655,1.29447427092343,20
"beta_wmd_m[6]",-2.10057375449038,0.798328688764217,-4.42788300817413,-2.48339591408588,-2.02963833436988,-1.56077618977014,-0.817997607744449,1.26463628449064,23
"beta_wmd_m[7]",-2.05844120073057,0.800204661459947,-4.44079151953825,-2.43947509073524,-1.9821333643114,-1.52887216493837,-0.797209667474201,1.27235955948452,22
"beta_wmd_m[8]",-1.80346488269477,0.825477927882556,-4.04500760339749,-2.20692491459676,-1.73177873691221,-1.2518714192045,-0.484237263065234,1.23976137554507,26
"beta_wmd_m[9]",-1.81967262813581,0.817335041073123,-4.20710017014868,-2.22348298967182,-1.73814045931382,-1.27087851833922,-0.527408629674198,1.29320153774704,19
"beta_wmd_m[10]",-1.63565684094749,0.820628759479584,-4.0209512334107,-2.02768963542898,-1.54229058228191,-1.07425611323258,-0.361836600590178,1.27837695049458,21
"beta_wmd_m[11]",-1.80014551826351,0.807889245241182,-4.15386245970542,-2.20097190584038,-1.71473796245978,-1.2637455720306,-0.514965332986651,1.27656196794758,22
"beta_wmd_m[12]",-1.68531582086619,0.849650694382416,-4.07544626290188,-2.11446613400289,-1.59806972983631,-1.09140197683105,-0.39301586361355,1.27839934258341,21
"beta_wmd_m[13]",-2.27595707268713,0.823334497447746,-4.62557958287946,-2.73691784791497,-2.16999416686319,-1.70028627280793,-0.976869735603235,1.29101640076068,19
"beta_wmd_m[14]",-1.93911931127507,0.816434985407256,-4.31097961956151,-2.34276193149155,-1.84489882992055,-1.39980963316585,-0.686523742248687,1.28450064255908,21
"beta_wmd_m[15]",-2.07999534749356,0.799201033646778,-4.43341112942649,-2.47010668345634,-2.0042465792371,-1.53002251248642,-0.807498677569869,1.27588469316256,22
"beta_wmd_m[16]",-1.90805060690884,0.835097185977388,-4.29704864645045,-2.3107928051266,-1.82186660438898,-1.35646089144166,-0.534789470891938,1.29118808673095,19
"beta_wmd_m[17]",-2.35428127774956,0.891797741139572,-4.88542722393507,-2.78966315284322,-2.23906711460589,-1.76895017393863,-0.952201814230281,1.24601942017351,24
"beta_wmd_m[18]",-2.03523938337188,0.816940829537804,-4.4335008835864,-2.43045949581601,-1.94398920430407,-1.49191784820312,-0.739976014198712,1.26144971954165,23
"beta_wmd_m[19]",-1.51213171661454,0.815529895006023,-3.88090110325396,-1.90312811640141,-1.43845048058867,-0.952625895163896,-0.198899281177198,1.25223091609982,23
"beta_wmd_m[20]",-1.97108454731326,0.799850186350738,-4.32629371843901,-2.36048215660661,-1.9013918218453,-1.43159592483466,-0.717568540493076,1.26041982822728,22
"beta_wmd_m[21]",-2.3283030851508,0.859787905827884,-4.62200323575991,-2.79791274274333,-2.24735487756242,-1.71256210243435,-0.976475760141575,1.20887983031069,25
"beta_wmd_m[22]",-1.66816002673088,0.816502953885949,-3.96781724284794,-2.09901494430204,-1.60069536121872,-1.09648310369658,-0.347498443502679,1.2636387555736,22
"beta_wmd_m[23]",-2.25299058761159,0.921688780902455,-4.57639987461226,-2.76581156326167,-2.19383416971002,-1.60601296740678,-0.686925815464253,1.16185636571989,32
"beta_wmd_m[24]",-2.03750928417922,0.841143960528632,-4.41749024352765,-2.45554256746645,-1.95731440502439,-1.48425914404461,-0.692232392781954,1.28914690779413,20
"beta_wmd_m[25]",-1.7876636171846,0.836544894957353,-4.21909665047275,-2.21008801068994,-1.69486632882376,-1.22907986015097,-0.466886770942251,1.28084397046278,21
"deviance",11941.759511602,57.6814412445275,11819.6881011518,11905.7323132306,11943.0618839474,11981.6344455433,12049.4461494646,1.27540829870057,16
"intercept_hr",-1.15536153664661,0.358082299484633,-1.7098457768614,-1.44883549011751,-1.15568878882778,-0.973287385760152,-0.456353280004214,5.03709385430063,5
"intercept_m",-1.18073170980262,0.748473710350883,-2.43034493403894,-1.70572986471052,-1.25983641624237,-0.794173004074516,0.787501989411325,1.29263369107215,19
"mean.WMD.HR.A[1]",0.268487600307687,0.0771706358614703,0.200443133612828,0.221741995568151,0.238319683130805,0.258611209681967,0.449184376721854,7.22682101487574,5
"mean.WMD.HR.A[2]",0.217047837504988,0.0192639895143083,0.171849459548988,0.208200853906191,0.220836380054246,0.230869753028041,0.245332412435809,1.73299757689368,9
"mean.WMD.HR.A[3]",0.220995820994739,0.0191984126630997,0.188863388544256,0.207542427896005,0.218514636058468,0.232209655066119,0.261520362375741,1.23127846762482,20
"mean.WMD.HR.A[4]",0.223904930228107,0.014061601682026,0.195018459354215,0.216007992199315,0.222871163562542,0.232401272361034,0.253217171062909,1.12090233856408,35
"mean.WMD.HR.A[5]",0.211542793240522,0.0325891390916639,0.138696909739337,0.197159780357094,0.221948850384642,0.234103723218173,0.257604129467511,2.8847216686296,6
"mean.WMD.HR.A[6]",0.256324748349857,0.0591129140006009,0.201020041519267,0.220249771755381,0.233284223894686,0.252830391438934,0.395244940876705,5.37123167400011,5
"mean.WMD.HR.A[7]",0.223462748306138,0.014220133918528,0.198040389007906,0.213682057777563,0.224221155455076,0.231589598226427,0.251856444967544,1.06452616630657,63
"mean.WMD.HR.A[8]",0.222537457667485,0.0159442082971494,0.194613762423709,0.210933509137405,0.222316779291209,0.232556633863415,0.255204843908319,1.51069629084661,11
"mean.WMD.HR.A[9]",0.249596323875747,0.053895458489692,0.191043027107572,0.21656747268625,0.22731697632337,0.258958603069916,0.403153006073187,3.52651888458575,6
"mean.WMD.HR.A[10]",0.224552252470953,0.013597956685722,0.199845329344894,0.215776516805376,0.22425530612641,0.231686055860043,0.256775666190318,1.22501423664473,21
"mean.WMD.HR.A[11]",0.242360902429825,0.0288265184529092,0.205039467046428,0.222290420866627,0.231745474793369,0.25634138815313,0.30397366394696,3.21536323388347,6
"mean.WMD.HR.A[12]",0.275248715726479,0.0930020852413116,0.207509618802481,0.220668409585695,0.23156780755817,0.254899886536047,0.488775443779314,7.286986712624,5
"mean.WMD.HR.A[13]",0.226004639696679,0.019175563136087,0.194427950807902,0.214857458473023,0.224568427817118,0.233350141068904,0.285066445866888,1.15921087862167,38
"mean.WMD.HR.A[14]",0.213565697218828,0.0198585032479115,0.179365144300632,0.198829571072991,0.213742176024051,0.22590676568221,0.254689964487439,1.5488235978531,10
"mean.WMD.HR.A[15]",0.22621845509419,0.0167797174134946,0.203893371230029,0.214367324500618,0.222408127105567,0.233648153171124,0.269969299417596,1.2769022430051,18
"mean.WMD.HR.A[16]",0.241839277460383,0.0359455161748522,0.203356031396061,0.221318374783535,0.231897773946792,0.244487399740375,0.355285176869606,2.4037034297519,7
"mean.WMD.HR.A[17]",0.269212027520349,0.0815192458131243,0.20243376857291,0.22444861684862,0.23349905594619,0.247988064258431,0.453189180839704,8.12936489375046,5
"mean.WMD.HR.A[18]",0.23405273666742,0.0153419999530375,0.204237605331122,0.224584313293885,0.232258094070905,0.241614538940165,0.268983152548358,1.12752529564195,35
"mean.WMD.HR.A[19]",0.229242595961474,0.0177443341368391,0.197389094757002,0.217508276016194,0.227262714338,0.236755946896573,0.27366148537951,1.18587403251733,24
"mean.WMD.HR.A[20]",0.230100355269662,0.0221233853784893,0.193309194332845,0.215353276170938,0.226139828290853,0.238261491073868,0.285965709232077,1.18142179770194,40
"mean.WMD.HR.A[21]",0.226784828430799,0.017577540866721,0.191683531680179,0.21658534318983,0.228435533399548,0.239260365379324,0.257796274306824,1.4797740138723,11
"mean.WMD.HR.A[22]",0.236815895475676,0.0152740817105049,0.210746863055688,0.227488850312499,0.235471803044101,0.244730707501422,0.276257096078467,1.11378869931945,39
"mean.WMD.HR.A[23]",0.244428601047255,0.0420462092358336,0.201488581750515,0.216342984456519,0.229951131493559,0.255316748368257,0.37165874832993,2.06922714504827,8
"mean.WMD.HR.A[24]",0.239495750436413,0.0178860127701324,0.200686055100292,0.229891405512396,0.237368232533763,0.24905328696416,0.278403998674526,1.71919231228677,9
"mean.WMD.HR.A[25]",0.237299720591633,0.0246929761210563,0.189900485902364,0.222403206622786,0.233329480075847,0.252196405256656,0.295717072117527,2.16841359094647,7
"mean.WMD.HR.J[1]",0.179845270565705,0.0556471302744047,0.123997343371345,0.144606924018149,0.161830992646534,0.177852532378244,0.309425791413801,3.55317144125174,6
"mean.WMD.HR.J[2]",0.143189516312875,0.0203680691744371,0.0999569269095468,0.132046724744109,0.144087876640277,0.158539862198032,0.180995863946552,1.50496803544171,11
"mean.WMD.HR.J[3]",0.146632420605913,0.0197497384567054,0.111264660290012,0.129720915235422,0.147223281269696,0.160247212315857,0.184535263470949,1.33013173667331,15
"mean.WMD.HR.J[4]",0.148303268867511,0.0164469552723583,0.122698460533054,0.134589186779594,0.146245946437329,0.161127371824661,0.182477081726969,1.09156359830886,47
"mean.WMD.HR.J[5]",0.139586997143344,0.0265996831040301,0.0805111879866529,0.124589064411556,0.145490815282782,0.161480099971553,0.177585862312436,2.24984960139485,7
"mean.WMD.HR.J[6]",0.171548008914355,0.0447465281749342,0.123293506056133,0.139346328170051,0.16146529747382,0.178058157576425,0.28453301408585,2.81852734814506,6
"mean.WMD.HR.J[7]",0.147441901301732,0.0169773218459146,0.120050425110055,0.13415130358371,0.146168288899026,0.159907514932397,0.182648189849935,1.1671641214877,25
"mean.WMD.HR.J[8]",0.147389036107781,0.0179314997117571,0.117014422187194,0.13398825310444,0.146676834702649,0.159338544823926,0.181315814930297,1.29831096672342,15
"mean.WMD.HR.J[9]",0.167220006620143,0.0432764935403087,0.126026412325927,0.138819443753532,0.156454639517101,0.171824167457986,0.301321279921315,2.38044234224514,7
"mean.WMD.HR.J[10]",0.148400970550586,0.0153211793916697,0.124194473875696,0.136221508505646,0.146563263986656,0.159450021521328,0.176768831972354,1.06561428112427,86
"mean.WMD.HR.J[11]",0.162913802642099,0.0255235905148373,0.131804093822512,0.142260327933018,0.158214361700467,0.175796612904316,0.222928542989562,2.06452989127118,7
"mean.WMD.HR.J[12]",0.18858060611051,0.0751286918988759,0.130495349728596,0.139851104352973,0.156080489773672,0.183956653784012,0.372699958351973,4.53316896634004,5
"mean.WMD.HR.J[13]",0.149444284963257,0.0199493575787208,0.120542817316761,0.133571213228901,0.147083648980836,0.162892104922619,0.199055388180121,1.07233580885185,110
"mean.WMD.HR.J[14]",0.141104574698744,0.0191841899697268,0.107591954908353,0.126943840112518,0.140886009409984,0.155177534505062,0.179709741531012,1.24371134644451,19
"mean.WMD.HR.J[15]",0.149417355056589,0.018006042456039,0.122143808384951,0.135861433540112,0.144836483303504,0.162585975536559,0.189455238390819,1.14271019505407,38
"mean.WMD.HR.J[16]",0.160999244498098,0.0315472871358276,0.119806890218531,0.140163268274795,0.155348258495675,0.169699716057874,0.254545070303526,1.57533505839976,11
"mean.WMD.HR.J[17]",0.182114309312305,0.0623910743837501,0.126946195402033,0.143706409586698,0.156388362533275,0.173734115541456,0.334232160597672,4.35836028929706,5
"mean.WMD.HR.J[18]",0.155028350147591,0.0154345443850946,0.127772371711956,0.14224905163292,0.154857638285493,0.166346609730664,0.187076413682015,1.23994119428196,19
"mean.WMD.HR.J[19]",0.152433772458505,0.0184719810419965,0.121238689030053,0.137369586007276,0.152415475508168,0.166491916042684,0.191039066512469,1.28357838798528,15
"mean.WMD.HR.J[20]",0.152996669149438,0.0234803950631372,0.112797145372264,0.135409969851824,0.150390626648485,0.168443725137421,0.200071781557733,1.22849068677697,23
"mean.WMD.HR.J[21]",0.150275804212476,0.0173759899568347,0.119847827686852,0.136000652982977,0.1514584739489,0.16296327031999,0.183784361048558,1.09358902537796,44
"mean.WMD.HR.J[22]",0.157139478278551,0.0158363395787196,0.132207708030444,0.145531271298291,0.156273429807258,0.166474852667181,0.192466219982451,1.19517149573386,23
"mean.WMD.HR.J[23]",0.162693119849235,0.0336728217893255,0.124114852541246,0.141342919094992,0.155616180854451,0.169573619942789,0.267908968699966,1.7337269349847,9
"mean.WMD.HR.J[24]",0.158548283915469,0.0177892801404409,0.124036072181651,0.148140640823371,0.157493061746478,0.169267461030688,0.192679295245747,1.29829831191375,16
"mean.WMD.HR.J[25]",0.157979284514667,0.0224057364655939,0.119295013786335,0.145160768227733,0.158854701212426,0.167473593172616,0.214707467355068,1.47453686288211,12
"r[1,1]",-0.182514681826802,5.80088519063718,-9.63004236445193,-5.26810132820517,-0.338004035033418,4.99766740516032,9.3974038526319,1.00225551006954,1500
"r[2,1]",-0.00768041918137352,5.69957720401864,-9.43423328947195,-4.78234063644824,-0.0174620693099428,4.88743834437694,9.49056023708621,1.00059933970282,3100
"r[3,1]",-0.100178329774225,5.73301952100607,-9.44786523078521,-4.95012449162434,-0.237761633831335,4.68297224733659,9.50087061973332,1.00150784520405,2300
"r[4,1]",-0.176255406230407,5.73809266946843,-9.50445616517061,-5.09989845178423,-0.333015652543768,4.64163249961956,9.56352617917,1.00088139972083,3100
"r[5,1]",0.164881489387373,5.74696880764838,-9.52669270821263,-4.74689794286435,-0.00856026116578334,5.12398568885023,9.53585087536375,1.00050242224387,3100
"r[6,1]",-0.0346723978967822,5.69358997856089,-9.36981268668925,-4.92709944479427,-0.0900714021803051,4.78851739136889,9.45007741620747,1.00101198370092,3100
"r[7,1]",-0.132808465498574,5.7366591680754,-9.43752379462571,-5.04815490832608,-0.22280147247427,4.71639280302271,9.46358956192712,1.00197790994496,1700
"r[8,1]",-0.0572943145992115,5.77912415509731,-9.50883625950766,-5.16047253863718,0.0313430365541691,4.98254589078703,9.45325472624994,1.00201457065398,1700
"r[9,1]",0.0695637529428514,5.81809353076591,-9.47823894199822,-4.93898417123218,0.0810377599817578,5.04079468925315,9.48961182746759,1.00163161861917,2100
"r[10,1]",-0.0487700860881716,5.82086497397472,-9.60548106521273,-5.23123592576988,0.0941782581730433,4.97423144191179,9.41692889959459,1.00025941948396,3100
"r[11,1]",0.0646052029236851,5.74756367165924,-9.4229215977746,-4.95198808760552,0.277663473572019,4.99237652504349,9.48302443863572,1.00089138814419,3100
"r[12,1]",-0.0624695972998084,5.71220736486116,-9.4978954905422,-4.89028408863971,-0.155349542856724,4.83731004906355,9.52512600486119,1.00109402852177,3100
"r[13,1]",-0.0660794579115832,5.81072745960416,-9.4357213241586,-5.04393152531346,-0.253154839301182,4.99032496465375,9.62516039670473,1.00079567446565,3100
"r[14,1]",0.161992634160618,5.80756303219886,-9.52394832277933,-4.93996368347787,0.44105570785959,5.13962731087157,9.50954389065066,1.00074163510366,3100
"r[15,1]",-0.00223095271525519,5.81516767149493,-9.47744749719956,-5.16020804195284,-0.0853317617028182,5.10412205608451,9.55587812431535,1.00041931516221,3100
"r[16,1]",0.0255513017618602,5.73812837662016,-9.40438331686497,-4.88191202388188,0.0782515569200104,4.95132275012016,9.48068283874375,1.00115268235347,3100
