"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta_A_m",-0.510463902967837,0.216569168508022,-0.91676714379703,-0.665938023135178,-0.514442908464556,-0.357657452111825,-0.0934470635288346,1.15000157511544,26
"beta_S2W_m",-0.182693033913966,0.17984170052025,-0.520526237391566,-0.305095947619056,-0.190346346395587,-0.0654786930709847,0.190923426277423,1.01664407806846,220
"beta_W2S_m",-0.282946656401331,0.222858968774189,-0.715640224613968,-0.43425655609266,-0.276656584732241,-0.132235939540027,0.151155405032279,1.02029178905207,190
"beta_wmd_m[1]",-2.28648779628725,1.38927221744141,-4.54232467824898,-3.38472919258944,-2.70650840934762,-0.899539545669508,0.0702498233537875,3.18852185177068,6
"beta_wmd_m[2]",-2.01924196984487,1.38889856189823,-4.01722932971596,-3.15908113766426,-2.56850153808053,-0.595691019014804,0.333297610600141,3.95325531138139,6
"beta_wmd_m[3]",-2.50001046967149,1.40001991836519,-4.54791717115859,-3.63078739523686,-3.05510088935498,-1.07127168742219,-0.145637852247149,3.91815215010503,6
"beta_wmd_m[4]",-2.18611511788502,1.38659557279598,-4.14792578351619,-3.32833966963708,-2.71901485703798,-0.751738785219773,0.120864475706701,4.12157021280995,6
"beta_wmd_m[5]",-1.99704091608861,1.42199524447171,-4.01659854705596,-3.17152187075242,-2.56020570889635,-0.524366281343086,0.42080711079151,4.12702554718668,6
"beta_wmd_m[6]",-2.80228246474663,1.38627044860861,-4.77618096863394,-3.94130753029239,-3.34049734557703,-1.38943718067801,-0.444090950809925,4.08826680392892,6
"beta_wmd_m[7]",-2.36584638487937,1.38774639114923,-4.35825259553745,-3.48497447435324,-2.91460309794068,-0.943294719551658,-0.0142865305559777,4.02689045230128,6
"beta_wmd_m[8]",-2.64961457580645,1.36563974456471,-4.64681103280726,-3.76609629041761,-3.15349740431511,-1.25686882211925,-0.344226821049007,3.89275027507782,6
"beta_wmd_m[9]",-2.58157636574428,1.37241858133995,-4.54830530375038,-3.69437092258758,-3.11902119309243,-1.19957905561005,-0.266890037147611,3.90597666000528,6
"beta_wmd_m[10]",-2.18656040022871,1.39161925503778,-4.21826161671847,-3.30504405122939,-2.72876239912462,-0.768580632311844,0.236464316672495,3.81279780969297,6
"beta_wmd_m[11]",-1.69895053451332,1.39934779133492,-3.7678188257823,-2.84564569426936,-2.19013526069825,-0.286877689539073,0.61806126107102,3.67707316654045,6
"beta_wmd_m[12]",-6.30118509227968,5.46179302921764,-20.7348937982496,-8.54415857975994,-4.61750625711851,-2.51951603408099,-0.394270471659851,1.29587239601501,15
"beta_wmd_m[13]",-2.26586259914011,1.36949136848272,-4.30874377911854,-3.37064265775863,-2.78888621610748,-0.874722147187197,0.0550457465962357,3.80408187267134,6
"beta_wmd_m[14]",-2.38961744455455,1.38891291171604,-4.41265050581776,-3.50296975221038,-2.93949446741369,-0.962767215701475,-0.0548989130268049,4.00255473938212,6
"beta_wmd_m[15]",-2.4993617824657,1.39358390471151,-4.54730716880302,-3.63587924836655,-3.03036700050408,-1.08591291168391,-0.0997663237168587,3.90128136688156,6
"beta_wmd_m[16]",-1.91250681817189,1.38869320802623,-3.93201423632311,-3.03704105582794,-2.47974337366684,-0.498050995727702,0.414744181114571,4.00208596091709,6
"beta_wmd_m[17]",-2.19809078543112,1.37334564190981,-4.10885183565954,-3.33453822857493,-2.75470141727462,-0.794084141616437,0.0646224128359838,4.17509030075645,6
"beta_wmd_m[18]",-2.87978542657307,1.40039286560301,-4.8659956093555,-4.04679193075079,-3.41375942672124,-1.46050882867316,-0.521858265034861,4.03066380962447,6
"beta_wmd_m[19]",-2.50235025373871,1.38397672495848,-4.44013788337375,-3.64261051518774,-3.08660652921366,-1.08866423386913,-0.164297904421374,4.15042667712867,6
"beta_wmd_m[20]",-2.47419727128614,1.37755690042509,-4.47834342656916,-3.58799282512795,-3.00277351458835,-1.08477734585017,-0.129219233732084,3.90994853199682,6
"beta_wmd_m[21]",-2.18523838319404,1.37805283247077,-4.26320661945683,-3.2983802972316,-2.71825963560045,-0.770250419179382,0.094817751110843,3.77946228670796,6
"beta_wmd_m[22]",-2.6767405639365,1.3866722608479,-4.71558536419621,-3.78829481472645,-3.21856603649894,-1.26883409721827,-0.31437399691824,3.80362774058362,6
"beta_wmd_m[23]",-2.56804864771056,1.39038620202217,-4.56730397538882,-3.70014626117218,-3.1556798949635,-1.12160101368241,-0.252414692528311,4.26784989932777,5
"beta_wmd_m[24]",-2.17803524428079,1.39654791718483,-4.12389520653002,-3.36322397846392,-2.71808600029529,-0.740552343685819,0.192215099233544,3.9292817865159,6
"beta_wmd_m[25]",-2.1492546526698,1.37989294611588,-4.14451271347473,-3.26345508603527,-2.72567386319524,-0.730887965055325,0.151343144050309,4.19838397299395,5
"deviance",11532.7646176968,83.7382742887187,11339.8187837721,11492.5421049938,11551.08968329,11589.4823943114,11663.8801059438,2.11331883543778,7
"intercept_hr",-1.1092591956844,0.541910637988563,-1.9369964029031,-1.5249265913696,-1.3310894427971,-0.599978740017356,-0.172769814327851,3.65930885823873,6
"intercept_m",-1.07902772111809,1.31280394497209,-3.33075370778866,-2.46506349492648,-0.499538719266991,-0.0590303224814678,0.692454102291967,4.0993786818319,6
"mean.WMD.HR.A[1]",0.341890966773089,0.139497329890249,0.237200107595233,0.262126567759965,0.279835905167346,0.309029337324431,0.645138283926399,7.16906594611852,5
"mean.WMD.HR.A[2]",0.280958906356422,0.0318174404486891,0.222691501787682,0.257421714623567,0.277814776696359,0.301845805950395,0.346244997174853,1.95481039918917,8
"mean.WMD.HR.A[3]",0.282657907849203,0.0590647508894103,0.21269468663895,0.24043247644607,0.262776113588097,0.302903229801149,0.407883428583218,3.91973773030731,6
"mean.WMD.HR.A[4]",0.268459611980163,0.027578707008431,0.222439102084445,0.244831833987099,0.269388352768099,0.291385162109558,0.315637788134568,1.82370930894804,8
"mean.WMD.HR.A[5]",0.246560282756343,0.0388319363746215,0.169773518841395,0.220876142028881,0.247315810509742,0.276263487848871,0.31900557872193,2.51275718616968,7
"mean.WMD.HR.A[6]",0.307795532599333,0.109435524461248,0.219976257028031,0.241851736677011,0.258165247252931,0.290853399217236,0.544302279806366,6.44794221639669,5
"mean.WMD.HR.A[7]",0.295768158227388,0.0856502357067319,0.203590230466535,0.247246862170277,0.260098527887687,0.288534179392389,0.478351774845159,4.94627478274344,5
"mean.WMD.HR.A[8]",0.282312957488435,0.0421977122701995,0.223176955143057,0.254832912365351,0.274563021660155,0.298386912720961,0.40368881421726,1.79732635583554,9
"mean.WMD.HR.A[9]",0.268902091870833,0.0344862194089012,0.20730152342231,0.245125402779085,0.264111161648468,0.295136109723161,0.336273091562683,1.86306765980669,8
"mean.WMD.HR.A[10]",0.27607249387153,0.0387213120574988,0.219401733643915,0.25019097056507,0.264497506423716,0.296100110541513,0.359497863351111,2.49896091729144,7
"mean.WMD.HR.A[11]",0.288400944740488,0.0744470870585479,0.22271486295231,0.238057620136477,0.259311105783294,0.28287596872763,0.451515408172045,5.39839498806577,5
"mean.WMD.HR.A[12]",0.300597003705473,0.0951080374799143,0.212474448937274,0.248293012266464,0.259723645845099,0.277138186941109,0.515322437386938,6.33295438632121,5
"mean.WMD.HR.A[13]",0.276166099404275,0.0325860103722163,0.218912970528211,0.253162690838035,0.270445613546532,0.300861935523198,0.342129289571589,1.7777867842786,8
"mean.WMD.HR.A[14]",0.277232474235437,0.035417346164895,0.22748128084159,0.249568357201627,0.267264495073398,0.303405953391999,0.346773635240173,2.03038147148768,7
"mean.WMD.HR.A[15]",0.280412513728351,0.0277942106142837,0.236799794552844,0.2576754519681,0.275610549790352,0.302625185710458,0.330340419487651,1.87515025741741,8
"mean.WMD.HR.A[16]",0.280414234691418,0.0559175002226617,0.212314118867169,0.242150684613418,0.261176729119192,0.294845650248908,0.400905683333925,3.86389384685121,6
"mean.WMD.HR.A[17]",0.311720266577909,0.105796505534469,0.218100514255419,0.251847238279641,0.267466175279938,0.288489940712422,0.537420144201519,6.12441880537748,5
"mean.WMD.HR.A[18]",0.3276940329799,0.135947310132004,0.214132089433497,0.252038233142532,0.265270137889628,0.298614415319608,0.640014567844916,6.19360242219206,5
"mean.WMD.HR.A[19]",0.273461833457712,0.0295664752219706,0.208261003956291,0.254394082093133,0.268659353245541,0.300475953615514,0.32164908302423,1.72585446529528,9
"mean.WMD.HR.A[20]",0.274198022802484,0.0281958313294602,0.228182367268942,0.255549791752144,0.270294765195057,0.288640144958051,0.345437495899578,1.67067260533777,9
"mean.WMD.HR.A[21]",0.269423916711748,0.0200045997371625,0.231070803656341,0.256462721739557,0.268860157546473,0.280335700259012,0.312979685080865,1.42409154738786,12
"mean.WMD.HR.A[22]",0.26209976195493,0.0258766931830515,0.214869158676697,0.242301736747312,0.264778891372575,0.28121527176838,0.309740436375036,1.5255371217624,11
"mean.WMD.HR.A[23]",0.310390743259661,0.0990520377990819,0.22268953266687,0.252794572987211,0.270485716810135,0.294799036931116,0.552105583047759,5.17830970967775,5
"mean.WMD.HR.A[24]",0.280187773523979,0.0474101843112409,0.221321689286039,0.249525297779295,0.263813869877564,0.288903796641698,0.385056647326994,3.65434741819856,6
"mean.WMD.HR.A[25]",0.246678052981897,0.0211521851368514,0.20774655468845,0.231631334979717,0.24470041447417,0.261196372396163,0.290269491839286,1.31213889437468,15
"mean.WMD.HR.J[1]",0.182466818926697,0.0743265247632788,0.115318786894914,0.135432709771443,0.149603297242517,0.182664083149046,0.363138242266907,4.07088635957382,6
"mean.WMD.HR.J[2]",0.148148833696181,0.0202937804392481,0.11105213207369,0.136421744819848,0.148657966055512,0.160407866194159,0.188606217378795,1.36804625242894,14
"mean.WMD.HR.J[3]",0.145608412299871,0.0284759444054506,0.103008455101994,0.122216327143566,0.143541434921996,0.163187537155668,0.209303981684325,1.71194967655989,9
"mean.WMD.HR.J[4]",0.138379346279236,0.0210325392401529,0.110141439076825,0.123116196149581,0.134231186525498,0.149661958202775,0.186524613575738,1.45509351055961,12
"mean.WMD.HR.J[5]",0.128904835937953,0.0305376094748369,0.0741075091327908,0.108040578200529,0.13226617642869,0.146469604571216,0.192132121566745,2.4441152129315,7
"mean.WMD.HR.J[6]",0.173488417392021,0.0778908965336519,0.100626764225334,0.123478417200049,0.141036586756174,0.167408707932732,0.354070308119599,4.07246139895494,6
"mean.WMD.HR.J[7]",0.167469755194292,0.0655691892916213,0.0963119001594836,0.126888606290281,0.141840214182465,0.167238141676848,0.306496370820823,3.4353416603394,6
"mean.WMD.HR.J[8]",0.146761153880952,0.0260626657270445,0.106746358691953,0.130881189580287,0.143314323771549,0.159642608098104,0.212432507277247,1.1668682327155,33
"mean.WMD.HR.J[9]",0.137894596939504,0.0213332973200385,0.0979922570164708,0.123916607895038,0.138276435074438,0.153636000370329,0.180005856618926,1.21697393839632,29
"mean.WMD.HR.J[10]",0.143788371046618,0.0212745729787314,0.106857229466153,0.128812138825476,0.144044334193203,0.158869491992475,0.180255116259132,1.29163254358105,18
"mean.WMD.HR.J[11]",0.153977622074361,0.0431479202848087,0.104843731235476,0.12135581537374,0.138150614072134,0.167968966883858,0.258389759639848,2.7156097128613,6
"mean.WMD.HR.J[12]",0.155418860299317,0.0432271038745337,0.100822265262203,0.123644732324961,0.142290427602666,0.165544779406755,0.248641599024998,2.62265287901451,6
"mean.WMD.HR.J[13]",0.158424559387591,0.0376418245066877,0.101563994467939,0.13555536878065,0.146118455181565,0.167000453242837,0.234924331689065,2.60918357447358,6
"mean.WMD.HR.J[14]",0.163446824935711,0.0476995693185736,0.110066068752322,0.127988495816506,0.149071675387836,0.170972986951055,0.26073792175386,3.09521204149542,6
"mean.WMD.HR.J[15]",0.153136239093361,0.0241957870971724,0.116254577702172,0.133900152998173,0.148993768124872,0.173734409681135,0.203332594766843,1.71480466368773,9
"mean.WMD.HR.J[16]",0.149441798804253,0.0326044640131193,0.101066486851177,0.124851489232785,0.139870986705684,0.16822755793968,0.214288777423954,2.09927059227062,7
"mean.WMD.HR.J[17]",0.171003348273785,0.0667710818816349,0.104748164254719,0.129405328358538,0.143919904690518,0.168389974077969,0.325819753507011,3.67491569085085,6
"mean.WMD.HR.J[18]",0.176022289330341,0.0760582763471864,0.102340776946236,0.13238767523771,0.145207282055483,0.163305133263676,0.362263420005907,3.88868684728951,6
"mean.WMD.HR.J[19]",0.144968367983738,0.0207725147522015,0.0974929750139197,0.13212869201698,0.147891891219877,0.15916354248529,0.180613764817593,1.30062466545568,20
"mean.WMD.HR.J[20]",0.143640018356887,0.0192618975325207,0.106992603381923,0.129821695806556,0.142596151967688,0.156940566656885,0.182711779230312,1.11688788731196,48
"mean.WMD.HR.J[21]",0.140277143160388,0.0181676349231821,0.115971531629844,0.126479703975486,0.138712447923923,0.149674450780463,0.17977286943273,1.14461244808012,35
"mean.WMD.HR.J[22]",0.135242115830119,0.0250417724743988,0.092865403478766,0.11127595697714,0.138821557366792,0.152108605338875,0.184605561105443,1.99023782817576,8
"mean.WMD.HR.J[23]",0.162028775677375,0.0484265379470538,0.103102383763704,0.130096109990208,0.146265359545859,0.171609628520082,0.290945413459217,2.51976837874774,7
"mean.WMD.HR.J[24]",0.143136287235457,0.0212055781336191,0.107778916061466,0.129092104446777,0.139623940767069,0.156196405502284,0.192678235264681,1.22590557474912,21
"mean.WMD.HR.J[25]",0.125367138359221,0.0234264294237848,0.0858108283243518,0.109646648395433,0.124173285434431,0.136568465835755,0.176266803777207,1.76858573591763,9
"r[1,1]",-0.0470812095933157,5.7791670024128,-9.53341465892238,-5.08499451000531,-0.132525022922483,4.99475331796497,9.51680032057593,1.00068636690034,3100
"r[2,1]",-0.232350511310173,5.73064828409147,-9.52853965359744,-5.22501923294049,-0.278637703402653,4.65741284153567,9.47620522475096,1.00111276678357,3100
"r[3,1]",-0.188509554679008,5.75872659194213,-9.48927582644366,-5.19351411597409,-0.367463334365738,4.82989780084647,9.41093174005598,1.0005240095174,3100
"r[4,1]",0.0563527255506229,5.77646699413233,-9.52813401410843,-5.05973370760008,0.0867367097567282,5.00514161569324,9.53123626498807,1.00079937960916,3100
"r[5,1]",0.0148638864140574,5.83081773141909,-9.39960918357567,-5.09401552395868,-0.0394280855069695,5.10869460273065,9.53416372876835,1.00095251193646,3100
"r[6,1]",-0.0551115343070359,5.84751461209134,-9.51133681236522,-5.2184345818638,-0.0410616697151767,5.12796580624366,9.50886370943121,1.00033826860962,3100
"r[7,1]",0.0785360156224901,5.81789772908581,-9.50573098591196,-4.97965188340235,0.0761670661011049,5.15187818783689,9.55786095198118,1.00053353714217,3100
"r[8,1]",-0.0171909525782521,5.78595798788931,-9.55548539488716,-5.19034044735729,0.212611901906925,4.93943922760058,9.45016318810273,1.0010451274775,3100
"r[9,1]",0.150244632472922,5.73224606674525,-9.41004275561882,-4.77998409998145,0.151523089478079,5.20715646781364,9.49335764806355,1.00077180361208,3100
"r[10,1]",0.0438518589378196,5.83362602612904,-9.50379851706817,-5.13966198650388,0.0740437004321137,5.12427000230208,9.54490860934605,1.00123278361505,2900
"r[11,1]",0.000907354363007914,5.81620360633776,-9.42307416847821,-5.21049005433742,0.092035783110763,5.07944250658998,9.48336143984172,1.00392048157797,810
"r[12,1]",-0.0132400056027191,5.82889127085567,-9.59990375957157,-5.01520257643029,-0.220393673656201,5.1564430906393,9.53226167634426,1.00079294264787,3100
"r[13,1]",-0.00619938916558696,5.8289631829259,-9.47073099925446,-5.10603930941986,0.0210574798652274,5.34290251144484,9.44970432077144,1.00099034348494,3100
"r[14,1]",-0.0703989143526778,5.80142948232998,-9.4209662951394,-5.06147968460116,-0.294278385001746,5.05068025555492,9.52397008798781,1.00099252519607,3100
"r[15,1]",0.0540665750623804,5.77662023121837,-9.50152614300154,-4.9049641116366,0.0276945207925916,4.96666359562876,9.50613552201363,1.00090702429521,3100
"r[16,1]",-0.0889604136585143,5.73054494196971,-9.46088128090453,-5.08697739762107,-0.142956179079237,4.79425122838421,9.43408937015269,1.00070320092546,3100
"r[17,1]",0.0277051153864205,5.77797408561636,-9.60031304675475,-4.95591150461228,-0.0591223000336605,5.0635757764082,9.50600928458638,1.00143493430444,2400
"r[18,1]",-0.0411781430038785,5.83065684522489,-9.5090519089765,-5.13946555581324,-0.0458583333057394,4.99479783078154,9.5072844639717,1.00116879391702,3100
"r[19,1]",0.124075706482771,5.80813167135233,-9.44467693032385,-5.01766812707138,0.247872913908367,5.0402780562866,9.56486771345672,1.00180448636821,1900
"r[20,1]",0.0315516988546162,5.89458367244312,-9.57652779365763,-4.97398715764463,-0.165995737085449,5.3673492495532,9.53521127222255,1.00047997771049,3100
"r[21,1]",0.00487490878426733,5.73269367231346,-9.49390358189481,-4.95649181183349,0.0660009295528994,4.97612608714909,9.48144919899116,1.00240984358621,1400
"r[22,1]",-0.0788186273154582,5.78628220878165,-9.59771160051682,-5.02944496144132,-0.00573561168407011,5.00234949683676,9.47617096965004,1.00130090258058,2700
"r[23,1]",0.0768414094110735,5.69704133637236,-9.41906163883227,-4.73867008990123,0.0207007014146221,4.89415609566056,9.53476911391786,1.00134321436165,2600
"r[24,1]",0.0469591008516008,5.81559566561353,-9.55593235178139,-4.83574509981099,-0.0111390290577074,5.172055067108,9.55630372716073,1.00128038488383,2800
"r[25,1]",-0.0152781287054509,5.79512264605047,-9.57226001110016,-5.01056750530936,0.0583928888714897,5.00530460949443,9.54103379190387,1.00055712832141,3100
"r[1,2]",-0.0802503392260581,5.77554886223046,-9.52348059645845,-4.91442100142704,-0.276224554793201,4.88197715577717,9.50310232063481,1.00182528795446,1800
"r[2,2]",-0.0321397445137526,5.77457470286527,-9.53693631492545,-5.02676305410169,0.0580741141361063,4.93343060946007,9.58442885673814,1.00123780716661,2900
