"Name","WMD","Value","Trial"
"NSites BR","14","6",56
"NSites BR","15","6",56
"NSites BR","16","5",56
"NSites BR","17","0",56
"NSites BR","18","5",56
"NSites BR","19","7",56
"NSites BR","20","5",56
"NSites BR","21","11",56
"NSites BR","22","6",56
"NSites BR","23","8",56
"NSites BR","24","8",56
"NSites BR","25","9",56
"NSites WSR","1","1",56
"NSites WSR","2","1",56
"NSites WSR","3","2",56
"NSites WSR","4","1",56
"NSites WSR","5","3",56
"NSites WSR","6","2",56
"NSites WSR","7","3",56
"NSites WSR","8","3",56
"NSites WSR","9","1",56
"NSites WSR","10","2",56
"NSites WSR","11","1",56
"NSites WSR","12","2",56
"NSites WSR","13","1",56
"NSites WSR","14","1",56
"NSites WSR","15","1",56
"NSites WSR","16","2",56
"NSites WSR","17","0",56
"NSites WSR","18","1",56
"NSites WSR","19","1",56
"NSites WSR","20","2",56
"NSites WSR","21","4",56
"NSites WSR","22","1",56
"NSites WSR","23","5",56
"NSites WSR","24","1",56
"NSites WSR","25","3",56
"NInd BR","1","103",56
"NInd BR","2","79",56
"NInd BR","3","134",56
"NInd BR","4","68",56
"NInd BR","5","153",56
"NInd BR","6","117",56
"NInd BR","7","60",56
"NInd BR","8","77",56
"NInd BR","9","27",56
"NInd BR","10","134",56
"NInd BR","11","35",56
"NInd BR","12","146",56
"NInd BR","13","71",56
"NInd BR","14","93",56
"NInd BR","15","98",56
"NInd BR","16","75",56
"NInd BR","17","0",56
"NInd BR","18","121",56
"NInd BR","19","133",56
"NInd BR","20","72",56
"NInd BR","21","179",56
"NInd BR","22","140",56
"NInd BR","23","132",56
"NInd BR","24","95",56
"NInd BR","25","158",56
"NInd WSR","1","9",56
"NInd WSR","2","4",56
"NInd WSR","3","21",56
"NInd WSR","4","4",56
"NInd WSR","5","24",56
"NInd WSR","6","12",56
"NInd WSR","7","20",56
"NInd WSR","8","16",56
"NInd WSR","9","4",56
"NInd WSR","10","18",56
"NInd WSR","11","6",56
"NInd WSR","12","16",56
"NInd WSR","13","9",56
"NInd WSR","14","5",56
"NInd WSR","15","8",56
"NInd WSR","16","17",56
"NInd WSR","17","0",56
"NInd WSR","18","1",56
"NInd WSR","19","5",56
"NInd WSR","20","18",56
"NInd WSR","21","24",56
"NInd WSR","22","10",56
"NInd WSR","23","43",56
"NInd WSR","24","6",56
"NInd WSR","25","19",56
"YearsBR",NA,"6",57
"TotNIndBR",NA,"3000",57
"YearsTotHarv",NA,"15",57
"YearsWSR",NA,"3",57
"TotNIndWSR",NA,"150",57
"NSites BR","1","9",57
"NSites BR","2","6",57
"NSites BR","3","4",57
"NSites BR","4","7",57
"NSites BR","5","7",57
"NSites BR","6","5",57
"NSites BR","7","3",57
"NSites BR","8","8",57
"NSites BR","9","5",57
"NSites BR","10","7",57
"NSites BR","11","7",57
"NSites BR","12","8",57
"NSites BR","13","8",57
"NSites BR","14","6",57
"NSites BR","15","4",57
"NSites BR","16","6",57
"NSites BR","17","0",57
"NSites BR","18","7",57
"NSites BR","19","5",57
"NSites BR","20","8",57
"NSites BR","21","4",57
"NSites BR","22","6",57
"NSites BR","23","4",57
"NSites BR","24","10",57
"NSites BR","25","6",57
"NSites WSR","1","2",57
"NSites WSR","2","1",57
"NSites WSR","3","1",57
"NSites WSR","4","3",57
"NSites WSR","5","2",57
"NSites WSR","6","2",57
"NSites WSR","7","0",57
"NSites WSR","8","5",57
"NSites WSR","9","2",57
"NSites WSR","10","3",57
"NSites WSR","11","3",57
"NSites WSR","12","3",57
"NSites WSR","13","1",57
"NSites WSR","14","3",57
"NSites WSR","15","2",57
"NSites WSR","16","0",57
"NSites WSR","17","0",57
"NSites WSR","18","3",57
"NSites WSR","19","1",57
"NSites WSR","20","1",57
"NSites WSR","21","1",57
"NSites WSR","22","1",57
"NSites WSR","23","0",57
"NSites WSR","24","3",57
"NSites WSR","25","2",57
"NInd BR","1","162",57
"NInd BR","2","133",57
"NInd BR","3","88",57
"NInd BR","4","174",57
"NInd BR","5","153",57
"NInd BR","6","71",57
"NInd BR","7","37",57
"NInd BR","8","169",57
"NInd BR","9","115",57
"NInd BR","10","143",57
"NInd BR","11","109",57
"NInd BR","12","141",57
"NInd BR","13","186",57
"NInd BR","14","167",57
"NInd BR","15","88",57
"NInd BR","16","98",57
"NInd BR","17","0",57
"NInd BR","18","113",57
"NInd BR","19","73",57
"NInd BR","20","175",57
"NInd BR","21","72",57
"NInd BR","22","112",57
"NInd BR","23","92",57
"NInd BR","24","180",57
"NInd BR","25","149",57
"NInd WSR","1","21",57
"NInd WSR","2","9",57
"NInd WSR","3","12",57
"NInd WSR","4","28",57
"NInd WSR","5","18",57
"NInd WSR","6","13",57
"NInd WSR","7","0",57
"NInd WSR","8","47",57
"NInd WSR","9","15",57
"NInd WSR","10","26",57
"NInd WSR","11","31",57
"NInd WSR","12","31",57
"NInd WSR","13","6",57
"NInd WSR","14","34",57
"NInd WSR","15","17",57
"NInd WSR","16","0",57
"NInd WSR","17","0",57
"NInd WSR","18","28",57
"NInd WSR","19","8",57
"NInd WSR","20","9",57
"NInd WSR","21","7",57
"NInd WSR","22","5",57
"NInd WSR","23","0",57
"NInd WSR","24","36",57
"NInd WSR","25","16",57
"YearsBR",NA,"4",58
"TotNIndBR",NA,"2000",58
"YearsTotHarv",NA,"15",58
"YearsWSR",NA,"3",58
"TotNIndWSR",NA,"300",58
"NSites BR","1","6",58
"NSites BR","2","6",58
"NSites BR","3","4",58
"NSites BR","4","10",58
"NSites BR","5","6",58
"NSites BR","6","8",58
"NSites BR","7","13",58
"NSites BR","8","6",58
"NSites BR","9","0",58
"NSites BR","10","3",58
"NSites BR","11","6",58
"NSites BR","12","6",58
"NSites BR","13","3",58
"NSites BR","14","8",58
"NSites BR","15","6",58
"NSites BR","16","3",58
"NSites BR","17","9",58
"NSites BR","18","3",58
"NSites BR","19","3",58
"NSites BR","20","9",58
"NSites BR","21","10",58
"NSites BR","22","6",58
"NSites BR","23","10",58
"NSites BR","24","5",58
"NSites BR","25","1",58
"NSites WSR","1","4",58
"NSites WSR","2","1",58
"NSites WSR","3","2",58
"NSites WSR","4","5",58
"NSites WSR","5","2",58
"NSites WSR","6","3",58
"NSites WSR","7","3",58
"NSites WSR","8","0",58
"NSites WSR","9","0",58
"NSites WSR","10","2",58
"NSites WSR","11","4",58
"NSites WSR","12","0",58
"NSites WSR","13","2",58
"NSites WSR","14","1",58
"NSites WSR","15","1",58
"NSites WSR","16","0",58
"NSites WSR","17","2",58
"NSites WSR","18","0",58
"NSites WSR","19","0",58
"NSites WSR","20","0",58
"NSites WSR","21","4",58
"NSites WSR","22","4",58
"NSites WSR","23","3",58
"NSites WSR","24","1",58
"NSites WSR","25","1",58
"NInd BR","1","68",58
"NInd BR","2","101",58
"NInd BR","3","58",58
"NInd BR","4","116",58
"NInd BR","5","87",58
"NInd BR","6","75",58
"NInd BR","7","163",58
"NInd BR","8","96",58
"NInd BR","9","0",58
"NInd BR","10","38",58
"NInd BR","11","82",58
"NInd BR","12","92",58
"NInd BR","13","22",58
"NInd BR","14","115",58
"NInd BR","15","93",58
"NInd BR","16","24",58
"NInd BR","17","158",58
"NInd BR","18","27",58
"NInd BR","19","39",58
"NInd BR","20","114",58
"NInd BR","21","154",58
"NInd BR","22","65",58
"NInd BR","23","140",58
"NInd BR","24","60",58
"NInd BR","25","13",58
"NInd WSR","1","21",58
"NInd WSR","2","12",58
"NInd WSR","3","8",58
"NInd WSR","4","31",58
"NInd WSR","5","14",58
"NInd WSR","6","14",58
"NInd WSR","7","18",58
"NInd WSR","8","0",58
"NInd WSR","9","0",58
"NInd WSR","10","14",58
"NInd WSR","11","25",58
"NInd WSR","12","0",58
"NInd WSR","13","6",58
"NInd WSR","14","5",58
"NInd WSR","15","4",58
"NInd WSR","16","0",58
"NInd WSR","17","14",58
"NInd WSR","18","0",58
"NInd WSR","19","0",58
"NInd WSR","20","0",58
"NInd WSR","21","22",58
"NInd WSR","22","23",58
"NInd WSR","23","22",58
"NInd WSR","24","3",58
"NInd WSR","25","5",58
"YearsBR",NA,"8",59
"TotNIndBR",NA,"4000",59
"YearsTotHarv",NA,"15",59
"YearsWSR",NA,"3",59
"TotNIndWSR",NA,"225",59
"NSites BR","1","5",59
"NSites BR","2","7",59
"NSites BR","3","7",59
"NSites BR","4","7",59
"NSites BR","5","5",59
"NSites BR","6","8",59
"NSites BR","7","10",59
"NSites BR","8","7",59
"NSites BR","9","7",59
"NSites BR","10","6",59
"NSites BR","11","5",59
"NSites BR","12","9",59
"NSites BR","13","3",59
"NSites BR","14","6",59
"NSites BR","15","7",59
"NSites BR","16","3",59
"NSites BR","17","8",59
"NSites BR","18","4",59
"NSites BR","19","7",59
"NSites BR","20","5",59
"NSites BR","21","3",59
"NSites BR","22","4",59
"NSites BR","23","5",59
"NSites BR","24","8",59
"NSites BR","25","4",59
"NSites WSR","1","1",59
"NSites WSR","2","4",59
"NSites WSR","3","1",59
"NSites WSR","4","3",59
"NSites WSR","5","3",59
"NSites WSR","6","3",59
"NSites WSR","7","0",59
"NSites WSR","8","2",59
"NSites WSR","9","1",59
"NSites WSR","10","2",59
"NSites WSR","11","2",59
"NSites WSR","12","2",59
"NSites WSR","13","1",59
"NSites WSR","14","2",59
"NSites WSR","15","2",59
"NSites WSR","16","0",59
"NSites WSR","17","2",59
"NSites WSR","18","1",59
"NSites WSR","19","0",59
"NSites WSR","20","1",59
"NSites WSR","21","1",59
"NSites WSR","22","3",59
"NSites WSR","23","1",59
"NSites WSR","24","5",59
"NSites WSR","25","2",59
"NInd BR","1","128",59
"NInd BR","2","181",59
"NInd BR","3","182",59
"NInd BR","4","165",59
"NInd BR","5","125",59
"NInd BR","6","272",59
"NInd BR","7","251",59
"NInd BR","8","210",59
"NInd BR","9","232",59
"NInd BR","10","158",59
"NInd BR","11","136",59
"NInd BR","12","219",59
"NInd BR","13","98",59
"NInd BR","14","79",59
"NInd BR","15","184",59
"NInd BR","16","63",59
"NInd BR","17","174",59
"NInd BR","18","131",59
"NInd BR","19","195",59
"NInd BR","20","170",59
"NInd BR","21","89",59
"NInd BR","22","96",59
"NInd BR","23","161",59
"NInd BR","24","186",59
"NInd BR","25","115",59
"NInd WSR","1","14",59
"NInd WSR","2","47",59
"NInd WSR","3","13",59
"NInd WSR","4","46",59
"NInd WSR","5","29",59
"NInd WSR","6","39",59
"NInd WSR","7","0",59
"NInd WSR","8","26",59
"NInd WSR","9","13",59
"NInd WSR","10","35",59
"NInd WSR","11","26",59
"NInd WSR","12","22",59
"NInd WSR","13","12",59
"NInd WSR","14","27",59
"NInd WSR","15","26",59
"NInd WSR","16","0",59
"NInd WSR","17","18",59
"NInd WSR","18","11",59
"NInd WSR","19","0",59
"NInd WSR","20","12",59
"NInd WSR","21","15",59
"NInd WSR","22","40",59
"NInd WSR","23","7",59
"NInd WSR","24","49",59
"NInd WSR","25","24",59
"YearsBR",NA,"5",60
"TotNIndBR",NA,"2500",60
"YearsTotHarv",NA,"15",60
"YearsWSR",NA,"3",60
"TotNIndWSR",NA,"300",60
"NSites BR","1","7",60
"NSites BR","2","4",60
"NSites BR","3","3",60
"NSites BR","4","4",60
"NSites BR","5","7",60
"NSites BR","6","6",60
"NSites BR","7","7",60
"NSites BR","8","4",60
"NSites BR","9","11",60
"NSites BR","10","5",60
"NSites BR","11","6",60
"NSites BR","12","6",60
"NSites BR","13","3",60
"NSites BR","14","5",60
"NSites BR","15","8",60
"NSites BR","16","8",60
"NSites BR","17","4",60
"NSites BR","18","6",60
"NSites BR","19","10",60
"NSites BR","20","5",60
"NSites BR","21","7",60
"NSites BR","22","3",60
"NSites BR","23","9",60
"NSites BR","24","6",60
"NSites BR","25","6",60
"NSites WSR","1","1",60
"NSites WSR","2","2",60
"NSites WSR","3","0",60
"NSites WSR","4","2",60
"NSites WSR","5","3",60
"NSites WSR","6","1",60
"NSites WSR","7","3",60
"NSites WSR","8","0",60
"NSites WSR","9","4",60
"NSites WSR","10","1",60
"NSites WSR","11","1",60
"NSites WSR","12","2",60
"NSites WSR","13","1",60
"NSites WSR","14","1",60
"NSites WSR","15","2",60
"NSites WSR","16","4",60
"NSites WSR","17","1",60
"NSites WSR","18","3",60
"NSites WSR","19","3",60
"NSites WSR","20","3",60
"NSites WSR","21","3",60
"NSites WSR","22","0",60
"NSites WSR","23","2",60
"NSites WSR","24","1",60
"NSites WSR","25","1",60
"NInd BR","1","115",60
"NInd BR","2","68",60
"NInd BR","3","56",60
"NInd BR","4","54",60
"NInd BR","5","103",60
"NInd BR","6","97",60
"NInd BR","7","116",60
"NInd BR","8","42",60
"NInd BR","9","185",60
"NInd BR","10","100",60
"NInd BR","11","136",60
"NInd BR","12","62",60
"NInd BR","13","52",60
"NInd BR","14","73",60
"NInd BR","15","134",60
"NInd BR","16","161",60
"NInd BR","17","56",60
"NInd BR","18","100",60
"NInd BR","19","128",60
"NInd BR","20","86",60
"NInd BR","21","143",60
"NInd BR","22","55",60
"NInd BR","23","173",60
"NInd BR","24","75",60
"NInd BR","25","130",60
"NInd WSR","1","4",60
"NInd WSR","2","15",60
"NInd WSR","3","0",60
"NInd WSR","4","16",60
"NInd WSR","5","19",60
"NInd WSR","6","7",60
"NInd WSR","7","23",60
"NInd WSR","8","0",60
"NInd WSR","9","29",60
"NInd WSR","10","6",60
"NInd WSR","11","5",60
"NInd WSR","12","18",60
"NInd WSR","13","5",60
"NInd WSR","14","6",60
"NInd WSR","15","14",60
"NInd WSR","16","32",60
"NInd WSR","17","10",60
"NInd WSR","18","19",60
"NInd WSR","19","21",60
"NInd WSR","20","23",60
"NInd WSR","21","33",60
"NInd WSR","22","0",60
"NInd WSR","23","11",60
"NInd WSR","24","15",60
"NInd WSR","25","9",60
"YearsBR",NA,"8",61
"TotNIndBR",NA,"4000",61
"YearsTotHarv",NA,"15",61
"YearsWSR",NA,"3",61
"TotNIndWSR",NA,"150",61
"NSites BR","1","10",61
"NSites BR","2","8",61
"NSites BR","3","7",61
"NSites BR","4","7",61
"NSites BR","5","8",61
"NSites BR","6","4",61
"NSites BR","7","11",61
"NSites BR","8","4",61
"NSites BR","9","8",61
"NSites BR","10","4",61
"NSites BR","11","3",61
"NSites BR","12","4",61
"NSites BR","13","5",61
"NSites BR","14","4",61
"NSites BR","15","6",61
"NSites BR","16","3",61
"NSites BR","17","7",61
"NSites BR","18","6",61
"NSites BR","19","6",61
"NSites BR","20","5",61
"NSites BR","21","8",61
"NSites BR","22","7",61
"NSites BR","23","2",61
"NSites BR","24","4",61
"NSites BR","25","9",61
"NSites WSR","1","0",61
"NSites WSR","2","3",61
"NSites WSR","3","2",61
"NSites WSR","4","3",61
"NSites WSR","5","4",61
"NSites WSR","6","2",61
"NSites WSR","7","1",61
"NSites WSR","8","2",61
"NSites WSR","9","3",61
"NSites WSR","10","0",61
"NSites WSR","11","1",61
"NSites WSR","12","2",61
"NSites WSR","13","3",61
"NSites WSR","14","0",61
"NSites WSR","15","3",61
"NSites WSR","16","2",61
"NSites WSR","17","4",61
"NSites WSR","18","1",61
"NSites WSR","19","2",61
"NSites WSR","20","3",61
"NSites WSR","21","1",61
"NSites WSR","22","2",61
"NSites WSR","23","0",61
"NSites WSR","24","1",61
"NSites WSR","25","0",61
"NInd BR","1","279",61
"NInd BR","2","265",61
"NInd BR","3","178",61
"NInd BR","4","208",61
"NInd BR","5","142",61
"NInd BR","6","131",61
"NInd BR","7","260",61
"NInd BR","8","136",61
"NInd BR","9","223",61
"NInd BR","10","89",61
"NInd BR","11","36",61
"NInd BR","12","141",61
"NInd BR","13","89",61
"NInd BR","14","156",61
"NInd BR","15","146",61
"NInd BR","16","83",61
"NInd BR","17","154",61
"NInd BR","18","93",61
"NInd BR","19","208",61
"NInd BR","20","144",61
"NInd BR","21","266",61
"NInd BR","22","178",61
"NInd BR","23","41",61
"NInd BR","24","127",61
"NInd BR","25","227",61
"NInd WSR","1","0",61
"NInd WSR","2","35",61
"NInd WSR","3","24",61
"NInd WSR","4","41",61
"NInd WSR","5","41",61
"NInd WSR","6","16",61
"NInd WSR","7","15",61
"NInd WSR","8","21",61
"NInd WSR","9","27",61
"NInd WSR","10","0",61
"NInd WSR","11","13",61
"NInd WSR","12","35",61
"NInd WSR","13","40",61
"NInd WSR","14","0",61
"NInd WSR","15","40",61
"NInd WSR","16","23",61
"NInd WSR","17","45",61
"NInd WSR","18","9",61
"NInd WSR","19","28",61
"NInd WSR","20","37",61
"NInd WSR","21","14",61
"NInd WSR","22","23",61
"NInd WSR","23","0",61
"NInd WSR","24","19",61
"NInd WSR","25","0",61
"YearsBR",NA,"3",62
"TotNIndBR",NA,"1500",62
"YearsTotHarv",NA,"15",62
"YearsWSR",NA,"3",62
"TotNIndWSR",NA,"225",62
"NSites BR","1","6",62
"NSites BR","2","3",62
"NSites BR","3","5",62
"NSites BR","4","6",62
"NSites BR","5","9",62
"NSites BR","6","6",62
"NSites BR","7","4",62
"NSites BR","8","5",62
"NSites BR","9","9",62
"NSites BR","10","4",62
"NSites BR","11","7",62
"NSites BR","12","7",62
"NSites BR","13","4",62
"NSites BR","14","6",62
"NSites BR","15","4",62
"NSites BR","16","5",62
"NSites BR","17","7",62
"NSites BR","18","7",62
"NSites BR","19","6",62
"NSites BR","20","4",62
"NSites BR","21","8",62
"NSites BR","22","7",62
"NSites BR","23","8",62
"NSites BR","24","7",62
"NSites BR","25","6",62
"NSites WSR","1","1",62
"NSites WSR","2","2",62
"NSites WSR","3","1",62
"NSites WSR","4","4",62
"NSites WSR","5","3",62
"NSites WSR","6","1",62
"NSites WSR","7","0",62
"NSites WSR","8","1",62
"NSites WSR","9","1",62
"NSites WSR","10","0",62
"NSites WSR","11","3",62
"NSites WSR","12","3",62
"NSites WSR","13","0",62
"NSites WSR","14","3",62
"NSites WSR","15","2",62
"NSites WSR","16","1",62
"NSites WSR","17","1",62
"NSites WSR","18","0",62
"NSites WSR","19","2",62
"NSites WSR","20","3",62
"NSites WSR","21","3",62
"NSites WSR","22","1",62
"NSites WSR","23","3",62
"NSites WSR","24","3",62
"NSites WSR","25","3",62
"NInd BR","1","82",62
"NInd BR","2","27",62
"NInd BR","3","47",62
"NInd BR","4","60",62
"NInd BR","5","118",62
"NInd BR","6","59",62
"NInd BR","7","36",62
"NInd BR","8","46",62
"NInd BR","9","109",62
"NInd BR","10","46",62
"NInd BR","11","39",62
"NInd BR","12","64",62
"NInd BR","13","28",62
"NInd BR","14","92",62
"NInd BR","15","24",62
"NInd BR","16","34",62
"NInd BR","17","87",62
"NInd BR","18","75",62
"NInd BR","19","48",62
"NInd BR","20","24",62
"NInd BR","21","55",62
"NInd BR","22","86",62
"NInd BR","23","100",62
"NInd BR","24","81",62
"NInd BR","25","33",62
"NInd WSR","1","2",62
"NInd WSR","2","14",62
"NInd WSR","3","4",62
"NInd WSR","4","18",62
"NInd WSR","5","15",62
"NInd WSR","6","5",62
"NInd WSR","7","0",62
"NInd WSR","8","8",62
"NInd WSR","9","7",62
"NInd WSR","10","0",62
"NInd WSR","11","11",62
"NInd WSR","12","16",62
"NInd WSR","13","0",62
"NInd WSR","14","16",62
"NInd WSR","15","8",62
"NInd WSR","16","5",62
"NInd WSR","17","6",62
"NInd WSR","18","0",62
"NInd WSR","19","5",62
"NInd WSR","20","10",62
"NInd WSR","21","9",62
"NInd WSR","22","4",62
"NInd WSR","23","11",62
"NInd WSR","24","9",62
"NInd WSR","25","13",62
"YearsBR",NA,"6",63
"TotNIndBR",NA,"3000",63
"YearsTotHarv",NA,"15",63
"YearsWSR",NA,"3",63
"TotNIndWSR",NA,"225",63
"NSites BR","1","4",63
"NSites BR","2","8",63
"NSites BR","3","9",63
"NSites BR","4","4",63
"NSites BR","5","7",63
"NSites BR","6","3",63
"NSites BR","7","10",63
"NSites BR","8","5",63
"NSites BR","9","5",63
"NSites BR","10","9",63
"NSites BR","11","6",63
"NSites BR","12","8",63
"NSites BR","13","9",63
"NSites BR","14","5",63
"NSites BR","15","4",63
"NSites BR","16","6",63
"NSites BR","17","7",63
"NSites BR","18","7",63
"NSites BR","19","3",63
"NSites BR","20","7",63
"NSites BR","21","2",63
"NSites BR","22","9",63
"NSites BR","23","5",63
"NSites BR","24","3",63
"NSites BR","25","5",63
"NSites WSR","1","2",63
"NSites WSR","2","2",63
"NSites WSR","3","6",63
"NSites WSR","4","1",63
"NSites WSR","5","1",63
"NSites WSR","6","1",63
"NSites WSR","7","2",63
"NSites WSR","8","2",63
"NSites WSR","9","1",63
"NSites WSR","10","2",63
"NSites WSR","11","0",63
"NSites WSR","12","3",63
"NSites WSR","13","3",63
"NSites WSR","14","3",63
"NSites WSR","15","0",63
"NSites WSR","16","4",63
"NSites WSR","17","2",63
"NSites WSR","18","1",63
"NSites WSR","19","0",63
"NSites WSR","20","5",63
"NSites WSR","21","0",63
"NSites WSR","22","2",63
"NSites WSR","23","1",63
"NSites WSR","24","1",63
"NSites WSR","25","0",63
"NInd BR","1","95",63
"NInd BR","2","161",63
"NInd BR","3","201",63
"NInd BR","4","59",63
"NInd BR","5","142",63
"NInd BR","6","71",63
"NInd BR","7","159",63
"NInd BR","8","96",63
"NInd BR","9","82",63
"NInd BR","10","183",63
"NInd BR","11","150",63
"NInd BR","12","182",63
"NInd BR","13","210",63
"NInd BR","14","111",63
"NInd BR","15","70",63
"NInd BR","16","79",63
"NInd BR","17","120",63
"NInd BR","18","161",63
"NInd BR","19","67",63
"NInd BR","20","103",63
"NInd BR","21","50",63
"NInd BR","22","173",63
"NInd BR","23","118",63
"NInd BR","24","69",63
"NInd BR","25","88",63
"NInd WSR","1","14",63
"NInd WSR","2","14",63
"NInd WSR","3","54",63
"NInd WSR","4","8",63
"NInd WSR","5","5",63
"NInd WSR","6","8",63
"NInd WSR","7","9",63
"NInd WSR","8","16",63
"NInd WSR","9","5",63
"NInd WSR","10","21",63
"NInd WSR","11","0",63
"NInd WSR","12","31",63
"NInd WSR","13","29",63
"NInd WSR","14","34",63
"NInd WSR","15","0",63
"NInd WSR","16","34",63
"NInd WSR","17","11",63
"NInd WSR","18","8",63
"NInd WSR","19","0",63
"NInd WSR","20","58",63
"NInd WSR","21","0",63
"NInd WSR","22","16",63
"NInd WSR","23","15",63
"NInd WSR","24","11",63
"NInd WSR","25","0",63
"YearsBR",NA,"7",64
"TotNIndBR",NA,"3500",64
"YearsTotHarv",NA,"15",64
"YearsWSR",NA,"3",64
"TotNIndWSR",NA,"150",64
"NSites BR","1","5",64
"NSites BR","2","8",64
"NSites BR","3","5",64
"NSites BR","4","7",64
"NSites BR","5","7",64
"NSites BR","6","3",64
"NSites BR","7","3",64
"NSites BR","8","6",64
"NSites BR","9","3",64
"NSites BR","10","5",64
"NSites BR","11","6",64
"NSites BR","12","5",64
"NSites BR","13","4",64
"NSites BR","14","3",64
"NSites BR","15","6",64
"NSites BR","16","7",64
"NSites BR","17","6",64
"NSites BR","18","7",64
"NSites BR","19","5",64
"NSites BR","20","6",64
"NSites BR","21","11",64
"NSites BR","22","9",64
"NSites BR","23","9",64
"NSites BR","24","6",64
"NSites BR","25","8",64
"NSites WSR","1","1",64
"NSites WSR","2","5",64
"NSites WSR","3","0",64
"NSites WSR","4","1",64
"NSites WSR","5","0",64
"NSites WSR","6","1",64
"NSites WSR","7","0",64
"NSites WSR","8","3",64
"NSites WSR","9","1",64
"NSites WSR","10","2",64
"NSites WSR","11","1",64
"NSites WSR","12","1",64
"NSites WSR","13","1",64
"NSites WSR","14","1",64
"NSites WSR","15","2",64
"NSites WSR","16","2",64
"NSites WSR","17","2",64
"NSites WSR","18","0",64
"NSites WSR","19","2",64
"NSites WSR","20","2",64
"NSites WSR","21","4",64
"NSites WSR","22","1",64
"NSites WSR","23","4",64
"NSites WSR","24","5",64
"NSites WSR","25","3",64
"NInd BR","1","184",64
"NInd BR","2","172",64
"NInd BR","3","179",64
