"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
58,16,"J",230.1877333,175.716,180.9096,182.6909333,188.3776,166.6992,179.6944,168.2698667,168.0938667,180.1413333,115.5805333,134.7786667,110.0546667,203.0269333,NA,NA,NA,NA
58,17,"J",421.1906667,210.4573333,293.9858667,185.5312,273.9946667,185.7162667,301.0829333,168.7085333,183.0141333,177.3517333,97.33973333,119.3813333,96.80613333,228.0805333,NA,NA,NA,NA
58,18,"J",143.7456,109.1445333,109.0653333,146.2285333,174.768,136.2792,138.8957333,32.99333333,53.69653333,141.0861333,39.0768,87.37173333,54.86853333,36.4416,NA,NA,NA,NA
58,19,"J",-25.36853333,-193.0357333,-125.9216,-121.0602667,-129.0528,6.135466667,-69.27146667,-51.57093333,-137.5890667,-175.0848,-269.5738667,-285.0808,-146.7973333,-135.0632,NA,NA,NA,NA
58,20,"J",-516.4925333,-635.7749333,-912.8069333,-676.5837333,-663.1765333,-642.5288,-809.4546667,-923.5866667,-806.9426667,-1279.329067,-1125.2928,-1644.5544,-1017.6352,-868.7050667,NA,NA,NA,NA
58,21,"J",235.5114667,136.7258667,201.8488,159.8026667,194.4626667,99.64,174.6997333,163.6245333,98.99253333,66.78986667,152.7858667,96.1776,86.8152,109.7562667,NA,NA,NA,NA
58,22,"J",177.2682667,188.8074667,155.992,78.3552,72.9976,40.32186667,83.30186667,54.8,43.90933333,30.57813333,33.97146667,19.00186667,10.36053333,26.60906667,NA,NA,NA,NA
58,23,"J",233.2768,205.5448,219.5373333,139.8288,161.3456,99.63146667,115.4197333,91.45626667,64.47546667,78.41493333,28.16293333,36.99466667,28.5592,46.1496,NA,NA,NA,NA
58,24,"J",77.77226667,142.0698667,104.7458667,80.448,39.0752,106.5949333,72.38453333,0.518133333,9.640533333,43.90533333,21.84026667,32.82506667,51.8208,-13.06666667,NA,NA,NA,NA
58,25,"J",197.5458667,173.4573333,272.036,205.3109333,298.5117333,217.7834667,117.5456,147.7066667,222.5848,207.8261333,145.8034667,100.4045333,179.5194667,260.16,NA,NA,NA,NA
59,1,"A",0.8416,-9.381066667,-12.31253333,3.7776,19.97946667,24.08373333,-8.28,27.4696,8.8528,9.589866667,8.0408,7.8136,-16.3608,-19.68906667,-3.1136,4.242133333,8.9328,-12.08533333
59,2,"A",-25.2328,30.73546667,-2.4152,-7.382666667,-37.02853333,-42.70293333,4.7712,-8.814666667,-42.96746667,-19.36,25.99253333,-15.9992,-72.32906667,-118.5416,-83.0648,-73.6096,-36.0248,-33.01493333
59,3,"A",11.45813333,0.126133333,-1.574666667,7.840266667,17.21493333,6.717066667,10.43306667,-12.9592,21.672,-4.673866667,-6.0584,-3.7664,-21.9264,-11.94346667,-15.63946667,-20.54106667,-17.93413333,-8.780533333
59,4,"A",-86.34986667,-26.92586667,-1.344533333,-26.068,-38.38666667,-81.13066667,-38.1616,-35.65226667,29.6728,-8.021333333,13.87493333,-11.1464,-17.8408,-36.70266667,-52.05653333,-68.96613333,-59.74026667,-54.8432
59,5,"A",-213.5162667,-156.6666667,-80.33226667,-202.1482667,-189.0098667,-169.5645333,-165.0930667,-164.7301333,-144.4602667,-168.8501333,-165.2701333,-184.2712,-272.3418667,-209.9256,-160.6904,-230.0434667,-212.0792,-234.5053333
59,6,"A",24.69786667,34.01626667,19.86266667,23.25626667,13.74666667,15.70373333,14.00693333,9.301866667,-4.3528,-4.634933333,13.76666667,6.828533333,4.197066667,-0.150666667,-3.220266667,3.974133333,-0.865066667,8.448533333
59,7,"A",7.085333333,3.155733333,1.0944,11.36373333,5.089866667,13.61013333,5.636533333,0.430133333,-1.038666667,-6.453866667,2.284266667,-2.520533333,-10.05866667,-5.2344,-7.550666667,-2.172,-0.422933333,-0.316533333
59,8,"A",44.2752,28.78586667,12.36986667,-15.19973333,-32.96773333,-25.89493333,-14.11546667,-19.32266667,-22.728,1.3768,-1.244266667,-14.6864,-22.08426667,-11.3008,-23.58773333,-22.00373333,-30.54746667,-8.3368
59,9,"A",-189.744,-111.5512,-50.93013333,-107.6528,-135.1274667,-229.9288,-194.1490667,-216.4893333,-239.5845333,-163.9912,-138.9653333,-201.4146667,-203.7746667,-211.5117333,-247.2869333,-261.3685333,-187.0664,-237.7637333
59,10,"A",-139.0064,-117.4890667,-130.1568,-127.0928,-154.3282667,-200.3272,-164.9736,-142.9536,-114.1504,-173.8114667,-121.4093333,-130.0042667,-117.1842667,-143.8192,-141.9458667,-192.7002667,-148.88,-185.1397333
59,11,"A",6.2648,56.34186667,52.1128,24.83226667,14.94666667,-9.141066667,41.34693333,48.53546667,50.90426667,39.1608,11.25786667,37.0888,10.536,3.796266667,-27.6704,8.5744,-8.6184,2.8864
59,12,"A",-18.60106667,-5.198666667,-10.66453333,1.323466667,-17.5824,-17.21013333,-2.809866667,2.548533333,3.515733333,1.899733333,2.2712,-1.581866667,-6.823733333,-0.2568,-6.701066667,-1.9296,1.920533333,0.8872
59,13,"A",-17.18346667,-18.28613333,26.4232,20.33413333,31.1552,10.4416,-17.71813333,16.61333333,32.34533333,22.096,15.40773333,22.20026667,5.7696,5.892,-14.2856,-14.1952,0.957866667,2.4848
59,14,"A",3.649333333,-4.6624,11.81573333,11.93066667,-8.078133333,-41.63013333,-14.9016,-20.06453333,-7.307733333,-2.792533333,10.93173333,-25.5256,-38.56613333,-15.8224,-13.10426667,-4.232533333,-4.3744,-5.055466667
59,15,"A",-94.92426667,-82.48666667,-65.7432,-76.0656,-80.0096,-88.6408,-133.2496,-83.044,-88.89733333,-75.32453333,-52.86133333,-63.78666667,-81.56053333,-73.7528,-54.8544,-95.05253333,-70.01306667,-68.96533333
59,16,"A",14.1144,-4.679733333,-18.816,-10.86053333,-0.851466667,0.165333333,-4.309866667,3.1888,3.547466667,9.650933333,-1.2304,-8.182133333,6.329066667,2.6304,1.644,-1.761866667,5.895466667,3.1648
59,17,"A",3.24,0.436266667,-9.846666667,2.3088,-9.3448,-6.5208,-4.920266667,-0.702133333,-3.552266667,-1.300266667,-0.682133333,0.4008,-0.138666667,-0.0344,-0.0104,-0.002666667,-0.000533333,-0.000533333
59,18,"A",-0.1208,-7.6176,-3.195466667,-5.0184,-6.8816,-3.4416,-9.782133333,-4.0208,1.170133333,-9.362666667,-9.3768,-2.667733333,8.592266667,1.823733333,-2.102933333,6.181066667,1.2232,-7.518666667
59,19,"A",-72.71306667,-15.37573333,-16.16,-7.5488,-43.70453333,-13.7976,-1.0072,-6.101333333,-0.582133333,4.865333333,-10.12906667,-22.9256,-45.2256,-14.07146667,-22.48373333,-16.68586667,-28.244,-56.43973333
59,20,"A",-44.6672,-38.43253333,-68.60613333,-41.78853333,-92.44453333,-70.2136,-91.70053333,-80.5024,-56.44986667,-42.35306667,-76.1984,-57.5728,-91.27146667,-78.84826667,-102.7010667,-86.176,-68.03493333,-49.19413333
59,21,"A",-13.7416,0.766933333,1.246933333,16.61066667,9.436,27.89093333,15.62826667,13.57306667,-3.138666667,-8.240533333,-7.2744,-5.9456,10.96986667,-14.42853333,-1.434666667,8.995466667,10.08,-3.682133333
59,22,"A",2.118666667,-2.721333333,-1.209066667,-32.88773333,-20.89306667,-24.64373333,-18.55226667,-14.22426667,-7.8296,1.4072,-1.804266667,-12.34666667,-12.40746667,-5.617866667,-4.350933333,-7.9688,-6.418933333,1.272266667
59,23,"A",13.61866667,-8.958666667,-20.6456,2.2944,1.8456,-2.767466667,-3.661333333,-0.301066667,4.713866667,-4.615733333,-7.2944,-3.791466667,-9.612533333,-14.00373333,-1.312,-4.795733333,-4.259466667,-1.8848
59,24,"A",-15.79066667,-15.9088,-1.795733333,0.782933333,-21.4736,-12.95466667,6.365333333,2.048,2.127466667,7.3232,-15.34666667,-38.22026667,-7.624266667,0.504,-1.808266667,0.1376,-22.5536,-27.31226667
59,25,"A",-125.3536,-39.53573333,-36.516,-31.488,-71.7336,-27.08266667,-17.0936,-30.51813333,-23.7088,-48.49333333,-27.67706667,-32.97386667,-73.45333333,-75.84026667,-39.236,-39.98906667,-50.9528,-45.31146667
59,1,"J",61.648,51.96906667,98.75493333,78.488,96.81813333,-1.867466667,119.6274667,28.4424,48.34266667,28.23173333,55.62106667,-12.67413333,-21.05813333,37.63066667,23.50693333,28.16106667,-3.981066667,26.36053333
59,2,"J",167.1768,9.833866667,74.11386667,8.678933333,-26.19733333,98.028,77.87013333,-45.11706667,50.82666667,160.8858667,6.864266667,5.513333333,-157.4330667,-21.16026667,-66.42266667,63.02,17.35466667,117.3408
59,3,"J",11.4256,62.8856,74.848,86.48053333,102.5461333,40.0176,-17.84453333,84.26133333,-0.144266667,21.97493333,57.45386667,47.9992,34.9952,-12.09733333,0.8744,10.68506667,32.2808,-34.5544
59,4,"J",42.89146667,122.1864,30.61226667,-79.85733333,-87.42773333,78.76266667,-40.26186667,123.3826667,23.32533333,61.83893333,-76.57333333,-6.074933333,-21.62346667,-55.02773333,-53.88266667,-24.32053333,-16.8032,41.35173333
59,5,"J",-87.80186667,-94.58613333,-289.8032,-243.6312,-184.6938667,-186.0253333,-139.6565333,-226.5312,-290.336,-265.5394667,-216.9690667,-379.7378667,-214.1357333,-210.5058667,-326.7338667,-230.0010667,-234.1485333,-359.0229333
59,6,"J",161.5634667,168.1525333,140.1898667,108.6218667,121.4464,124.5664,76.12906667,62.576,89.62533333,51.6576,21.50533333,53.52533333,2.143733333,41.21093333,29.34186667,16.26666667,30.24,9.0024
59,7,"J",90.516,75.43813333,71.98506667,54.31813333,73.29253333,44.324,12.66666667,8.333066667,19.05573333,49.97066667,10.57786667,-6.234933333,14.616,-12.89253333,-0.282133333,13.45466667,1.8104,1.2392
59,8,"J",156.9778667,206.6418667,102.3898667,92.37466667,72.4312,111.8504,57.95466667,26.3864,100.2994667,81.48373333,21.39946667,-25.27573333,33.76453333,3.7816,0.6696,-10.524,42.2656,13.86613333
59,9,"J",-42.19226667,-60.16906667,-221.9234667,-271.5850667,-421.836,-198.648,-307.1981333,-374.4349333,-25.83413333,-32.72026667,-271.5365333,-253.9557333,-210.788,-365.1992,-371.4162667,-130.3861333,-310.964,-189.0472
59,10,"J",-118.0429333,-117.0514667,-51.44106667,-173.0248,-301.8944,-145.1194667,-174.6610667,-77.81573333,-221.6141333,-50.42,-68.10453333,-155.2384,-220.4472,-209.1397333,-289.9781333,-131.4992,-274.2245333,-16.6312
59,11,"J",163.516,210.7464,93.21973333,165.1989333,50.584,219.656,211.2258667,134.4717333,142.9410667,94.1088,141.1557333,57.3904,69.3848,11.46853333,101.3458667,12.848,62.59493333,27.3248
59,12,"J",34.23093333,43.57733333,28.99893333,-20.23546667,27.16,47.68426667,39.07493333,15.06693333,12.2424,15.22746667,20.80506667,6.067466667,7.094666667,-11.08826667,16.1464,8.914933333,-0.9672,-13.47413333
59,13,"J",216.8584,171.4090667,129.4845333,154.2413333,14.7064,19.4624,90.9168,149.1669333,99.0336,105.1325333,135.1368,127.9546667,65.6072,50.67733333,29.33733333,93.78746667,65.26026667,18.54213333
59,14,"J",-23.40106667,40.09546667,20.75253333,-8.389866667,-72.11146667,25.80666667,-50.196,20.32666667,-9.8816,14.5216,-53.12213333,-8.469866667,45.75066667,-8.913066667,-25.01813333,-1.233066667,-27.7208,7.130133333
59,15,"J",-48.33866667,-29.3504,-34.50506667,-67.23546667,-68.26586667,-96.34373333,-50.16213333,-57.6088,-9.892266667,-28.68293333,-96.4472,10.7856,-85.0064,-24.9448,-140.032,28.92453333,-69.18506667,-96.60613333
59,16,"J",94.71146667,39.94106667,93.05786667,90.86613333,28.3888,56.9952,48.03333333,53.3352,84.8512,0.1592,16.4744,39.46906667,14.57573333,4.618933333,27.08853333,25.19893333,-4.0944,16.53573333
59,17,"J",27.22346667,3.448266667,32.29493333,-9.3736,5.2696,2.028266667,15.48186667,-8.833866667,6.963466667,0.4152,4.734133333,1.788,0.911466667,-0.022933333,-0.0064,-0.001066667,-0.001333333,0
59,18,"J",26.15066667,78.83733333,81.44133333,37.69413333,11.5368,14.32346667,39.49173333,42.89413333,-2.599733333,18.8208,23.58693333,30.58613333,7.771733333,2.6136,21.69093333,10.0336,-6.338133333,-5.009066667
59,19,"J",79.03173333,-23.77866667,28.70586667,-47.55626667,18.52373333,-32.67946667,-15.40746667,24.42506667,46.45573333,-25.89706667,-38.6016,-53.38933333,46.19733333,9.854666667,-19.54906667,-22.4704,-56.18,36.54026667
59,20,"J",23.1912,-44.87813333,73.30133333,-157.8970667,12.40613333,-27.40533333,-29.568,56.8344,30.42746667,-47.3776,-17.112,-58.29066667,-23.01946667,-157.1298667,-55.99253333,-42.20106667,30.96453333,14.8328
59,21,"J",211.4154667,116.3530667,179.7093333,86.37413333,127.6525333,112.5853333,74.95893333,21.75466667,59.81413333,49.588,52.91173333,73.01946667,-38.15066667,45.04106667,51.62426667,48.27066667,9.5944,9.159466667
59,22,"J",117.9266667,54.04533333,31.68666667,82.28026667,46.8944,24.08,20.2512,32.7528,29.16826667,20.4336,10.46586667,-10.3936,11.94746667,2.5224,-4.408266667,-3.698666667,16.5992,0.600266667
59,23,"J",-9.889066667,24.41866667,59.3352,40.45573333,30.0856,12.708,32.0168,25.10293333,6.032,5.312533333,16.0664,-13.71466667,-15.024,17.05973333,-2.789333333,-4.786933333,-4.504,2.266133333
59,24,"J",23.7712,37.65226667,43.35893333,31.68186667,15.75573333,97.75493333,3.370133333,17.0656,31.9904,29.236,-47.85066667,45.02346667,31.60586667,25.23466667,38.84373333,-24.73226667,3.217066667,-14.51973333
59,25,"J",24.53146667,-6.028,-30.54293333,-86.82026667,-0.6952,-29.74666667,-72.2352,21.31306667,-88.3864,-21.65946667,-85.51466667,-121.4288,-64.42026667,-9.500533333,-27.60426667,-18.2416,-75.13333333,-100.0066667
60,1,"A",-82.78506667,-38.3168,-60.41306667,-84.06133333,-85.804,-62.7232,-75.90373333,-63.38186667,-128.0346667,-151.4328,-110.3874667,-125.7066667,-122.3013333,-159.5650667,-183.6896,NA,NA,NA
60,2,"A",-286.7522667,-306.2656,-437.9552,-485.3613333,-505.9381333,-531.9162667,-639.6088,-660.0250667,-832.6672,-1010.179733,-857.5613333,-803.6549333,-961.1533333,-1119.138933,-1192.314667,NA,NA,NA
60,3,"A",34.03173333,20.01493333,50.65066667,25.4712,77.5704,31.56453333,20.8328,37.6568,20.99626667,51.52026667,31.56346667,42.54506667,25.04453333,18.26133333,21.8576,NA,NA,NA
60,4,"A",-122.4386667,-212.1778667,-118.7216,-225.7144,-236.9248,-174.8474667,-217.2906667,-209.0682667,-206.2952,-335.4434667,-239.7464,-327.7928,-266.3189333,-205.0512,-255.4701333,NA,NA,NA
60,5,"A",-115.4298667,-132.7096,-100.8021333,-103.3066667,-85.56906667,-143.6285333,-126.3152,-116.0434667,-110.5322667,-107.6136,-54.42746667,-85.6672,-68.68533333,-89.69866667,-104.4568,NA,NA,NA
60,6,"A",43.38693333,27.05066667,23.35333333,-12.49066667,66.18293333,61.2808,52.124,63.18933333,15.91413333,44.00213333,16.44053333,17.17946667,72.0048,63.7416,32.72933333,NA,NA,NA
60,7,"A",52.9824,35.5104,84.76853333,48.69893333,54.61733333,50.204,58.24666667,29.11653333,3.1008,3.4888,35.24666667,30.00533333,35.00293333,32.6608,18.48,NA,NA,NA
60,8,"A",45.736,46.73093333,24.04746667,6.619466667,22.65973333,31.13573333,33.25813333,11.87573333,19.46906667,13.90266667,24.16933333,24.1784,35.51706667,27.5208,18.56933333,NA,NA,NA
60,9,"A",-203.82,-189.0221333,-283.5544,-340.5792,-244.0133333,-243.8754667,-346.5576,-385.62,-452.5858667,-437.5408,-459.8474667,-440.7392,-420.7242667,-443.4776,-544.4290667,NA,NA,NA
60,10,"A",-12.08373333,-24.2504,-58.83973333,-130.7341333,-52.56853333,-100.7208,-77.7976,-105.6474667,-158.5354667,-180.1709333,-97.0256,-64.85013333,-56.70613333,-113.6373333,-99.96746667,NA,NA,NA
60,11,"A",-1.7144,1.7416,-15.5624,-12.5688,0.0752,5.027466667,5.329066667,-1.590933333,-17.3528,23.21413333,23.58693333,35.52506667,28.7472,20.15226667,-36.9848,NA,NA,NA
60,12,"A",-18.1648,-116.9701333,-67.21306667,-88.28293333,-34.7472,-100.6661333,-89.2624,-68.88186667,-105.0549333,-94.42373333,-15.5392,-40.2904,17.02053333,-24.112,-35.97333333,NA,NA,NA
60,13,"A",55.57146667,66.45333333,44.51466667,36.4536,29.4936,43.1872,30.02506667,-5.131466667,0.341333333,18.10506667,13.54666667,3.260266667,16.64453333,15.19173333,5.3728,NA,NA,NA
60,14,"A",22.69893333,19.04346667,0.619466667,-10.3528,8.613066667,53.74826667,33.7632,23.5848,24.99386667,19.512,14.87386667,-12.35573333,20.21786667,7.8088,5.604533333,NA,NA,NA
60,15,"A",50.72266667,37.19946667,11.4248,25.96026667,35.35173333,6.376266667,12.74853333,9.326933333,17.88106667,20.1824,14.0392,15.29386667,31.66906667,41.16186667,6.188,NA,NA,NA
60,16,"A",14.84986667,-4.0976,-29.14986667,-18.43893333,-5.3768,14.32826667,-11.01173333,-15.73813333,-25.08133333,3.8968,15.3632,-10.64613333,6.817333333,15.22,-2.9816,NA,NA,NA
60,17,"A",-2.022933333,-4.358666667,9.5704,10.4344,9.0056,9.766933333,2.420266667,7.2336,-10.5568,-2.96,3.845066667,-3.888266667,-0.283466667,0.981333333,5.217866667,NA,NA,NA
60,18,"A",100.3202667,40.33253333,44.2224,34.99173333,42.92586667,23.52293333,9.486133333,11.9968,10.55573333,28.29253333,18.48,23.20666667,20.40293333,8.817866667,16.77306667,NA,NA,NA
60,19,"A",76.22933333,33.56906667,16.032,32.62933333,30.3296,22.45013333,14.0344,7.405066667,14.36933333,3.711466667,-1.02,11.6264,11.08906667,12.11573333,8.126666667,NA,NA,NA
60,20,"A",41.16266667,17.8672,33.61946667,36.44186667,31.14853333,33.04213333,23.9424,3.6456,14.56053333,17.57813333,12.1304,2.108266667,13.55013333,8.6192,4.762933333,NA,NA,NA
60,21,"A",113.9653333,95.83733333,83.6496,87.40853333,100.9632,89.37866667,48.68053333,85.5336,51.37893333,24.95466667,63.16293333,63.0008,86.5728,108.3904,53.33146667,NA,NA,NA
60,22,"A",-6.908266667,26.02986667,24.14746667,7.783733333,46.6072,9.282933333,21.90666667,-0.9864,6.612266667,1.054666667,4.756,7.757066667,14.2504,8.3744,27.26586667,NA,NA,NA
60,23,"A",74.18773333,102.4106667,74.77173333,55.83706667,45.31226667,39.73413333,37.60533333,36.74453333,35.03573333,37.328,29.4728,19.87093333,27.4536,37.86426667,28.7776,NA,NA,NA
60,24,"A",28.52773333,39.6144,50.83493333,55.88266667,51.73866667,19.76773333,3.658133333,21.19866667,23.64986667,29.47706667,15.5056,7.708,19.93626667,17.42986667,2.549866667,NA,NA,NA
60,25,"A",63.66346667,55.2792,59.20613333,45.99386667,26.3336,48.58826667,36.66453333,26.76826667,15.55146667,-4.8168,15.3784,1.9048,7.4576,14.77893333,22.04026667,NA,NA,NA
60,1,"J",-69.41573333,-152.8229333,-201.7762667,-236.9141333,-121.3229333,-206.4648,-180.5192,-369.3389333,-341.6778667,-159.1730667,-318.468,-255.6128,-484.7629333,-397.0584,-402.4818667,NA,NA,NA
60,2,"J",-796.3984,-1075.6304,-1149.221333,-1196.1704,-1158.163467,-1606.238667,-1553.544,-2065.060267,-2357.4344,-1684.959733,-1752.9512,-2488.709333,-2641.488533,-2666.691733,-3341.932,NA,NA,NA
60,3,"J",75.97733333,149.7994667,94.848,194.3384,41.14186667,48.5744,62.4856,80.88586667,80.39466667,70.24453333,55.32826667,53.75413333,29.32186667,58.31946667,-11.5824,NA,NA,NA
60,4,"J",-772.6386667,-426.1776,-701.08,-600.548,-643.7648,-825.7533333,-609.1848,-728.1901333,-1134.2536,-601.9498667,-934.5074667,-780.1744,-788.8226667,-902.1128,-1369.311467,NA,NA,NA
60,5,"J",-228.8882667,-124.048,-176.8341333,-98.0584,-298.4714667,-168.5989333,-153.9138667,-145.6944,-237.4512,-42.3472,-198.4357333,-156.5858667,-255.6794667,-234.7906667,-108.9456,NA,NA,NA
60,6,"J",33.07546667,-36.26853333,-115.0856,153.1952,107.4824,51.31866667,149.5482667,-29.51466667,27.44266667,54.72,20.24746667,222.5661333,73.37386667,-10.98453333,-85.27306667,NA,NA,NA
60,7,"J",45.62266667,127.2776,2.3896,57.5096,-1.430666667,97.4832,6.859733333,0.076266667,41.39386667,102.9730667,46.8544,42.36746667,53.3792,14.15973333,-55.18586667,NA,NA,NA
60,8,"J",156.7050667,53.94346667,58.2576,73.69173333,32.01466667,65.31253333,-4.058933333,39.79173333,10.04026667,63.1104,21.09973333,86.29893333,12.93386667,39.12853333,-5.3704,NA,NA,NA
60,9,"J",-408.0717333,-626.6184,-848.9973333,-523.0976,-673.4896,-873.0216,-946.8165333,-1116.870133,-896.8536,-977.3312,-1012.431733,-1047.173867,-1097.417333,-1255.029867,-1681.6968,NA,NA,NA
60,10,"J",-263.332,-205.9888,-414.3061333,-118.6666667,-373.7096,-340.3661333,-413.3472,-353.8466667,-452.1730667,-334.1261333,-282.8474667,-385.3373333,-541.0146667,-422.1082667,-804.9845333,NA,NA,NA
60,11,"J",-24.92986667,-76.37706667,-40.62933333,-65.34346667,-45.068,-33.47973333,-78.61306667,-60.94586667,-7.098933333,-66.3952,19.496,-61.29333333,-48.34746667,-134.9504,-71.91653333,NA,NA,NA
60,12,"J",-334.7181333,-138.3981333,-159.3325333,-81.08133333,-257.2650667,-77.30826667,-49.92026667,-250.8952,-141.9618667,21.95253333,-124.8378667,62.20053333,-206.2637333,-106.1285333,-292.9797333,NA,NA,NA
60,13,"J",123.5266667,88.34026667,87.72053333,60.9768,144.7778667,39.9792,-3.955733333,56.67573333,52.51493333,13.2832,-3.6264,30.2648,33.69866667,9.107466667,-40.05146667,NA,NA,NA
60,14,"J",61.24586667,1.918933333,26.54773333,28.06906667,116.4013333,56.01733333,32.09013333,92.76906667,49.12666667,33.3336,9.646933333,100.3224,3.170666667,45.21893333,-45.22906667,NA,NA,NA
60,15,"J",31.83973333,51.29893333,35.26826667,54.3296,-3.9576,66.488,-3.920266667,-4.858933333,13.54986667,38.68426667,-4.3608,96.59866667,77.91893333,-61.09333333,104.4389333,NA,NA,NA
60,16,"J",-2.408266667,-53.712,15.79893333,-13.06373333,47.57066667,-31.27306667,-15.07946667,-44.99893333,66.9736,39.02106667,-72.01173333,47.1536,12.7592,-41.56106667,1.913333333,NA,NA,NA
60,17,"J",-7.293866667,65.08186667,43.18773333,22.74133333,0.784266667,39.36346667,11.95146667,-24.33066667,27.72906667,10.60533333,-20.12826667,6.0432,-5.429333333,4.524266667,-24.61893333,NA,NA,NA
60,18,"J",112.068,139.5298667,139.9090667,125.2378667,63.01493333,78.7872,62.27893333,49.33253333,79.84453333,34.8816,60.4112,59.45786667,19.37546667,33.19386667,-1.294933333,NA,NA,NA
60,19,"J",129.4090667,101.212,126.9376,111.5786667,101.4856,79.0744,34.91066667,66.3416,24.12426667,33.93653333,31.05733333,20.99173333,29.73306667,16.2216,24.3392,NA,NA,NA
60,20,"J",60.82613333,106.6306667,84.10853333,118.0522667,63.04133333,69.54266667,26.19386667,54.10346667,41.98373333,24.9352,24.67546667,40.3664,29.29573333,8.204266667,21.84213333,NA,NA,NA
60,21,"J",118.4405333,168.8066667,148.8549333,167.0045333,160.5672,116.0861333,172.8496,24.31786667,33.75973333,126.6005333,95.604,145.0450667,170.8304,-10.50746667,11.98426667,NA,NA,NA
60,22,"J",63.65866667,38.53146667,12.6624,126.3477333,-16.46906667,59.54586667,-5.285333333,67.28373333,12.72613333,-17.3736,42.12693333,18.89813333,14.14773333,65.7712,4.1776,NA,NA,NA
